M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
-0.4926742356436009,0.29466513169440617,-0.5192908700072898,0.4609492242797127,-0.26824596034557285,0.19509138093607442,0.0746314854874152,0.06515256608056753,-0.6013212767072672,-0.3888221651448524,0.3439804345349765,-0.3267167027807847,-0.24822611323121022,-0.17297466754330454,-0.006537692352952032,-0.008793899222061944,0.5046588576785116,-0.35574818335547076,0.5398330484532537,0.45540032218284276,-0.40613065535055004,0.17278194957877385,-0.43246398219717996,0.3457333199572458,-0.248307229328895,0.33816008086132315,0.3654567025051966,-0.2806269149266985,0.2173795814153492,-0.29367548003933613,0.20921649094277275,0.0802648706868455,-0.07358074541602591,-0.003532591846373222,-0.05778653692631736,0.08439180663657958,-0.09702384428272545,0.10471618297316863,-0.08907211297342514,0.04595865343051354,-0.07832368762914303,0.047987147279400795,-0.041691397393856015,-0.026269085383047,-1.0
-0.23693495057103173,-0.06546471956946882,0.07117027299705159,0.11092973523117902,-0.4891855982419028,0.3786185176252905,0.21786417968312582,0.495182849447479,-0.22908259574221562,0.06292897347170427,-0.08916162033198201,-0.04111600451714823,-0.5596206257391202,-0.40429471665811295,-0.050288165353726454,-0.26387618733434653,0.08201498584563709,0.41679670034602473,0.014498494977022566,0.09760259339360779,-0.04027456866886863,-0.3799353256330333,-0.41055862685555117,0.21738852238178183,0.5605937203620182,0.17015234292514472,0.3348314094356285,-0.1581811688519148,-0.3555127488993422,-0.13982144595395424,0.47779796659958484,0.1587871787671716,-0.115201654530421,-0.2588361855062987,-0.0663245365202257,0.32999020799659873,-0.37261196209036523,0.426435181812424,-0.3034028919673139,-0.9328725386814825,-0.17284531086577634,0.4096737205530547,-0.36127644165027856,-0.37957274636152805,-1.0
0.201291853414184,-0.29668167211212354,-0.5181661183110978,0.06904535031101132,-0.6718357034819835,0.6549625162502126,-0.006153100862036492,1.0,0.1071242327959824,0.21694558075293355,0.3438181311860569,-0.022797807495542038,-0.8899901576938234,-0.8780607109218224,4.196462500302606e-05,-1.0,-0.15254886346803512,-0.46840850392472505,0.6319095442214842,-0.01557120396280035,0.02485646748844135,0.2999405786424377,-0.049749278085689755,0.05291097640849845,-0.19988205938816225,0.17345084036372158,0.04179492307788075,-0.04210270188000465,0.17346026372837942,-0.16742632502001153,0.8841786411818269,-0.0027792051605321747,0.0038594738640218254,0.006812907523487035,0.0009913402999355788,-0.0033066086922528774,0.004485231617580821,0.21970963056367365,-0.28525305615597696,-0.14614508037322335,-0.2835038342764963,0.9902767680004843,-0.9902791072092261,-0.00027029821355788707,-1.0
-0.04829714811562031,-0.2048071166285023,-0.2821347104275583,-0.06912843977784944,0.04207216437430996,-0.024356553760167033,0.021895874878502003,0.04164346062517532,-0.03765968770810859,0.1684827852074638,0.2537889984963286,0.013597630467058336,0.026013729036675978,0.01631867176687274,-0.0007634503453623317,-0.004714900946610047,-0.06013163318824645,-0.20296038945229938,0.45669487900851685,-0.021826633197271395,0.04851645213268291,0.2733342500146339,0.0015824788356139576,-0.08913213808278339,-0.17268488146489647,-0.02787808328210139,0.007298240881055934,0.0853214335901829,0.13758811344261138,0.027344545808537183,-0.021631491326928095,0.011235686212581652,-0.006464223885251515,-0.008819136532324785,-0.0012438018729156752,0.011049581540876534,-0.016160163512184703,0.026618113548356144,-0.006453325858901245,-0.004149889568501292,-1.3971099709733463e-05,0.010011055220251218,-0.012119180075255153,-0.006539935236367106,1.0
0.1891037966351022,-0.40445763333811957,-0.46270439353536014,0.06323882116755791,-0.14996601023847642,-0.028489781741933923,0.6314223367753593,0.13730775141953652,0.10292407552675983,0.25238956943493074,0.33267692219978684,-0.020525835266579258,-0.12122220684103957,0.018971647615097748,-0.40686075898767843,-0.0277004723490393,-0.16914576931228875,-0.4436929605829902,0.6355394173144022,-0.0141397388619917,0.04722019020481274,0.2512838025676665,0.03947902934424375,-0.12942048005599885,-0.21784605156802944,0.05495875536959839,-0.0766692076079251,0.15585463182560427,0.21445118844674707,-0.017439955155890623,0.0384878722017648,0.13355205577949278,-0.07984615408520031,-0.13941077591092724,-0.15360784258522847,0.5540113267315547,-0.47008245604983007,0.02349667141206351,0.0014143357127192342,0.0030272670030788147,-0.04079590552368021,0.06947566233208319,-0.041420539275002034,-0.3579974280384439,1.0
-0.28471404749950047,0.251466746606141,-0.23733294630537005,0.10355676510745275,-0.491306311841255,0.4725675091682957,-0.005952325341595951,0.44013041388539015,-0.28877135083792843,-0.32101323961441613,0.22412004278194728,-0.03764560812036267,-0.5630776540038438,-0.5484446871023259,4.179032749915192e-05,-0.2121189399847096,0.3091723895088173,0.029832879964172682,0.07332929032672948,0.10446455349075275,-0.11164758237635884,-0.019411305602716294,-0.45506384735667776,0.5047175427842246,0.15249878457370686,0.1641670831022521,0.43794881977843003,-0.4836161761505482,-0.10787651236107271,-0.15791003417212235,0.5559132468733319,-0.0024302922960865027,0.0034621296820851913,0.006518298177258555,0.0009188317728997634,-0.003116009399659478,0.004243960498956292,0.4121144085298151,-0.4789143928559537,-0.41192709505568326,-0.14948287570966845,0.36721050954067386,-0.3660183190390708,1.5782591410183696e-05,-1.0
0.018714494182209628,-0.18849425770907902,-0.5765733441170172,-0.11880647109404718,0.3281642965180164,-0.3450374837497874,-0.006455794899219446,0.5848015333993148,0.013348697048463169,0.15812218587377602,0.3489010803358467,0.01766755487954259,0.11000984230617655,0.12193928907817755,4.2075012357968144e-05,-0.3601275995649552,-0.07516240699478764,-0.48474322023477906,0.6565246172834156,-0.043308309286756545,0.0634014151774955,0.3670504970029622,0.13251654763634885,-0.18649660481256858,-0.3176641890140102,-0.04888329534749786,-0.13644011776171056,0.1921679548023871,0.26772738454127265,0.050416487646731484,-0.11582135881817322,-0.0028328083711933686,0.0039337459672568655,0.006855522275372681,0.001073949322378738,-0.003913226772813712,0.005259542732618532,0.281070332524859,-0.25308482270964605,0.042024397137561946,-0.007456570502282261,-0.009723231999515764,0.009720892790773988,0.000767490987970543,1.0
0.03474889210933312,-0.24201088083728203,-0.4911857772259458,-0.09279520942736538,0.24869278647976578,-0.2707402013494062,-0.006015250311805075,0.37808562917050176,0.024233070182271534,0.1901308284361957,0.33916663554762727,0.016131268020946856,0.10292496507264133,0.11554013450084298,4.185362770938164e-05,-0.16051052076890002,-0.09814131746861456,-0.4203213632910838,0.6070504880244797,-0.03505971327099745,0.05733276403077644,0.34834771573682444,0.10356484755150855,-0.1629735292382001,-0.3041540282638286,-0.04500443388046114,-0.10996415093683339,0.17072237210170033,0.2574619981023477,0.04682586174832183,-0.10908703131623562,-0.002658339430884467,0.0037934497251716354,0.006772217691798629,0.0010496499155737459,-0.00384119532992467,0.005172144195722384,0.17210724186082033,-0.12909284880825292,-0.05041541824252304,-0.01733383469561146,0.021120056125473317,-0.018802362688815754,0.00020413884846167638,1.0
0.28172412808710645,-0.13407747579353782,-0.9483647704293242,-0.002664427084319846,0.18211351784749777,-0.5391695080943492,0.44102235956115743,0.015021417493315821,0.16680543036363382,0.048338839488634565,0.9973278070029578,0.0011198610389161953,0.1906606796614126,0.5385430228563325,-0.6875287112536315,-0.007289919154524459,-0.09046122845317206,-0.9814564067058886,0.530140478741027,-0.060884996050540915,0.02909999797206281,0.9490727931961528,0.22245296446240997,-0.11382278207377303,-0.9635835326864501,-0.0441895270028392,-0.3249493626546162,0.1774933070986062,0.9843250730666413,0.12507186688324548,-0.3729687517551862,-0.1046227726511596,0.029011039684386775,0.9075243426294305,-0.11402037180026284,0.16526904151390776,0.45487762478074845,-0.09559308731043376,0.044657734322557915,0.679238492741713,-0.003498066286226424,-0.03818478197861938,0.1282694343680573,-0.40323727964533396,1.0
-0.061030124214736796,0.4112780995229661,-0.3069088287842346,-0.048618206715304604,-0.07780428792554608,-0.06197932142398722,-0.5554188209689799,-0.0390969514597429,-0.05688398500108188,-0.3714144910215481,0.5195985821750323,0.01827589904589102,-0.10146598769562279,0.09110520730938934,0.3124584036615364,0.017015981466196643,0.21946986612868963,-0.21060475769178286,-0.45695004053486427,-0.010758029797240875,-0.0568767167097066,0.46092290849397927,-0.08396759665685512,0.33550184416101997,-0.21994479707718187,-0.018205251637349946,0.017471729522065063,-0.2981632770822192,0.3623151067850237,0.05087200088434509,0.016881164937112256,-0.28990470122082274,0.16083448655976368,0.9955494104335249,0.1478844925838324,-0.6225744864858804,0.994091949005219,-0.005532682060665195,-0.10872949102466854,0.2969673979069939,0.025926999403960125,-0.007161762837865664,0.0418802715044402,0.44837990998536575,1.0
-0.42226125564860506,0.5622830949004157,-0.9284640242535861,0.37845421828234854,0.01836242721373244,-0.22886739515587112,-0.477890360052208,-0.1492153880464433,-0.5448721551708212,-0.5922530730625913,0.9948744714817838,-0.29840612847085723,0.022199487269402695,0.29871179069842957,0.3058915213810586,0.04973816011404196,0.5853684004640195,-0.8595955744640793,0.4161079644601214,0.4104379845445297,-0.4218506574516662,0.8047268064464682,-0.26906982972736276,0.3655536522372233,-0.9306189610997915,0.24096107167951858,0.13949443296635036,-0.26864737693950247,0.9496109224104615,-0.16527976893059398,-0.15018419079957615,-0.20893005734429937,0.08609970576844327,0.9896114972987264,0.08976577310315498,-0.5388015906546261,0.8977166129846561,-0.02892936724184438,-0.030681170327805107,0.6972654346728666,-0.009903484345272972,-0.09060714215143872,0.13408801617629587,0.4237327318025591,1.0
-0.1665219705760359,0.20215324363654072,-0.3380028812492448,0.028434729233814956,-0.20257721068259749,-0.045340258466655084,-0.3346576658564973,0.28081489532046816,-0.17263347420576963,-0.14050193444603462,0.5617324166148251,-0.012805430207220794,-0.2891950252385073,0.0673917415836212,0.2621410483802842,-0.20534412799824267,0.1627245286311449,-0.08705069076258387,-0.10922658901610977,0.05264025575529471,-0.05599457076998478,0.25200953123466097,-0.24716447438573405,0.23720885466175923,-0.12171801140887842,0.07295333374334012,0.1088691398967823,-0.14620163086471874,0.37671859209577013,-0.01142573484521205,0.11839728485723591,-0.13040774926397325,0.04447879665404818,0.7343079036388009,0.08122777350924663,-0.293203189294607,0.6221284951770163,0.292789631597411,-0.24501194932169387,-0.28156575743912937,-0.10442510758190629,0.27107943112221516,-0.1854970280801267,0.07042907082407801,-1.0
0.27170483340917984,-0.029063708906113955,-0.9273392725573942,-0.013449655686352743,-0.38522731592267834,0.23100374015826713,-0.5586749464016596,0.7856320458729892,0.1635733543324284,0.013514672835194643,0.9947121681328641,0.005512766814385395,-0.6195645571932106,-0.4063742526800883,0.31247117835901367,-0.941467940663896,-0.0718393206825273,-0.9722558950333337,0.5081844602283518,-0.060533541601113426,0.009136465387325205,0.9318854355101319,0.1136448743841274,0.07273130868847584,-0.8821937911590588,0.07625183118191697,-0.18416734646096544,-0.030123163892808606,0.9056916047234917,-0.03903061391126934,0.5247779594394778,-0.2919741331916771,0.163539925048491,0.9999569966685867,0.14854365032940792,-0.6265000059834586,0.9992256888849623,0.08606408034866062,-0.22686211351035693,0.5051617008691297,-0.21508363099262623,0.8516824785696446,-0.8144996936390742,0.44973151897204816,-1.0
0.02211583187937552,0.06281084657750724,-0.6913078646738547,-0.1516234457752135,0.32868055193361523,-0.4483153298521126,-0.5306259706611212,-0.1727244935018355,0.018789433828337407,-0.0349481227102751,0.9046830354431357,0.04190820477698577,0.2964393295372889,0.48800513000860685,0.3116657633886483,0.05381715838949385,0.020577909597261385,-0.706807780560908,0.33296979501538454,-0.06678897083558447,0.03279645003156676,0.9052791068823283,0.1649766313054311,-0.069311805802806,-0.854996613235793,-0.12507709246390597,-0.21866402865779025,0.09730097157737895,0.8698194544377237,0.15574025691727936,-0.38103217306927706,-0.27795924181856324,0.15321622729921766,0.984324952612775,0.14630850815655666,-0.6121438157503292,0.9785802937551968,-0.10702743666665687,0.05193761678671878,0.6471568916738517,0.06840623218416032,-0.12858323421058832,0.1636602334948967,0.44346188194923897,1.0
0.25951677663009803,-0.1368396701321101,-0.8718775477816565,-0.01925618482980615,0.13664237732082885,-0.4524485578338795,0.07890049123573625,-0.0770602027074743,0.15937319706320582,0.048958661517191845,0.983570959146594,0.007784739043348176,0.14920339365957333,0.49065810585683184,-0.09443154525366781,0.030831586987064598,-0.08843622652678089,-0.9475403516915988,0.5118143333212699,-0.05910207650030477,0.031500188103696584,0.8832286594353608,0.20287318181406092,-0.10960014777602148,-0.9001577833389259,-0.042240253812206204,-0.3026314771467713,0.1678341698128003,0.9466825294418594,0.11095575595285155,-0.32091280954058415,-0.1556428722516521,0.07983429709926887,0.8537333132341725,-0.006055532555756153,-0.06918207055965105,0.5246580012175515,-0.11014887880294952,0.05980527835833927,0.6543340482454318,0.02762429776018984,-0.06911862709875634,0.13435887429514984,0.09200438914716214,1.0
-0.21430106750450467,0.5190847098121505,-0.6465061005516665,0.021061759110088677,-0.20469792428194974,0.04860873307635012,-0.5584741708812191,0.2257624597583793,-0.23232222930148244,-0.5244441475321551,0.8750140797287544,-0.009335033810435229,-0.29265205350323087,-0.07675822886059172,0.3124710040615098,-0.15358688064860568,0.3898819322943251,-0.47401451114443593,-0.05039579366640286,0.05950221585243967,-0.12736758447747498,0.612533551264978,-0.29166969488686056,0.5245378750642019,-0.5298129471971896,0.06696807392044749,0.21198655023958385,-0.47163663816335216,0.6243548286340396,-0.029514323063380168,0.19651256513098297,-0.29162522032723137,0.16314258086655437,0.9996623873223582,0.14847114180237211,-0.6263094066908652,0.9989844177663378,0.2784688583148021,-0.42052345021033366,0.23937968618666983,-0.0810626724257984,0.22861622010983437,-0.19023890546891895,0.4500175997770163,-1.0
0.08912747417720546,0.0791237054969305,-0.9857464983633137,-0.20130147709141125,0.6147726840773217,-0.7689962598417328,-0.5589776404388426,0.37043357927230397,0.06979781858490916,-0.04530872204396286,0.9997951172826539,0.04597812918947003,0.3804354428067895,0.5936257473199117,0.31247128874636865,-0.3015955402288514,0.005547135790720188,-0.9885906113433877,0.5327995332902833,-0.08827064692506961,0.047681413076379346,0.9989953538706564,0.295910700106166,-0.16667627253259118,-0.9999759207849067,-0.14608230452930243,-0.3624023873005567,0.20414749278958316,0.999958725536385,0.17881219875547366,-0.47522204056052214,-0.29202773640233826,0.16361419715172604,0.9999996114204723,0.1486262593518511,-0.6271066240640194,1.0,0.147424782309846,-0.19469388006402602,0.693331178379915,0.0609636327815878,-0.1483175214303553,0.18550030636092585,0.4507693081735766,1.0
0.10516187210432895,0.025607082368727514,-0.9003589314722422,-0.17529021542472945,0.5353011740390711,-0.6946989774413517,-0.5585370958514282,0.16371767504349094,0.08068219171871753,-0.013300079481543206,0.9900606724944345,0.04444184233087429,0.37335056557325424,0.5872265927425772,0.31247106736172003,-0.1019784614327961,-0.017431774683106725,-0.9241687543996924,0.4833254040313474,-0.08002205090931053,0.0416127619296603,0.9802925726045187,0.2669590000213257,-0.1431531969582227,-0.9864657600347251,-0.14220344306226573,-0.33592642047567955,0.18270191008889639,0.9896933390974599,0.175221572857064,-0.46848771305858455,-0.29185326746202933,0.1634739009096408,0.9999163068368982,0.1486019599450461,-0.6270345926211304,0.9999126014631039,0.038461691645807296,-0.07070190616263289,0.60089136299983,0.0510863685882586,-0.11747423330536619,0.15697705088133612,0.4502059560340677,1.0
-0.34275425230184325,0.5453555753165039,0.6414559416450896,-0.04595377963098476,-0.25991780577304385,0.47719018667036195,-0.9964411805301372,-0.05411836895305872,-0.2236894153647157,-0.41975333051018265,-0.47772922482792546,0.017156038006974822,-0.29212666735703535,-0.4474378155469432,0.9999871149151678,0.0243059006207211,0.30993109458186174,0.7708516490141059,-0.9870905192758914,0.05012696625330004,-0.08597671468176941,-0.4881498847021736,-0.3064205611192651,0.44932462623479297,0.7436387356092683,0.025984275365489255,0.34242109217668126,-0.4756565841808254,-0.6220099662816176,-0.07419986599890038,0.3898499166922984,-0.18528192856966313,0.1318234468753769,0.08802506780409439,0.26190486438409527,-0.7878435279997882,0.5392143242244706,0.09006040524976856,-0.15338722534722643,-0.3822710948347191,0.02942506569018655,0.031023019140753713,-0.08638916286361709,0.8516171896306998,-1.0
-0.7039853837357115,0.6963605706939535,0.019900746175738056,0.3811186453666684,-0.16375109063376533,0.31030211293847804,-0.9189127196133654,-0.1642368055397591,-0.711677585534455,-0.6405919125512258,-0.0024533355211741096,-0.29952598950977344,-0.16846119239200988,-0.23983123215790286,0.99342023263469,0.057028079268566415,0.6758296289171916,0.12186083224180931,-0.11403251428090569,0.4713229805950706,-0.450950655423729,-0.14434598674968474,-0.49152279418977274,0.47937643431099625,0.03296457158665866,0.2851505986823578,0.46444379562096655,-0.4461406840381087,-0.03471415065617983,-0.29035163581383944,0.22278456095561,-0.10430728469313978,0.057088666084056494,0.08208715466929596,0.20378614490341782,-0.7040706321685338,0.4428389882039076,0.06666372006858938,-0.07533890465036301,0.018026941931153596,-0.006405418059046548,-0.05242236017281935,0.005818581808238584,0.8269700114478931,-1.0
-0.44824609866314236,0.33623071943007854,0.6103618891800794,0.031099156318134803,-0.3846907285300952,0.4938292496276941,-0.7756800254176547,0.26579347782715235,-0.33943890456940345,-0.1888407739346692,-0.43559539038813266,-0.01392529124613699,-0.4798557048999199,-0.4711512812727112,0.9496697596339156,-0.19805420884371822,0.25318575708431695,0.8944057159433048,-0.6393670677571368,0.11352525180583563,-0.08509456874204759,-0.6970632619614919,-0.46961743884814405,0.3510316367355323,0.8418655212775717,0.11714286074617933,0.4338185025513985,-0.32369493796332494,-0.6076064809708711,-0.1364976017284575,0.49136603661242206,-0.025784976612813655,0.015467756969661402,-0.17321643899062955,0.19524814530950949,-0.45847223080851474,0.16725087039626785,0.3883827189078447,-0.2896696836442518,-0.9608042501808424,-0.10092704129567986,0.3092642131008345,-0.31376646244818396,0.47366635046941197,-1.0
-0.010019294677926569,0.10501376688742387,0.021025497871929963,-0.010785228602032898,-0.5673408337701762,0.7701732482526163,-0.9996973059628169,0.7706106283796733,-0.003232076031205423,-0.034824166653439924,-0.002615638870093756,0.0043929057754692,-0.8102252368546231,-0.9449172755364208,0.9999998896126451,-0.9341780215093717,0.018621907770644774,0.009200511672554994,-0.02195601851267526,0.0003514544494274918,-0.019963532584737608,-0.017187357686020886,-0.1088080900782826,0.18655409076224888,0.08138974152739138,0.12044135818475617,0.1407820161936508,-0.20761647099141478,-0.07863346834314958,-0.1641024807945148,0.897746711194664,-0.18735136054051743,0.13452888536410423,0.09243265403915622,0.2625640221296708,-0.7917690474973663,0.5443480641042139,0.18165716765909437,-0.27151984783291483,-0.17407679187258326,-0.2115855647063998,0.889867260548264,-0.9427691280071314,0.8529687986173822,-1.0
-0.2596082962077309,0.1968883223710451,0.25705690575546947,-0.14895901869089365,0.14656703408611746,0.09085417824223663,-0.9716483302222785,-0.1877459109951513,-0.1480159965352964,-0.08328696219890967,-0.0926447715598221,0.040788343738069575,0.1057786498758763,-0.05053789284772559,0.9991944746422797,0.06110707754401831,0.11103913805043344,0.2746486261449807,-0.19717068372564253,-0.005903974785043554,0.00369645205950395,-0.04379368631382469,-0.057476333156978886,0.04451097627096702,0.10858691945065717,-0.08088756546106678,0.10628533399682599,-0.08019233552122725,-0.11450561862891762,0.030668390034033894,-0.008063421314090852,-0.17333646916740364,0.12420518761483089,0.0768006099833444,0.26032887995681947,-0.7774128572642369,0.5237026689744484,-0.011434349356223122,0.007279882464160868,-0.03208160106786123,0.07190429847038675,-0.09039845223196893,0.03539079912683944,0.8466991615945729,-1.0
-0.022207351457008376,-0.00276219433857226,0.0764872226476676,-0.016591757745486307,-0.04547114052666892,0.08672095026046973,-0.36212186832542115,-0.09208162020079012,-0.0074322333004279975,0.000619822028557284,-0.013756847856363818,0.006664878004431981,-0.041457286001839254,-0.04788491699950058,0.5930971659999636,0.03812150614158905,0.0020250019263911615,0.033916055014289875,-0.018326145419757165,0.0017829195502361427,0.002400190131633779,-0.06584413376079205,-0.01957978264834909,0.00422263429775155,0.06342574934752421,0.0019492731906329982,0.02231788550784494,-0.009659137285805886,-0.037642543624781914,-0.014116110930393914,0.052055942214602045,-0.051020099600492495,0.05082325741488209,-0.053791029395258046,0.10796483924450669,-0.2344511120735588,0.06978037643680303,-0.014555791492515758,0.015147544035781347,-0.02490444449628113,0.031122364046416263,-0.030933845120136957,0.006089439927092561,0.4952416687924961,-1.0
-0.4960251955916111,0.6531621856056883,0.30185866987765775,0.02372618619440852,-0.3868114421294475,0.5877782411706993,-0.9994965304423765,0.2107410422650635,-0.39912765966511626,-0.5727829870207897,-0.12231372727420337,-0.010454894849351424,-0.48331273316464346,-0.6153012517169242,0.9999997153151413,-0.14629696149408125,0.4803431607474972,0.5074418955614528,-0.5805362724074299,0.12038721190298059,-0.15646758244953782,-0.3365392419311749,-0.5141226593492705,0.638360657137975,0.4337705854892605,0.11115760092328669,0.5369359128942001,-0.6491299452619583,-0.35997024443260167,-0.15458618994662562,0.5694813168861691,-0.18700244767607177,0.13413154118216758,0.09213804469292773,0.26249151360263495,-0.791578448204773,0.5441067929855894,0.3740619456252358,-0.4651811845328916,-0.4398588065550431,-0.07756460613957197,0.26680100208845375,-0.3185083398369762,0.8532548794223501,-1.0
-0.19259665390990097,0.21320118129046833,-0.03738172793398946,-0.1986370500070914,0.43265916622982387,-0.2298267517473837,-1.0,0.35541216177898816,-0.09700761177872466,-0.09364756153259743,0.002467310279696105,0.04485826815055383,0.18977476314537686,0.05508272446357922,1.0,-0.29430562107432684,0.09600836424389224,-0.007134204637498949,0.0026590545492562716,-0.0273856508745287,0.01858141510431653,0.04992256067450358,0.073457735643756,-0.05285349045881815,-0.03639238809845658,-0.10189277752646325,-0.03745302464594052,0.026654185690976957,0.01563365246974368,0.053740331872228195,-0.10225328880533599,-0.18740496375117865,0.13460315746733925,0.09247526879104187,0.2626466311521139,-0.7923756655779272,0.5451223752192516,0.24301786962027974,-0.23935161438658392,0.014092685638202006,0.06446169906781421,-0.11013273945173592,0.05723087199286858,0.8540065878189106,1.0
-0.17656225598277747,0.15968455816226534,0.048005838957082,-0.17262578834040962,0.3531876561915733,-0.15552946934700249,-0.9995594554125856,0.14869625755017513,-0.08612323864491629,-0.06163891897017777,-0.007267134508523365,0.04332198129195809,0.18268988591184168,0.04868356988624465,0.9999997786153515,-0.09468854227827164,0.07302945377006533,0.05728765230619624,-0.04681507470967967,-0.019137054858769615,0.012512763957597482,0.031219779408365858,0.04450603555891571,-0.029330414884449686,-0.022882227348274956,-0.09801391605942654,-0.010977057821063339,0.005208602990290168,0.005368266030818711,0.050149705973818536,-0.09551896130339838,-0.18723049481086976,0.13446286122525403,0.09239196420746781,0.2626223317453089,-0.7923036341350381,0.5450349766823555,0.13405477895624104,-0.1153596404851908,-0.07834712974188299,0.05458443487448501,-0.07928945132674682,0.02870761651327884,0.8534432356794017,1.0
-0.3612311314338683,0.1510049953774496,-0.6215551954693516,0.42707242499765313,0.09616671513927852,-0.1668880737318839,0.0775284609167719,-0.11011843658670038,-0.4879881701697394,-0.2208385820410432,0.47527588930675135,-0.31668202751674823,0.12366547496502549,0.20760658338904026,-0.006566882280477745,0.03272217864784532,0.3658985343353298,-0.6489908167722965,0.8730580049949856,0.42119601434177056,-0.36497394074195955,0.3438038979524888,-0.18510223307050763,0.03005180807620329,-0.7106741640226096,0.2591663233168685,0.1220227034442853,0.02951590014271672,0.5872958156254378,-0.21615176981493908,-0.1670653557366884,0.08097464387652335,-0.07473478079132038,-0.005937913134798425,-0.05811871948067743,0.0837728958312543,-0.09637533602056292,-0.023396685181179183,0.07804832069686342,0.40029803676587267,-0.035830483749233095,-0.08344537931357306,0.09220774467185566,-0.02464717818280666,1.0
-0.10549184636129912,-0.2091248558864254,-0.031094052465010236,0.07705293594911956,-0.1247729227570514,0.016639062957332133,0.22076115511248257,0.31991184678021106,-0.11574948920468775,0.23091255657551346,0.04213383443979281,-0.031081329253111814,-0.1877290375428845,-0.023713465725768147,-0.05031735528125217,-0.2223601094644393,-0.056745337497544714,0.12355406692919899,0.3477234515187545,0.06339828555253559,0.00088214593972183,-0.20891337725931833,-0.16319687772887895,-0.09829298949926073,0.09822678566830344,0.09115858538069008,0.09139741037471724,0.15196164621750044,0.014403485310746419,-0.06229773572955714,0.10151611992012366,0.1594969519568495,-0.11635568990571547,-0.2612415067947239,-0.06665671907458577,0.32937129719127345,-0.3719634538282027,0.29832231365807615,-0.13628245829702534,-0.5785331553461233,-0.1303521069858664,0.27824119396008085,-0.2273772995845669,-0.37795083916128774,-1.0
0.33273495762391664,-0.4403418084290801,-0.6204304437731596,0.035168551028951854,-0.3074230279971323,0.29298306158225434,-0.003256125432679775,0.8247289973327321,0.22045733933351028,0.3849291638567427,0.47511358595783176,-0.012763132231505624,-0.5180985694975877,-0.4974794599894777,1.2774697477312649e-05,-0.9584839221300928,-0.2913091868112169,-0.7616511373415508,0.9651345007632159,-0.04977551180387255,0.06601318209703182,0.4709625270161527,0.1976124710409825,-0.2627705354725441,-0.6622489940818769,0.09445708281926692,-0.2016390759830305,0.26804011318941057,0.543376497938468,-0.08990261479561443,0.5078967945023656,-0.002069431970854324,0.0027054384887273413,0.004407586235061831,0.0006591577455755088,-0.003925519497578155,0.0051337398797433615,0.09159676240932582,-0.1181326224856884,0.2081943029621358,-0.24101063039658635,0.8588442414075104,-0.8563799651435143,0.0013516089866824558,-1.0
0.08314595609411232,-0.3484672529454589,-0.3843990358896201,-0.10300523905990891,0.4064848398591613,-0.3863360084281254,0.02479285030785872,-0.1336275420420926,0.07567341882941929,0.336466368311273,0.38508445326810337,0.023632305731094753,0.39790531723291167,0.39689992269921753,-0.000792640272888045,0.03680117692329721,-0.19889195653142824,-0.4962030228691251,0.7899198355502488,-0.0560309410383436,0.08967316674127336,0.44435619838834883,0.24894422796228624,-0.40481364996382596,-0.6350518161586112,-0.10687184082655603,-0.2361357581798553,0.3954642486595981,0.5075043476527,0.10486825603293426,-0.3979133380063893,0.011945459402259502,-0.007618259260545999,-0.011224457820749989,-0.001575984427275745,0.010430670735551257,-0.015511655250022164,-0.10149475460599168,0.16066710781138732,0.3501894937668579,0.042479232780200195,-0.12142147137272265,0.12177996199045651,-0.004918028036126763,1.0
0.32054690084483484,-0.5481177696550762,-0.564968718997422,0.02936202188549845,0.21444666524637493,-0.3904692364098923,0.6343193122047162,-0.037963251247731394,0.2162571820642877,0.4203731525387399,0.4639723769715617,-0.010491160002542842,0.2506693813551961,0.3995528985474425,-0.4068899489152042,0.013815605520867956,-0.30790609265547053,-0.7369355939998159,0.9687643738561342,-0.0483440467030639,0.0883769048134032,0.4223057509413815,0.28684077847091605,-0.44510199193704136,-0.6802129862617441,-0.024035002174856258,-0.32010320666883635,0.4659974468950195,0.5843674226568356,0.06008375506850646,-0.3377939744776964,0.13426182896917063,-0.08100018946049478,-0.14181609719935243,-0.15394002513958854,0.5533924159262293,-0.46943394778766745,-0.10461619674228431,0.1685347693830078,0.357366650338438,0.0016972983562297146,-0.06195686426089067,0.09247860279070963,-0.3563755208382036,1.0
