M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
-0.7020362356445853,0.5715442955652704,-1.0,0.947495856372656,-0.4773363976678402,0.3182560247574634,-0.2406843216507694,0.569357078506971,-0.896608020612695,0.8550780169648019,-0.9999741511925475,0.9765203673017588,-0.7856300087395891,0.6960357239170041,-0.030990783892062515,0.6190586544107389,0.8550780169648019,-0.7977386148567696,0.9999817462344285,-0.9609319755865569,0.7026698820721428,-0.6031882657516963,0.1307249345897492,-0.5942890579684883,-0.9999741511925475,0.9999817462344285,1.0,1.0,-1.0,1.0,1.0,0.18912406480633986,0.9765203673017588,-0.9609319755865569,1.0,-0.9906798625340392,0.9617930602213753,-0.8499307097221022,-0.16742628928634867,-0.7490263304051319,-0.7856300087395891,0.7026698820721428,-1.0,0.9617930602213753,-0.5619916059100568,0.47530172903831935,-0.09861487532516992,0.49893315105310676,0.6960357239170041,-0.6031882657516963,1.0,-0.8499307097221022,0.47530172903831935,-0.3890834884935861,0.11959640207351435,-0.45721236604001797,-0.030990783892062515,0.1307249345897492,1.0,-0.16742628928634867,-0.09861487532516992,0.11959640207351435,0.09869046505662472,-0.16723934675770114,0.6190586544107389,-0.5942890579684883,0.18912406480633986,-0.7490263304051319,0.49893315105310676,-0.45721236604001797,-0.16723934675770114,-0.34336672509853444,-1.0
0.7020362356445853,-0.5715442955652704,1.0,-0.947495856372656,0.4773363976678402,-0.3182560247574634,0.2406843216507694,-0.569357078506971,0.896608020612695,-0.8550780169648019,0.9999741511925475,-0.9765203673017588,0.7856300087395891,-0.6960357239170041,0.030990783892062515,-0.6190586544107389,-0.8550780169648019,0.7977386148567696,-0.9999817462344285,0.9609319755865569,-0.7026698820721428,0.6031882657516963,-0.1307249345897492,0.5942890579684883,0.9999741511925475,-0.9999817462344285,-1.0,-1.0,1.0,-1.0,-1.0,-0.18912406480633986,-0.9765203673017588,0.9609319755865569,-1.0,0.9906798625340392,-0.9617930602213753,0.8499307097221022,0.16742628928634867,0.7490263304051319,0.7856300087395891,-0.7026698820721428,1.0,-0.9617930602213753,0.5619916059100568,-0.47530172903831935,0.09861487532516992,-0.49893315105310676,-0.6960357239170041,0.6031882657516963,-1.0,0.8499307097221022,-0.47530172903831935,0.3890834884935861,-0.11959640207351435,0.45721236604001797,0.030990783892062515,-0.1307249345897492,-1.0,0.16742628928634867,0.09861487532516992,-0.11959640207351435,-0.09869046505662472,0.16723934675770114,-0.6190586544107389,0.5942890579684883,-0.18912406480633986,0.7490263304051319,-0.49893315105310676,0.45721236604001797,0.16723934675770114,0.34336672509853444,1.0
-0.25637476302732093,0.14327842314330985,-0.9823865812497087,-0.05250414362734381,-0.1826072080532233,0.1151722168612816,-0.3000886592266508,0.050233917254190304,-0.22115342012669914,0.18987553289403925,-0.9689181556197654,0.0016991048222734914,-0.21898344324135416,0.20312715824587937,-0.22489233204450865,0.040524957168443905,0.18987553289403925,-0.1430581284715433,0.9769702328028207,0.01236876051194316,0.1645266330258108,-0.1394082633297406,0.31002370922927874,-0.03546425140294728,-0.9689181556197654,0.9769702328028207,0.9996893353598225,0.9896796224623582,-0.9758791111107558,0.9786862057222837,0.9980337624946272,0.18188125371007138,0.0016991048222734914,0.01236876051194316,0.9896796224623582,0.009320137465960842,-0.011804122196159629,0.019733473331703263,0.11103735506596953,-0.0018209660737728151,-0.21898344324135416,0.1645266330258108,-0.9758791111107558,-0.011804122196159629,-0.1717329763456262,0.1482211676161622,-0.1922792887063774,0.036327246766579536,0.20312715824587937,-0.1394082633297406,0.9786862057222837,0.019733473331703263,0.1482211676161622,-0.12057158082222347,0.18967309347335218,-0.034469682812751874,-0.22489233204450865,0.31002370922927874,0.9980337624946272,0.11103735506596953,-0.1922792887063774,0.18967309347335218,0.10624523149611635,0.04023938123000027,0.040524957168443905,-0.03546425140294728,0.18188125371007138,-0.0018209660737728151,0.036327246766579536,-0.034469682812751874,0.04023938123000027,-0.006259350833844493,-1.0
0.25637476302732093,-0.14327842314330985,0.9823865812497087,0.05250414362734381,0.1826072080532233,-0.1151722168612816,0.3000886592266508,-0.050233917254190304,0.22115342012669914,-0.18987553289403925,0.9689181556197654,-0.0016991048222734914,0.21898344324135416,-0.20312715824587937,0.22489233204450865,-0.040524957168443905,-0.18987553289403925,0.1430581284715433,-0.9769702328028207,-0.01236876051194316,-0.1645266330258108,0.1394082633297406,-0.31002370922927874,0.03546425140294728,0.9689181556197654,-0.9769702328028207,-0.9996893353598225,-0.9896796224623582,0.9758791111107558,-0.9786862057222837,-0.9980337624946272,-0.18188125371007138,-0.0016991048222734914,-0.01236876051194316,-0.9896796224623582,-0.009320137465960842,0.011804122196159629,-0.019733473331703263,-0.11103735506596953,0.0018209660737728151,0.21898344324135416,-0.1645266330258108,0.9758791111107558,0.011804122196159629,0.1717329763456262,-0.1482211676161622,0.1922792887063774,-0.036327246766579536,-0.20312715824587937,0.1394082633297406,-0.9786862057222837,-0.019733473331703263,-0.1482211676161622,0.12057158082222347,-0.18967309347335218,0.034469682812751874,0.22489233204450865,-0.31002370922927874,-0.9980337624946272,-0.11103735506596953,0.1922792887063774,-0.18967309347335218,-0.10624523149611635,-0.04023938123000027,-0.040524957168443905,0.03546425140294728,-0.18188125371007138,0.0018209660737728151,-0.036327246766579536,0.034469682812751874,-0.04023938123000027,0.006259350833844493,1.0
-0.25637476302732093,0.10857823888283881,-0.9823865812497087,-0.05250414362734381,-0.1826072080532233,0.058776959040390625,-0.3000886592266508,0.050233917254190304,-0.22115342012669914,0.17079696847315523,-0.9689181556197654,0.0016991048222734914,-0.21898344324135416,0.1706150585931254,-0.22489233204450865,0.040524957168443905,0.17079696847315523,-0.10491605778080054,0.9782812993621193,0.014766117270024305,0.14332181390601612,-0.08743694379960643,0.31304181698987726,-0.03235698352666397,-0.9689181556197654,0.9782812993621193,0.9996893353598225,0.9896796224623582,-0.9758791111107558,0.9805016239400417,0.9980337624946272,0.18188125371007138,0.0016991048222734914,0.014766117270024305,0.9896796224623582,0.009320137465960842,-0.011804122196159629,0.023962903221227277,0.11103735506596953,-0.0018209660737728151,-0.21898344324135416,0.14332181390601612,-0.9758791111107558,-0.011804122196159629,-0.1717329763456262,0.11643933026833495,-0.1922792887063774,0.036327246766579536,0.1706150585931254,-0.08743694379960643,0.9805016239400417,0.023962903221227277,0.11643933026833495,-0.05866521058318659,0.1921978891303739,-0.029749671472894614,-0.22489233204450865,0.31304181698987726,0.9980337624946272,0.11103735506596953,-0.1922792887063774,0.1921978891303739,0.10624523149611635,0.04023938123000027,0.040524957168443905,-0.03235698352666397,0.18188125371007138,-0.0018209660737728151,0.036327246766579536,-0.029749671472894614,0.04023938123000027,-0.006259350833844493,-1.0
0.25637476302732093,-0.10857823888283881,0.9823865812497087,0.05250414362734381,0.1826072080532233,-0.058776959040390625,0.3000886592266508,-0.050233917254190304,0.22115342012669914,-0.17079696847315523,0.9689181556197654,-0.0016991048222734914,0.21898344324135416,-0.1706150585931254,0.22489233204450865,-0.040524957168443905,-0.17079696847315523,0.10491605778080054,-0.9782812993621193,-0.014766117270024305,-0.14332181390601612,0.08743694379960643,-0.31304181698987726,0.03235698352666397,0.9689181556197654,-0.9782812993621193,-0.9996893353598225,-0.9896796224623582,0.9758791111107558,-0.9805016239400417,-0.9980337624946272,-0.18188125371007138,-0.0016991048222734914,-0.014766117270024305,-0.9896796224623582,-0.009320137465960842,0.011804122196159629,-0.023962903221227277,-0.11103735506596953,0.0018209660737728151,0.21898344324135416,-0.14332181390601612,0.9758791111107558,0.011804122196159629,0.1717329763456262,-0.11643933026833495,0.1922792887063774,-0.036327246766579536,-0.1706150585931254,0.08743694379960643,-0.9805016239400417,-0.023962903221227277,-0.11643933026833495,0.05866521058318659,-0.1921978891303739,0.029749671472894614,0.22489233204450865,-0.31304181698987726,-0.9980337624946272,-0.11103735506596953,0.1922792887063774,-0.1921978891303739,-0.10624523149611635,-0.04023938123000027,-0.040524957168443905,0.03235698352666397,-0.18188125371007138,0.0018209660737728151,-0.036327246766579536,0.029749671472894614,-0.04023938123000027,0.006259350833844493,1.0
0.11994768520099927,-0.14896030904009958,-0.39339032809495433,0.07185970536306512,0.3716530182805582,-0.3965521314291582,-0.274649936302688,0.3277260735990239,0.06148257864356011,-0.08180647538238467,-0.610265254310022,7.001002866527793e-05,0.13002624454340547,-0.1472301111544446,-0.24645519910673244,0.06539125546834565,-0.08180647538238467,0.10834715700593706,0.5870894907897519,-0.003343391991556902,-0.17308414370480563,0.19454484785190376,0.31683344392138213,-0.0944029662648948,-0.610265254310022,0.5870894907897519,0.6320187464296408,0.05415552515015986,-0.8500515058944933,0.8327336604899195,0.8865326399781566,-0.8108759351936601,7.001002866527793e-05,-0.003343391991556902,0.05415552515015986,-0.02051366566815126,-0.03820693977862464,0.039579255476297155,0.08421832684679444,-0.07883515750832322,0.13002624454340547,-0.17308414370480563,-0.8500515058944933,-0.03820693977862464,0.18394739287077996,-0.20990000448278232,-0.2165382340267885,0.021078655532967793,-0.1472301111544446,0.19454484785190376,0.8327336604899195,0.039579255476297155,-0.20990000448278232,0.23961193415582216,0.20802833478048569,-0.029465428335067868,-0.24645519910673244,0.31683344392138213,0.8865326399781566,0.08421832684679444,-0.2165382340267885,0.20802833478048569,0.10382450561964383,-0.033541317369681786,0.06539125546834565,-0.0944029662648948,-0.8108759351936601,-0.07883515750832322,0.021078655532967793,-0.029465428335067868,-0.033541317369681786,-0.12465637392356047,1.0
-0.11994768520099927,0.14896030904009958,0.39339032809495433,-0.07185970536306512,-0.3716530182805582,0.3965521314291582,0.274649936302688,-0.3277260735990239,-0.06148257864356011,0.08180647538238467,0.610265254310022,-7.001002866527793e-05,-0.13002624454340547,0.1472301111544446,0.24645519910673244,-0.06539125546834565,0.08180647538238467,-0.10834715700593706,-0.5870894907897519,0.003343391991556902,0.17308414370480563,-0.19454484785190376,-0.31683344392138213,0.0944029662648948,0.610265254310022,-0.5870894907897519,-0.6320187464296408,-0.05415552515015986,0.8500515058944933,-0.8327336604899195,-0.8865326399781566,0.8108759351936601,-7.001002866527793e-05,0.003343391991556902,-0.05415552515015986,0.02051366566815126,0.03820693977862464,-0.039579255476297155,-0.08421832684679444,0.07883515750832322,-0.13002624454340547,0.17308414370480563,0.8500515058944933,0.03820693977862464,-0.18394739287077996,0.20990000448278232,0.2165382340267885,-0.021078655532967793,0.1472301111544446,-0.19454484785190376,-0.8327336604899195,-0.039579255476297155,0.20990000448278232,-0.23961193415582216,-0.20802833478048569,0.029465428335067868,0.24645519910673244,-0.31683344392138213,-0.8865326399781566,-0.08421832684679444,0.2165382340267885,-0.20802833478048569,-0.10382450561964383,0.033541317369681786,-0.06539125546834565,0.0944029662648948,0.8108759351936601,0.07883515750832322,-0.021078655532967793,0.029465428335067868,0.033541317369681786,0.12465637392356047,-1.0
0.11994768520099927,-0.35253097338528605,-0.39339032809495433,0.07185970536306512,0.3716530182805582,-0.46951254681445864,-0.274649936302688,0.3277260735990239,0.06148257864356011,-0.12256894608349529,-0.610265254310022,7.001002866527793e-05,0.13002624454340547,-0.16254878334621764,-0.24645519910673244,0.06539125546834565,-0.12256894608349529,0.1898399257862334,0.8518023136057381,0.03373689349936273,-0.19553480342373755,0.2311625842717408,0.34646862450398813,-0.021613640888059477,-0.610265254310022,0.8518023136057381,0.6320187464296408,0.05415552515015986,-0.8500515058944933,0.913566572907954,0.8865326399781566,-0.8108759351936601,7.001002866527793e-05,0.03373689349936273,0.05415552515015986,-0.02051366566815126,-0.03820693977862464,0.05400550800801654,0.08421832684679444,-0.07883515750832322,0.13002624454340547,-0.19553480342373755,-0.8500515058944933,-0.03820693977862464,0.18394739287077996,-0.217320532929727,-0.2165382340267885,0.021078655532967793,-0.16254878334621764,0.2311625842717408,0.913566572907954,0.05400550800801654,-0.217320532929727,0.2540660381265377,0.2134954769654868,-0.005082080191339233,-0.24645519910673244,0.34646862450398813,0.8865326399781566,0.08421832684679444,-0.2165382340267885,0.2134954769654868,0.10382450561964383,-0.033541317369681786,0.06539125546834565,-0.021613640888059477,-0.8108759351936601,-0.07883515750832322,0.021078655532967793,-0.005082080191339233,-0.033541317369681786,-0.12465637392356047,1.0
-0.11994768520099927,0.35253097338528605,0.39339032809495433,-0.07185970536306512,-0.3716530182805582,0.46951254681445864,0.274649936302688,-0.3277260735990239,-0.06148257864356011,0.12256894608349529,0.610265254310022,-7.001002866527793e-05,-0.13002624454340547,0.16254878334621764,0.24645519910673244,-0.06539125546834565,0.12256894608349529,-0.1898399257862334,-0.8518023136057381,-0.03373689349936273,0.19553480342373755,-0.2311625842717408,-0.34646862450398813,0.021613640888059477,0.610265254310022,-0.8518023136057381,-0.6320187464296408,-0.05415552515015986,0.8500515058944933,-0.913566572907954,-0.8865326399781566,0.8108759351936601,-7.001002866527793e-05,-0.03373689349936273,-0.05415552515015986,0.02051366566815126,0.03820693977862464,-0.05400550800801654,-0.08421832684679444,0.07883515750832322,-0.13002624454340547,0.19553480342373755,0.8500515058944933,0.03820693977862464,-0.18394739287077996,0.217320532929727,0.2165382340267885,-0.021078655532967793,0.16254878334621764,-0.2311625842717408,-0.913566572907954,-0.05400550800801654,0.217320532929727,-0.2540660381265377,-0.2134954769654868,0.005082080191339233,0.24645519910673244,-0.34646862450398813,-0.8865326399781566,-0.08421832684679444,0.2165382340267885,-0.2134954769654868,-0.10382450561964383,0.033541317369681786,-0.06539125546834565,0.021613640888059477,0.8108759351936601,0.07883515750832322,-0.021078655532967793,0.005082080191339233,0.033541317369681786,0.12465637392356047,-1.0
0.2979637643554148,-0.4275321007026577,-0.9998983938665768,0.3324652498989327,0.17078107613521185,-0.16121390960235868,-0.007861273854477617,0.07533163450711933,0.10339197938730499,-0.14403181715414803,-1.0,-0.02347963269824114,0.14326541857848352,-0.1648053541822646,-0.24950445125880216,-0.009805065018555856,-0.14403181715414803,0.20048175596293735,1.0,0.03816454760295244,-0.1967325756107375,0.22538397492397572,0.33343491092780797,0.014704878377820954,-1.0,1.0,0.9999999871389967,0.9996952453815012,-0.9999499326022007,0.9999392438467107,0.9998921537682436,0.18909823159190764,-0.02347963269824114,0.03816454760295244,0.9996952453815012,-0.170119379211402,0.08371104317739925,-0.10631178054647242,-0.29769604344989975,-0.05604176695920542,0.14326541857848352,-0.1967325756107375,-0.9999499326022007,0.08371104317739925,0.11210100955874994,-0.12130011482389133,-0.08199090587778968,0.014861659914669804,-0.1648053541822646,0.22538397492397572,0.9999392438467107,-0.10631178054647242,-0.12130011482389133,0.13022959836516887,0.0681821998266616,-0.020090551120306797,-0.24950445125880216,0.33343491092780797,0.9998921537682436,-0.29769604344989975,-0.08199090587778968,0.0681821998266616,0.004948686172773398,-0.09094938707181305,-0.009805065018555856,0.014704878377820954,0.18909823159190764,-0.05604176695920542,0.014861659914669804,-0.020090551120306797,-0.09094938707181305,-0.01112923578757177,1.0
-0.2979637643554148,0.4275321007026577,0.9998983938665768,-0.3324652498989327,-0.17078107613521185,0.16121390960235868,0.007861273854477617,-0.07533163450711933,-0.10339197938730499,0.14403181715414803,1.0,0.02347963269824114,-0.14326541857848352,0.1648053541822646,0.24950445125880216,0.009805065018555856,0.14403181715414803,-0.20048175596293735,-1.0,-0.03816454760295244,0.1967325756107375,-0.22538397492397572,-0.33343491092780797,-0.014704878377820954,1.0,-1.0,-0.9999999871389967,-0.9996952453815012,0.9999499326022007,-0.9999392438467107,-0.9998921537682436,-0.18909823159190764,0.02347963269824114,-0.03816454760295244,-0.9996952453815012,0.170119379211402,-0.08371104317739925,0.10631178054647242,0.29769604344989975,0.05604176695920542,-0.14326541857848352,0.1967325756107375,0.9999499326022007,-0.08371104317739925,-0.11210100955874994,0.12130011482389133,0.08199090587778968,-0.014861659914669804,0.1648053541822646,-0.22538397492397572,-0.9999392438467107,0.10631178054647242,0.12130011482389133,-0.13022959836516887,-0.0681821998266616,0.020090551120306797,0.24950445125880216,-0.33343491092780797,-0.9998921537682436,0.29769604344989975,0.08199090587778968,-0.0681821998266616,-0.004948686172773398,0.09094938707181305,0.009805065018555856,-0.014704878377820954,-0.18909823159190764,0.05604176695920542,-0.014861659914669804,0.020090551120306797,0.09094938707181305,0.01112923578757177,-1.0
0.24719903382558,-0.3438862051350113,-0.9314079550771229,0.22863050304869423,-0.22674129434611692,0.2756887289315281,0.6925977424410602,0.22260084672479968,0.09744941421063527,-0.13533240048782594,-0.981955584965951,-0.010531319985247532,0.09520738692099172,-0.10812338069726606,-0.05524213646444823,0.009134769838202075,-0.13533240048782594,0.1879425176402313,0.9819770798516541,0.01468604972273337,-0.1282834083465069,0.14485293602676907,0.07199693629355944,-0.012254421621307993,-0.981955584965951,0.9819770798516541,0.9952935358906553,0.8094177897777997,-0.899911473423263,0.896872158861611,0.7907588289790823,0.1081770747421142,-0.010531319985247532,0.01468604972273337,0.8094177897777997,-0.09638043311371894,0.1899802048185837,-0.2207055525989435,-0.8889626449340304,-0.10234742502807961,0.09520738692099172,-0.1282834083465069,-0.899911473423263,0.1899802048185837,-0.2212823804910033,0.26895605925094507,0.7834617659732115,0.14799118114581422,-0.10812338069726606,0.14485293602676907,0.896872158861611,-0.2207055525989435,0.26895605925094507,-0.32689181727536953,-0.7865045230345132,-0.1760021516983908,-0.05524213646444823,0.07199693629355944,0.7907588289790823,-0.8889626449340304,0.7834617659732115,-0.7865045230345132,-0.8932846027346922,-0.9597606187699997,0.009134769838202075,-0.012254421621307993,0.1081770747421142,-0.10234742502807961,0.14799118114581422,-0.1760021516983908,-0.9597606187699997,-0.06310156225898905,-1.0
