M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
-0.19132397547202923,0.2787905708195024,-0.17885238449545798,-0.19489426135190832,-0.6298234488210678,0.5343519323329494,0.3075303110749853,-0.08624695940797467,-0.10813337586600433,0.12380991543183542,-0.0777147304666963,-0.04407999591687634,-0.26903665631571694,0.22188028967901363,0.12923407468040846,0.025567213485996994,0.12380991543183542,-0.12767242139056184,0.027221762372224234,0.022420853796027016,0.26438281822254983,-0.21901041815334657,-0.12390475146816529,-0.06136787929430242,-0.0777147304666963,0.027221762372224234,0.03374777758172681,0.08853055978799718,-0.021719058749085914,0.0158945814027902,0.010600290798973582,0.09704825766560696,-0.04407999591687634,0.022420853796027016,0.08853055978799718,0.0396881046589152,-0.02179288439949853,0.01627691275240798,0.0031951860558743664,0.07949712365141408,-0.26903665631571694,0.26438281822254983,-0.021719058749085914,-0.02179288439949853,-0.44644657118399644,0.38374544664438415,0.3813548275795044,0.11965138640085624,0.22188028967901363,-0.21901041815334657,0.0158945814027902,0.01627691275240798,0.38374544664438415,-0.32830072057718906,-0.26089365146481613,-0.1052760971133751,0.12923407468040846,-0.12390475146816529,0.010600290798973582,0.0031951860558743664,0.3813548275795044,-0.26089365146481613,-0.10919886281511293,-0.3137025727065463,0.025567213485996994,-0.06136787929430242,0.09704825766560696,0.07949712365141408,0.11965138640085624,-0.1052760971133751,-0.3137025727065463,0.04523036264529348,-1.0
-0.4296047866134851,0.5159962935274407,0.10160802134461906,0.4099267434178787,-0.34677771274977404,0.4656480676670506,-0.2937634534239665,0.730539168154311,-0.45313030224273637,0.5149001117938026,0.15511866719534684,0.32042135434088576,-0.5479180356301573,0.5795529757842875,-0.10467533763600574,0.8289282206629577,0.5149001117938026,-0.5790123960532273,-0.11631544755568762,-0.34834694705956776,0.6359541797731526,-0.668026726330955,0.0940039717505303,-0.8945289642006619,0.15511866719534684,-0.11631544755568762,-0.011325702680379836,-0.10641118643158781,0.11777371534788877,-0.11426349074901229,-0.009008297289957983,-0.1691087423049647,0.32042135434088576,-0.34834694705956776,-0.10641118643158781,-0.1706672629701746,0.4340371823307461,-0.4283002785927294,-0.014528404926186974,-0.4996587788364459,-0.5479180356301573,0.6359541797731526,0.11777371534788877,0.4340371823307461,-0.5121812674266005,0.5979398479026243,-0.32158953039036836,0.771551603315591,0.5795529757842875,-0.668026726330955,-0.11426349074901229,-0.4283002785927294,0.5979398479026243,-0.6716992794228108,0.21132775042574076,-0.8132195347273307,-0.10467533763600574,0.0940039717505303,-0.009008297289957983,-0.014528404926186974,-0.32158953039036836,0.21132775042574076,0.10833637446451784,0.18546807313839245,0.8289282206629577,-0.8945289642006619,-0.1691087423049647,-0.4996587788364459,0.771551603315591,-0.8132195347273307,0.18546807313839245,-0.8204647832470996,-1.0
0.4296047866134851,-0.5159962935274407,-0.10160802134461906,-0.4099267434178787,0.34677771274977404,-0.4656480676670506,0.2937634534239665,-0.730539168154311,0.45313030224273637,-0.5149001117938026,-0.15511866719534684,-0.32042135434088576,0.5479180356301573,-0.5795529757842875,0.10467533763600574,-0.8289282206629577,-0.5149001117938026,0.5790123960532273,0.11631544755568762,0.34834694705956776,-0.6359541797731526,0.668026726330955,-0.0940039717505303,0.8945289642006619,-0.15511866719534684,0.11631544755568762,0.011325702680379836,0.10641118643158781,-0.11777371534788877,0.11426349074901229,0.009008297289957983,0.1691087423049647,-0.32042135434088576,0.34834694705956776,0.10641118643158781,0.1706672629701746,-0.4340371823307461,0.4283002785927294,0.014528404926186974,0.4996587788364459,0.5479180356301573,-0.6359541797731526,-0.11777371534788877,-0.4340371823307461,0.5121812674266005,-0.5979398479026243,0.32158953039036836,-0.771551603315591,-0.5795529757842875,0.668026726330955,0.11426349074901229,0.4283002785927294,-0.5979398479026243,0.6716992794228108,-0.21132775042574076,0.8132195347273307,0.10467533763600574,-0.0940039717505303,0.009008297289957983,0.014528404926186974,0.32158953039036836,-0.21132775042574076,-0.10833637446451784,-0.18546807313839245,-0.8289282206629577,0.8945289642006619,0.1691087423049647,0.4996587788364459,-0.771551603315591,0.8132195347273307,-0.18546807313839245,0.8204647832470996,1.0
-0.4296047866134851,0.3400075369393231,0.10160802134461906,0.4099267434178787,-0.34677771274977404,0.39870975710262774,-0.2937634534239665,0.730539168154311,-0.45313030224273637,0.3885122864836071,0.15511866719534684,0.32042135434088576,-0.5479180356301573,0.5295526005457218,-0.10467533763600574,0.8289282206629577,0.3885122864836071,-0.3315269962147824,-0.09382623344456115,-0.28199452077982246,0.46240133471910566,-0.4535303710619204,0.10024540391897548,-0.7042768476398569,0.15511866719534684,-0.09382623344456115,-0.011325702680379836,-0.10641118643158781,0.11777371534788877,-0.10714312090703224,-0.009008297289957983,-0.1691087423049647,0.32042135434088576,-0.28199452077982246,-0.10641118643158781,-0.1706672629701746,0.4340371823307461,-0.4021262164613704,-0.014528404926186974,-0.4996587788364459,-0.5479180356301573,0.46240133471910566,0.11777371534788877,0.4340371823307461,-0.5121812674266005,0.5377151867481896,-0.32158953039036836,0.771551603315591,0.5295526005457218,-0.4535303710619204,-0.10714312090703224,-0.4021262164613704,0.5377151867481896,-0.5530389951931716,0.21452644132468413,-0.7557033762053407,-0.10467533763600574,0.10024540391897548,-0.009008297289957983,-0.014528404926186974,-0.32158953039036836,0.21452644132468413,0.10833637446451784,0.18546807313839245,0.8289282206629577,-0.7042768476398569,-0.1691087423049647,-0.4996587788364459,0.771551603315591,-0.7557033762053407,0.18546807313839245,-0.8204647832470996,-1.0
0.4296047866134851,-0.3400075369393231,-0.10160802134461906,-0.4099267434178787,0.34677771274977404,-0.39870975710262774,0.2937634534239665,-0.730539168154311,0.45313030224273637,-0.3885122864836071,-0.15511866719534684,-0.32042135434088576,0.5479180356301573,-0.5295526005457218,0.10467533763600574,-0.8289282206629577,-0.3885122864836071,0.3315269962147824,0.09382623344456115,0.28199452077982246,-0.46240133471910566,0.4535303710619204,-0.10024540391897548,0.7042768476398569,-0.15511866719534684,0.09382623344456115,0.011325702680379836,0.10641118643158781,-0.11777371534788877,0.10714312090703224,0.009008297289957983,0.1691087423049647,-0.32042135434088576,0.28199452077982246,0.10641118643158781,0.1706672629701746,-0.4340371823307461,0.4021262164613704,0.014528404926186974,0.4996587788364459,0.5479180356301573,-0.46240133471910566,-0.11777371534788877,-0.4340371823307461,0.5121812674266005,-0.5377151867481896,0.32158953039036836,-0.771551603315591,-0.5295526005457218,0.4535303710619204,0.10714312090703224,0.4021262164613704,-0.5377151867481896,0.5530389951931716,-0.21452644132468413,0.7557033762053407,0.10467533763600574,-0.10024540391897548,0.009008297289957983,0.014528404926186974,0.32158953039036836,-0.21452644132468413,-0.10833637446451784,-0.18546807313839245,-0.8289282206629577,0.7042768476398569,0.1691087423049647,0.4996587788364459,-0.771551603315591,0.7557033762053407,-0.18546807313839245,0.8204647832470996,1.0
-0.13845144666497533,0.42036845295344594,0.9951771755570757,0.41016545423483236,-0.20862616011494897,0.36349575504072007,-0.1907718950533902,0.364809324867428,-0.11424995215689786,0.248939506337254,0.9963314174821534,0.21425168756486426,-0.19801936932320888,0.2567398154714039,-0.060035712341992994,0.2761274818395292,0.248939506337254,-0.43811323242796674,-0.9976296030181154,-0.31247335249584784,0.43952660973847624,-0.5008341212089192,0.01798577032636526,-0.4511722400335951,0.9963314174821534,-0.9976296030181154,-0.9999756009865463,-0.9999414604306914,0.9962085686104072,-0.9969319360690401,-0.5147539275214518,-0.9980796138391331,0.21425168756486426,-0.31247335249584784,-0.9999414604306914,-0.1708634943191792,0.3798539322324668,-0.38858197569670444,-0.05862240171215285,-0.31075509274441154,-0.19801936932320888,0.43952660973847624,0.9962085686104072,0.3798539322324668,-0.28546570412991895,0.39410480081918287,-0.17715041478553487,0.3491693454518701,0.2567398154714039,-0.5008341212089192,-0.9969319360690401,-0.38858197569670444,0.39410480081918287,-0.4935946798714473,0.08767068965276274,-0.40081969195209055,-0.060035712341992994,0.01798577032636526,-0.5147539275214518,-0.05862240171215285,-0.17715041478553487,0.08767068965276274,0.0899132973894865,-0.02615953641897854,0.2761274818395292,-0.4511722400335951,-0.9980796138391331,-0.31075509274441154,0.3491693454518701,-0.40081969195209055,-0.02615953641897854,-0.2857421338656662,-1.0
0.13845144666497533,-0.42036845295344594,-0.9951771755570757,-0.41016545423483236,0.20862616011494897,-0.36349575504072007,0.1907718950533902,-0.364809324867428,0.11424995215689786,-0.248939506337254,-0.9963314174821534,-0.21425168756486426,0.19801936932320888,-0.2567398154714039,0.060035712341992994,-0.2761274818395292,-0.248939506337254,0.43811323242796674,0.9976296030181154,0.31247335249584784,-0.43952660973847624,0.5008341212089192,-0.01798577032636526,0.4511722400335951,-0.9963314174821534,0.9976296030181154,0.9999756009865463,0.9999414604306914,-0.9962085686104072,0.9969319360690401,0.5147539275214518,0.9980796138391331,-0.21425168756486426,0.31247335249584784,0.9999414604306914,0.1708634943191792,-0.3798539322324668,0.38858197569670444,0.05862240171215285,0.31075509274441154,0.19801936932320888,-0.43952660973847624,-0.9962085686104072,-0.3798539322324668,0.28546570412991895,-0.39410480081918287,0.17715041478553487,-0.3491693454518701,-0.2567398154714039,0.5008341212089192,0.9969319360690401,0.38858197569670444,-0.39410480081918287,0.4935946798714473,-0.08767068965276274,0.40081969195209055,0.060035712341992994,-0.01798577032636526,0.5147539275214518,0.05862240171215285,0.17715041478553487,-0.08767068965276274,-0.0899132973894865,0.02615953641897854,-0.2761274818395292,0.4511722400335951,0.9980796138391331,0.31075509274441154,-0.3491693454518701,0.40081969195209055,0.02615953641897854,0.2857421338656662,1.0
-0.13845144666497533,-0.11881288421609278,0.9951771755570757,0.41016545423483236,-0.20862616011494897,0.23498952635058556,-0.1907718950533902,0.364809324867428,-0.11424995215689786,-0.010698108278352896,0.9963314174821534,0.21425168756486426,-0.19801936932320888,0.1923769848776281,-0.060035712341992994,0.2761274818395292,-0.010698108278352896,0.07029427208077736,-0.350898027875793,-0.109070882127279,-0.026150630772724105,0.005780153328730235,0.08846043953655268,-0.08814922108688011,0.9963314174821534,-0.350898027875793,-0.9999756009865463,-0.9999414604306914,0.9962085686104072,-0.8686244959287203,-0.5147539275214518,-0.9980796138391331,0.21425168756486426,-0.109070882127279,-0.9999414604306914,-0.1708634943191792,0.3798539322324668,-0.3383048956882837,-0.05862240171215285,-0.31075509274441154,-0.19801936932320888,-0.026150630772724105,0.9962085686104072,0.3798539322324668,-0.28546570412991895,0.292847314214223,-0.17715041478553487,0.3491693454518701,0.1923769848776281,0.005780153328730235,-0.8686244959287203,-0.3383048956882837,0.292847314214223,-0.29408766877988474,0.11030256635792472,-0.3320504809207745,-0.060035712341992994,0.08846043953655268,-0.5147539275214518,-0.05862240171215285,-0.17715041478553487,0.11030256635792472,0.0899132973894865,-0.02615953641897854,0.2761274818395292,-0.08814922108688011,-0.9980796138391331,-0.31075509274441154,0.3491693454518701,-0.3320504809207745,-0.02615953641897854,-0.2857421338656662,-1.0
0.13845144666497533,0.11881288421609278,-0.9951771755570757,-0.41016545423483236,0.20862616011494897,-0.23498952635058556,0.1907718950533902,-0.364809324867428,0.11424995215689786,0.010698108278352896,-0.9963314174821534,-0.21425168756486426,0.19801936932320888,-0.1923769848776281,0.060035712341992994,-0.2761274818395292,0.010698108278352896,-0.07029427208077736,0.350898027875793,0.109070882127279,0.026150630772724105,-0.005780153328730235,-0.08846043953655268,0.08814922108688011,-0.9963314174821534,0.350898027875793,0.9999756009865463,0.9999414604306914,-0.9962085686104072,0.8686244959287203,0.5147539275214518,0.9980796138391331,-0.21425168756486426,0.109070882127279,0.9999414604306914,0.1708634943191792,-0.3798539322324668,0.3383048956882837,0.05862240171215285,0.31075509274441154,0.19801936932320888,0.026150630772724105,-0.9962085686104072,-0.3798539322324668,0.28546570412991895,-0.292847314214223,0.17715041478553487,-0.3491693454518701,-0.1923769848776281,-0.005780153328730235,0.8686244959287203,0.3383048956882837,-0.292847314214223,0.29408766877988474,-0.11030256635792472,0.3320504809207745,0.060035712341992994,-0.08846043953655268,0.5147539275214518,0.05862240171215285,0.17715041478553487,-0.11030256635792472,-0.0899132973894865,0.02615953641897854,-0.2761274818395292,0.08814922108688011,0.9980796138391331,0.31075509274441154,-0.3491693454518701,0.3320504809207745,0.02615953641897854,0.2857421338656662,1.0
0.3199241493820823,-0.2690543102672847,-0.0011431800991430106,0.3088522274895743,0.2840256707215534,-0.09142799789382726,-0.09407820404541535,-0.2009685262171053,0.14837724986002493,-0.13681678103463252,-0.0029269265211745213,0.034868031208492814,0.2440800302156031,-0.18293657324918108,-0.10642774973286111,-0.11459639588559273,-0.13681678103463252,0.12540278001324856,0.001792463785533419,-0.03912070881425446,-0.21895775273200338,0.16207858774300468,0.09519094646705821,0.10405931319805325,-0.0029269265211745213,0.001792463785533419,9.98892740084541e-06,-0.002806953909001604,-0.002005761078358279,0.0010749856984681209,0.0027153204089557697,0.0017165083206238034,0.034868031208492814,-0.03912070881425446,-0.002806953909001604,-0.09770828736928662,0.13949416951351257,-0.15846126692653414,-0.07517648942262069,-0.01327394165423331,0.2440800302156031,-0.21895775273200338,-0.002005761078358279,0.13949416951351257,0.2785795623123321,-0.18221237131604318,-0.21222179153268558,-0.14187938090822425,-0.18293657324918108,0.16207858774300468,0.0010749856984681209,-0.15846126692653414,-0.18221237131604318,0.08970749059237579,0.10192133541345731,0.11673388162076406,-0.10642774973286111,0.09519094646705821,0.0027153204089557697,-0.07517648942262069,-0.21222179153268558,0.10192133541345731,0.053395881267521594,0.30898840854124193,-0.11459639588559273,0.10405931319805325,0.0017165083206238034,-0.01327394165423331,-0.14187938090822425,0.11673388162076406,0.30898840854124193,0.05175990548643356,1.0
-0.3199241493820823,0.2690543102672847,0.0011431800991430106,-0.3088522274895743,-0.2840256707215534,0.09142799789382726,0.09407820404541535,0.2009685262171053,-0.14837724986002493,0.13681678103463252,0.0029269265211745213,-0.034868031208492814,-0.2440800302156031,0.18293657324918108,0.10642774973286111,0.11459639588559273,0.13681678103463252,-0.12540278001324856,-0.001792463785533419,0.03912070881425446,0.21895775273200338,-0.16207858774300468,-0.09519094646705821,-0.10405931319805325,0.0029269265211745213,-0.001792463785533419,-9.98892740084541e-06,0.002806953909001604,0.002005761078358279,-0.0010749856984681209,-0.0027153204089557697,-0.0017165083206238034,-0.034868031208492814,0.03912070881425446,0.002806953909001604,0.09770828736928662,-0.13949416951351257,0.15846126692653414,0.07517648942262069,0.01327394165423331,-0.2440800302156031,0.21895775273200338,0.002005761078358279,-0.13949416951351257,-0.2785795623123321,0.18221237131604318,0.21222179153268558,0.14187938090822425,0.18293657324918108,-0.16207858774300468,-0.0010749856984681209,0.15846126692653414,0.18221237131604318,-0.08970749059237579,-0.10192133541345731,-0.11673388162076406,0.10642774973286111,-0.09519094646705821,-0.0027153204089557697,0.07517648942262069,0.21222179153268558,-0.10192133541345731,-0.053395881267521594,-0.30898840854124193,0.11459639588559273,-0.10405931319805325,-0.0017165083206238034,0.01327394165423331,0.14187938090822425,-0.11673388162076406,-0.30898840854124193,-0.05175990548643356,-1.0
0.3199241493820823,-0.3022825717308374,-0.0011431800991430106,0.3088522274895743,0.2840256707215534,-0.2581947424230129,-0.09407820404541535,-0.2009685262171053,0.14837724986002493,-0.1404393958054985,-0.0029269265211745213,0.034868031208492814,0.2440800302156031,-0.20184703717837787,-0.10642774973286111,-0.11459639588559273,-0.1404393958054985,0.13249637674875714,0.0019438346767829489,-0.029640925384562467,-0.23314267765496244,0.19424777564715734,0.10250530692349102,0.10547103579933814,-0.0029269265211745213,0.0019438346767829489,9.98892740084541e-06,-0.002806953909001604,-0.002005761078358279,0.0017073722832678753,0.0027153204089557697,0.0017165083206238034,0.034868031208492814,-0.029640925384562467,-0.002806953909001604,-0.09770828736928662,0.13949416951351257,-0.10911835854800968,-0.07517648942262069,-0.01327394165423331,0.2440800302156031,-0.23314267765496244,-0.002005761078358279,0.13949416951351257,0.2785795623123321,-0.24716274839721583,-0.21222179153268558,-0.14187938090822425,-0.20184703717837787,0.19424777564715734,0.0017073722832678753,-0.10911835854800968,-0.24716274839721583,0.21767882422115234,0.15138387217665483,0.12236535130133813,-0.10642774973286111,0.10250530692349102,0.0027153204089557697,-0.07517648942262069,-0.21222179153268558,0.15138387217665483,0.053395881267521594,0.30898840854124193,-0.11459639588559273,0.10547103579933814,0.0017165083206238034,-0.01327394165423331,-0.14187938090822425,0.12236535130133813,0.30898840854124193,0.05175990548643356,1.0
