M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.28190345064968586,-0.35400330606535835,0.6768014505658596,-0.6321851474246023,-0.06505503144654079,-0.09896553367974459,-0.18386768856102975,-0.07262905639808144,0.45313039040051106,0.5385807331203155,-0.4624514240176133,0.6698468766987342,-0.04209951329627592,0.06816539818208169,0.08277228318816539,0.010918285903294096,-0.499508532809503,0.823195506760015,-0.6588483065709102,0.053539499097471965,-0.1947789423255193,-0.4111494588504851,-0.08768924010400467,-0.499508532809503,-0.6123099747584869,0.6657926328787166,-0.0851993843385637,0.22145705191790407,0.42597389598979196,0.08981143394438554,0.823195506760015,-0.6123099747584869,-0.41682646793892897,0.3048802457274925,-0.23414592158592712,-0.15425489545802942,-0.04779690078308776,-0.6588483065709102,0.6657926328787166,-0.41682646793892897,-0.25880103676064303,0.3859617928875541,0.49050923163649524,0.11960769792688682,0.053539499097471965,-0.0851993843385637,0.3048802457274925,-0.25880103676064303,-0.010899648947047912,-0.09374645836124619,-0.020824765893279043,-0.1947789423255193,0.22145705191790407,-0.23414592158592712,0.3859617928875541,-0.010899648947047912,0.13672033078478735,0.033467275168131846,-0.4111494588504851,0.42597389598979196,-0.15425489545802942,0.49050923163649524,-0.09374645836124619,0.13672033078478735,0.09734552161983405,-0.08768924010400467,0.08981143394438554,-0.04779690078308776,0.11960769792688682,-0.020824765893279043,0.033467275168131846,0.09734552161983405,1.0
-0.28190345064968586,0.35400330606535835,-0.6768014505658596,0.6321851474246023,0.06505503144654079,0.09896553367974459,0.18386768856102975,0.07262905639808144,-0.45313039040051106,-0.5385807331203155,0.4624514240176133,-0.6698468766987342,0.04209951329627592,-0.06816539818208169,-0.08277228318816539,-0.010918285903294096,0.499508532809503,-0.823195506760015,0.6588483065709102,-0.053539499097471965,0.1947789423255193,0.4111494588504851,0.08768924010400467,0.499508532809503,0.6123099747584869,-0.6657926328787166,0.0851993843385637,-0.22145705191790407,-0.42597389598979196,-0.08981143394438554,-0.823195506760015,0.6123099747584869,0.41682646793892897,-0.3048802457274925,0.23414592158592712,0.15425489545802942,0.04779690078308776,0.6588483065709102,-0.6657926328787166,0.41682646793892897,0.25880103676064303,-0.3859617928875541,-0.49050923163649524,-0.11960769792688682,-0.053539499097471965,0.0851993843385637,-0.3048802457274925,0.25880103676064303,0.010899648947047912,0.09374645836124619,0.020824765893279043,0.1947789423255193,-0.22145705191790407,0.23414592158592712,-0.3859617928875541,0.010899648947047912,-0.13672033078478735,-0.033467275168131846,0.4111494588504851,-0.42597389598979196,0.15425489545802942,-0.49050923163649524,0.09374645836124619,-0.13672033078478735,-0.09734552161983405,0.08768924010400467,-0.08981143394438554,0.04779690078308776,-0.11960769792688682,0.020824765893279043,-0.033467275168131846,-0.09734552161983405,-1.0
0.8749677308321142,-0.8305853431102446,0.05926232376757835,-0.537902675974423,-0.5949292452830188,0.45897888163226397,-0.3040684711234842,0.4659835907119492,0.9041891899862473,0.8744424645822462,-0.003964533851092303,0.6180401114329219,-0.6512130079073044,-0.5428257643003683,0.10033430731950936,-0.3168943011128838,-0.8894985351763347,0.00409642205987673,-0.7889661589443979,0.24736135023680753,-0.34463891851841727,-0.5834068028230963,-0.05756357086098248,-0.8894985351763347,-0.0059235592184434995,0.7668812884360375,-0.21950933907581274,0.31946167280174803,0.5754783457423925,0.04065865238534363,0.00409642205987673,-0.0059235592184434995,-0.0460732914373915,0.06317049496592864,-0.056098562796953806,0.0007112169892845442,-0.06423422437377477,-0.7889661589443979,0.7668812884360375,-0.0460732914373915,0.014840821934445197,0.1041295752284432,0.5464375556893978,-0.12961677749319558,0.24736135023680753,-0.21950933907581274,0.06317049496592864,0.014840821934445197,0.6006369754744233,-0.1661509549726803,0.4625602177492926,-0.34463891851841727,0.31946167280174803,-0.056098562796953806,0.1041295752284432,0.6006369754744233,0.18567382544998276,-0.4391065382056663,-0.5834068028230963,0.5754783457423925,0.0007112169892845442,0.5464375556893978,-0.1661509549726803,0.18567382544998276,0.09044455510879364,-0.05756357086098248,0.04065865238534363,-0.06423422437377477,-0.12961677749319558,0.4625602177492926,-0.4391065382056663,0.09044455510879364,-1.0
-0.8749677308321142,0.8305853431102446,-0.05926232376757835,0.537902675974423,0.5949292452830188,-0.45897888163226397,0.3040684711234842,-0.4659835907119492,-0.9041891899862473,-0.8744424645822462,0.003964533851092303,-0.6180401114329219,0.6512130079073044,0.5428257643003683,-0.10033430731950936,0.3168943011128838,0.8894985351763347,-0.00409642205987673,0.7889661589443979,-0.24736135023680753,0.34463891851841727,0.5834068028230963,0.05756357086098248,0.8894985351763347,0.0059235592184434995,-0.7668812884360375,0.21950933907581274,-0.31946167280174803,-0.5754783457423925,-0.04065865238534363,-0.00409642205987673,0.0059235592184434995,0.0460732914373915,-0.06317049496592864,0.056098562796953806,-0.0007112169892845442,0.06423422437377477,0.7889661589443979,-0.7668812884360375,0.0460732914373915,-0.014840821934445197,-0.1041295752284432,-0.5464375556893978,0.12961677749319558,-0.24736135023680753,0.21950933907581274,-0.06317049496592864,-0.014840821934445197,-0.6006369754744233,0.1661509549726803,-0.4625602177492926,0.34463891851841727,-0.31946167280174803,0.056098562796953806,-0.1041295752284432,-0.6006369754744233,-0.18567382544998276,0.4391065382056663,0.5834068028230963,-0.5754783457423925,-0.0007112169892845442,-0.5464375556893978,0.1661509549726803,-0.18567382544998276,-0.09044455510879364,0.05756357086098248,-0.04065865238534363,0.06423422437377477,0.12961677749319558,-0.4625602177492926,0.4391065382056663,-0.09044455510879364,1.0
0.8749677308321142,-0.8808544907387785,0.05926232376757835,-0.537902675974423,-0.5949292452830188,0.49873671163655436,-0.3040684711234842,0.4659835907119492,0.9041891899862473,0.8838279941248939,-0.003964533851092303,0.6180401114329219,-0.6512130079073044,-0.6073993120576848,0.10033430731950936,-0.3168943011128838,-0.8942245842410509,0.00409642205987673,-0.7889661589443979,0.24736135023680753,-0.3407487401430687,-0.5834068028230963,-0.05756357086098248,-0.8942245842410509,-0.0010942404576665004,0.783295533042309,-0.26698118794020265,0.36321944247659554,0.5767280996237247,0.07204529365311922,0.00409642205987673,-0.0010942404576665004,-0.0460732914373915,0.06317049496592864,-0.05866054540214604,0.0007112169892845442,-0.06423422437377477,-0.7889661589443979,0.783295533042309,-0.0460732914373915,0.014840821934445197,0.0869697811306645,0.5464375556893978,-0.12961677749319558,0.24736135023680753,-0.26698118794020265,0.06317049496592864,0.014840821934445197,0.6331315221614848,-0.1661509549726803,0.4625602177492926,-0.3407487401430687,0.36321944247659554,-0.05866054540214604,0.0869697811306645,0.6331315221614848,0.1849232842565964,-0.46060438275265553,-0.5834068028230963,0.5767280996237247,0.0007112169892845442,0.5464375556893978,-0.1661509549726803,0.1849232842565964,0.09044455510879364,-0.05756357086098248,0.07204529365311922,-0.06423422437377477,-0.12961677749319558,0.4625602177492926,-0.46060438275265553,0.09044455510879364,-1.0
-0.8749677308321142,0.8808544907387785,-0.05926232376757835,0.537902675974423,0.5949292452830188,-0.49873671163655436,0.3040684711234842,-0.4659835907119492,-0.9041891899862473,-0.8838279941248939,0.003964533851092303,-0.6180401114329219,0.6512130079073044,0.6073993120576848,-0.10033430731950936,0.3168943011128838,0.8942245842410509,-0.00409642205987673,0.7889661589443979,-0.24736135023680753,0.3407487401430687,0.5834068028230963,0.05756357086098248,0.8942245842410509,0.0010942404576665004,-0.783295533042309,0.26698118794020265,-0.36321944247659554,-0.5767280996237247,-0.07204529365311922,-0.00409642205987673,0.0010942404576665004,0.0460732914373915,-0.06317049496592864,0.05866054540214604,-0.0007112169892845442,0.06423422437377477,0.7889661589443979,-0.783295533042309,0.0460732914373915,-0.014840821934445197,-0.0869697811306645,-0.5464375556893978,0.12961677749319558,-0.24736135023680753,0.26698118794020265,-0.06317049496592864,-0.014840821934445197,-0.6331315221614848,0.1661509549726803,-0.4625602177492926,0.3407487401430687,-0.36321944247659554,0.05866054540214604,-0.0869697811306645,-0.6331315221614848,-0.1849232842565964,0.46060438275265553,0.5834068028230963,-0.5767280996237247,-0.0007112169892845442,-0.5464375556893978,0.1661509549726803,-0.1849232842565964,-0.09044455510879364,0.05756357086098248,-0.07204529365311922,0.06423422437377477,0.12961677749319558,-0.4625602177492926,0.46060438275265553,-0.09044455510879364,1.0
0.16409947508820233,-0.14389861399567666,0.0094045091726061,-0.4494316909396681,0.18425707547169812,-0.2682938456404634,-0.31447184855631016,0.18278521894380068,0.2824828891978058,0.24865464605554244,-0.00016112634460170477,0.5540943096896261,0.0804461804196352,0.14458000628048767,0.100495581154272,-0.07339360660568946,-0.2654937118965809,0.012298775977022962,-0.48883576564657194,0.204550431107989,-0.2929409975494683,-0.5818666824880105,0.1382494992933251,-0.2654937118965809,-0.010694217410965458,0.4734743449113032,-0.19885346899644146,0.28890459887280395,0.5745159613200607,-0.14159340947207197,0.012298775977022962,-0.010694217410965458,-0.005815053426460789,0.0009199889640077192,-0.0005714556792284867,0.0020638917875840878,-0.00620644804777383,-0.48883576564657194,0.4734743449113032,-0.005815053426460789,-0.2966046995250887,0.3987295959400918,0.5530018214449106,-0.036432029339659645,0.204550431107989,-0.19885346899644146,0.0009199889640077192,-0.2966046995250887,-0.10842517083385299,-0.18601234654244053,0.008780496886872827,-0.2929409975494683,0.28890459887280395,-0.0005714556792284867,0.3987295959400918,-0.10842517083385299,0.201984284603378,-0.0008116862156060825,-0.5818666824880105,0.5745159613200607,0.0020638917875840878,0.5530018214449106,-0.18601234654244053,0.201984284603378,0.11203552027217173,0.1382494992933251,-0.14159340947207197,-0.00620644804777383,-0.036432029339659645,0.008780496886872827,-0.0008116862156060825,0.11203552027217173,1.0
-0.16409947508820233,0.14389861399567666,-0.0094045091726061,0.4494316909396681,-0.18425707547169812,0.2682938456404634,0.31447184855631016,-0.18278521894380068,-0.2824828891978058,-0.24865464605554244,0.00016112634460170477,-0.5540943096896261,-0.0804461804196352,-0.14458000628048767,-0.100495581154272,0.07339360660568946,0.2654937118965809,-0.012298775977022962,0.48883576564657194,-0.204550431107989,0.2929409975494683,0.5818666824880105,-0.1382494992933251,0.2654937118965809,0.010694217410965458,-0.4734743449113032,0.19885346899644146,-0.28890459887280395,-0.5745159613200607,0.14159340947207197,-0.012298775977022962,0.010694217410965458,0.005815053426460789,-0.0009199889640077192,0.0005714556792284867,-0.0020638917875840878,0.00620644804777383,0.48883576564657194,-0.4734743449113032,0.005815053426460789,0.2966046995250887,-0.3987295959400918,-0.5530018214449106,0.036432029339659645,-0.204550431107989,0.19885346899644146,-0.0009199889640077192,0.2966046995250887,0.10842517083385299,0.18601234654244053,-0.008780496886872827,0.2929409975494683,-0.28890459887280395,0.0005714556792284867,-0.3987295959400918,0.10842517083385299,-0.201984284603378,0.0008116862156060825,0.5818666824880105,-0.5745159613200607,-0.0020638917875840878,-0.5530018214449106,0.18601234654244053,-0.201984284603378,-0.11203552027217173,-0.1382494992933251,0.14159340947207197,0.00620644804777383,0.036432029339659645,-0.008780496886872827,0.0008116862156060825,-0.11203552027217173,-1.0
0.16409947508820233,-0.16695630059763486,0.0094045091726061,-0.4494316909396681,0.18425707547169812,-0.28593221146970493,-0.31447184855631016,0.18278521894380068,0.2824828891978058,0.2847128511837725,-0.00016112634460170477,0.5540943096896261,0.0804461804196352,0.14962060270179095,0.100495581154272,-0.07339360660568946,-0.2836506891717856,0.012298775977022962,-0.48883576564657194,0.204550431107989,-0.30739660353127224,-0.5818666824880105,0.1382494992933251,-0.2836506891717856,-0.010228171712228562,0.4829806455807942,-0.20268473197035558,0.30724679952087935,0.5746287875435552,-0.1342417962303851,0.012298775977022962,-0.010228171712228562,-0.005815053426460789,0.0009199889640077192,-0.0003323222611613072,0.0020638917875840878,-0.00620644804777383,-0.48883576564657194,0.4829806455807942,-0.005815053426460789,-0.2966046995250887,0.40834182652392,0.5530018214449106,-0.036432029339659645,0.204550431107989,-0.20268473197035558,0.0009199889640077192,-0.2966046995250887,-0.11096168774257612,-0.18601234654244053,0.008780496886872827,-0.30739660353127224,0.30724679952087935,-0.0003323222611613072,0.40834182652392,-0.11096168774257612,0.20204982084830952,0.004058596681723857,-0.5818666824880105,0.5746287875435552,0.0020638917875840878,0.5530018214449106,-0.18601234654244053,0.20204982084830952,0.11203552027217173,0.1382494992933251,-0.1342417962303851,-0.00620644804777383,-0.036432029339659645,0.008780496886872827,0.004058596681723857,0.11203552027217173,1.0
-0.16409947508820233,0.16695630059763486,-0.0094045091726061,0.4494316909396681,-0.18425707547169812,0.28593221146970493,0.31447184855631016,-0.18278521894380068,-0.2824828891978058,-0.2847128511837725,0.00016112634460170477,-0.5540943096896261,-0.0804461804196352,-0.14962060270179095,-0.100495581154272,0.07339360660568946,0.2836506891717856,-0.012298775977022962,0.48883576564657194,-0.204550431107989,0.30739660353127224,0.5818666824880105,-0.1382494992933251,0.2836506891717856,0.010228171712228562,-0.4829806455807942,0.20268473197035558,-0.30724679952087935,-0.5746287875435552,0.1342417962303851,-0.012298775977022962,0.010228171712228562,0.005815053426460789,-0.0009199889640077192,0.0003323222611613072,-0.0020638917875840878,0.00620644804777383,0.48883576564657194,-0.4829806455807942,0.005815053426460789,0.2966046995250887,-0.40834182652392,-0.5530018214449106,0.036432029339659645,-0.204550431107989,0.20268473197035558,-0.0009199889640077192,0.2966046995250887,0.11096168774257612,0.18601234654244053,-0.008780496886872827,0.30739660353127224,-0.30724679952087935,0.0003323222611613072,-0.40834182652392,0.11096168774257612,-0.20204982084830952,-0.004058596681723857,0.5818666824880105,-0.5746287875435552,-0.0020638917875840878,-0.5530018214449106,0.18601234654244053,-0.20204982084830952,-0.11203552027217173,-0.1382494992933251,0.1342417962303851,0.00620644804777383,0.036432029339659645,-0.008780496886872827,-0.004058596681723857,-0.11203552027217173,-1.0
0.12417175802426636,-0.09765608443182297,0.030097302328888655,-0.35347247635045353,-0.28586871069182396,0.17933927635028846,-0.3170175713420263,-0.053881246359507334,0.21854932642015668,0.17318845663312338,-0.0011372934766092889,0.46795342572598475,-0.23830300405803911,-0.1677072356805669,0.10050208041804848,0.009093425134589687,-0.19585582082097514,0.04423625597675286,-0.3939584308922921,-0.19697780021793565,0.09896504588020355,-0.5857756293896434,-0.06389690169997667,-0.19585582082097514,-0.03848446925936037,0.37506719078222894,0.20934000139732076,-0.11383738046334635,0.5784576588858124,0.061464557883775625,0.04423625597675286,-0.03848446925936037,-0.036902594664040965,0.021942434377600687,-0.019688343753188953,0.0021221110666552407,-0.0027797473944985132,-0.3939584308922921,0.37506719078222894,-0.036902594664040965,0.031531726838104686,0.07882129266914006,0.5551687734676095,0.09141484211245954,-0.19697780021793565,0.20934000139732076,0.021942434377600687,0.031531726838104686,0.20702557319335757,-0.1867209346945663,-0.001882681786731184,0.09896504588020355,-0.11383738046334635,-0.019688343753188953,0.07882129266914006,0.20702557319335757,0.20261351114697926,0.012214216865372732,-0.5857756293896434,0.5784576588858124,0.0021221110666552407,0.5551687734676095,-0.1867209346945663,0.20261351114697926,0.11444734200283675,-0.06389690169997667,0.061464557883775625,-0.0027797473944985132,0.09141484211245954,-0.001882681786731184,0.012214216865372732,0.11444734200283675,-1.0
-0.12417175802426636,0.09765608443182297,-0.030097302328888655,0.35347247635045353,0.28586871069182396,-0.17933927635028846,0.3170175713420263,0.053881246359507334,-0.21854932642015668,-0.17318845663312338,0.0011372934766092889,-0.46795342572598475,0.23830300405803911,0.1677072356805669,-0.10050208041804848,-0.009093425134589687,0.19585582082097514,-0.04423625597675286,0.3939584308922921,0.19697780021793565,-0.09896504588020355,0.5857756293896434,0.06389690169997667,0.19585582082097514,0.03848446925936037,-0.37506719078222894,-0.20934000139732076,0.11383738046334635,-0.5784576588858124,-0.061464557883775625,-0.04423625597675286,0.03848446925936037,0.036902594664040965,-0.021942434377600687,0.019688343753188953,-0.0021221110666552407,0.0027797473944985132,0.3939584308922921,-0.37506719078222894,0.036902594664040965,-0.031531726838104686,-0.07882129266914006,-0.5551687734676095,-0.09141484211245954,0.19697780021793565,-0.20934000139732076,-0.021942434377600687,-0.031531726838104686,-0.20702557319335757,0.1867209346945663,0.001882681786731184,-0.09896504588020355,0.11383738046334635,0.019688343753188953,-0.07882129266914006,-0.20702557319335757,-0.20261351114697926,-0.012214216865372732,0.5857756293896434,-0.5784576588858124,-0.0021221110666552407,-0.5551687734676095,0.1867209346945663,-0.20261351114697926,-0.11444734200283675,0.06389690169997667,-0.061464557883775625,0.0027797473944985132,-0.09141484211245954,0.001882681786731184,-0.012214216865372732,-0.11444734200283675,1.0
