M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.27914413614037487,-0.3833377485473865,0.2541389287567632,-0.5572407229361409,0.4472759707558443,-0.48594865846606666,-0.008119252757975759,-0.9854984793715522,0.41850774568174015,0.5480245110810827,-0.07032400650424078,0.7970667880451188,0.6695884649884999,0.7221577518257895,0.00034827435313617393,0.998855171496958,-0.5034260322756352,0.38312741229583835,-0.5118177526581852,-0.6570007337103565,0.7076113765330343,-0.25503747958964745,0.5635634767860586,-0.6287422316371979,0.28192126329935807,-0.7440605288153338,-0.5980208876992354,0.6588884773066571,-0.27011622586257594,0.76429447126726,-0.6968735791780781,-0.012914764460710845,0.013702388056051394,-0.04588553396050134,0.022028280451528805,-0.025014121874168314,0.02002960005055896,-0.979833239946486,0.9770635270603374,-0.003214457385999064,0.9846493521986166,-0.9877673769162484,0.9873274981028528,0.05653049879230964,1.0
0.44003262382969727,-0.41594922247076616,-0.0007271049579904077,-0.8891249004259426,0.9354057392882202,-0.8849735719251889,-0.007140587635635316,-0.5777641976145022,0.6106880269332488,0.5842780622893199,1.5996099061132345e-05,0.984950746226805,0.989740019853791,0.9812295394203874,0.00031328281508556644,0.8057643273197379,-0.6115060638738802,-0.00902886604870507,0.014545811694474706,-0.927635690024228,0.9286123085683197,0.023683968157168347,0.9408167228209519,-0.9415611250559618,-0.020205168290503644,-0.9910156095611858,-0.9184308969657543,0.9216576543180092,0.020737132154254198,0.9854239004803871,-0.9854973140502185,-0.014691203475423634,0.013590892118728586,0.0010026528533719418,0.0289693353761616,-0.03781780666603076,0.028132622246866697,-0.7297751686540732,0.7277155661584432,0.016180450877829863,0.9514385972304108,-0.9645117014947918,0.9503357771541434,0.03984713608705664,1.0
0.07790217634073623,0.027300659223127143,0.04675848441735726,-0.20064224927074037,0.40233840004310367,-0.18989152504938214,0.9744971465685612,-0.5832067157491156,0.12765285723256697,-0.04759829521897828,-0.0032477124591100796,0.35654344400379007,0.6185738012134129,0.3353531672372285,-0.999349385742348,0.8103880475821792,-0.04211681501489528,0.08525025698382492,-0.15048917048641902,-0.2507379892256399,0.1796222584631318,-0.08304854204357437,0.426764796465002,-0.37136897671626273,0.0489727331184465,-0.5060469514520994,-0.23861155170381607,0.1666036064357016,-0.07560402169813218,0.34681316911051996,-0.4959872605112542,0.9727571185113608,-0.9750974551871071,-0.6133973669246532,-0.9682043191878815,0.9587937027882315,-0.9687192928065752,-0.601589909687075,0.5578344047416068,-0.03397910742511201,0.6539490325220229,-0.7413046408757974,0.6523599349079195,-0.9415707887551272,1.0
0.6049339526927677,-0.8330414639489535,0.9889263471274576,-0.5837799967408215,0.5711796039136582,-0.6417308865003957,0.06875721184643176,-1.0,0.7704538121921864,0.9045835005000412,-0.9998708890650835,0.8199681026251452,0.7914357740123287,0.8591321379597399,-0.00823509702805249,1.0,-0.8904728202326737,0.9776294272659587,-0.7793348005077868,-0.7913280508966415,0.8956007550519367,-0.9733170936765639,0.7796941345088819,-0.8932096636307281,0.8912060087947046,-0.8092855895116727,-0.8170378963736603,0.911640956224919,-0.7658362117042063,0.8425917696355747,-0.8284999856947507,0.023594551092369277,0.0009074177397235441,-0.9969252511507333,-0.018084673028994313,0.028709630194857744,-0.012210510570051335,-1.0,1.0,-0.05445331703390513,0.9918936244916371,-1.0,1.0,0.05113562896413062,1.0
0.8473991044042897,-0.6933672483558784,0.06166329009920538,-0.9156093885381206,1.0,-1.0,-0.014146663376127782,-0.41074294769578973,0.9369598136917283,0.8269381129343119,-0.0052014933093007115,0.9907180869748898,1.0,1.0,0.0005215523951471596,0.6369490500598204,-0.9045672804678189,0.021812214475016512,-0.0522538658986227,-0.9771587392833312,0.9693410274425868,0.010030238917209713,0.9984944783565493,-0.9939679077695772,-0.01491492105334554,-1.0,-1.0,0.9999164603699988,0.019572390291290803,1.0,-1.0,-0.023524831314475223,0.020636966985543775,-0.0057235305140088556,0.030417495130903735,-0.040233131102361104,0.030891335626986073,-0.8292851975314992,0.7748097937926984,-0.07929562519602107,0.9472329551074417,-0.9832638190813904,0.9957936512538248,0.04273762546634687,1.0
0.1512968619307213,-0.2153197365893092,0.11400203381600793,-0.35515632724668483,0.25325328336555025,-0.1998061583332071,0.08380478323980252,-0.6846479602382012,0.2402288845115958,0.3354762638780945,-0.01557962144126932,0.5777741158606629,0.4233157073554521,0.35098945202541415,-0.011298402030020327,0.8864345846745477,-0.29866094287820727,0.19500191048670917,-0.2813331429853464,-0.4336964069451853,0.47765101776722096,-0.16511963697274698,0.33895099237900417,-0.39072590608054913,0.1670151693894066,-0.5086016653838081,-0.2965297912642891,0.3519454011049855,-0.18812825487543644,0.47764025039027885,-0.38803513436198295,0.07505479219820413,-0.061428816640712404,-0.14226663536351797,-0.05675890991705119,0.09303559548912976,-0.07673864165653034,-0.7156315426720997,0.7326427870205899,-0.07538500666890685,0.7849598989447061,-0.7543904724782148,0.736614788298949,-0.026332332873249303,1.0
0.4630837525943085,-0.2571869024895884,0.25685885517519774,-0.8036264311059577,0.6207371461154139,-0.7122473896681084,0.14563321098343432,-0.9609419931079918,0.6352858874875827,0.3924765775805856,-0.07177487389464439,0.9570256366874672,0.8324406288173672,0.9060456465711099,-0.028638186683237258,0.9960201416202088,-0.5339844129080076,0.3073309399361961,-0.6112431909013153,-0.8772601100689018,0.8455836708147982,-0.10447692166199847,0.7551779576268951,-0.6918912323285558,0.19737209359110452,-0.9191080792657365,-0.8159220481525031,0.7707777795794067,-0.14931693080095856,0.9386321349152223,-0.8744769356241421,0.08627512860075125,-0.10405160564861524,-0.48375934295259654,-0.012527854950736274,0.07275425205750521,-0.03329336715352029,-0.9721649754186067,0.953189265390672,-0.018972366916254903,0.99137547532554,-0.985810844061971,0.9905862386506102,0.03038683154805828,1.0
0.7385452684338041,-0.45562323073871797,0.5260813482497457,-0.7788590792688388,0.06820150534687308,-0.11633863875491172,-0.02015992339656608,-0.2410235607642225,0.8722805717655782,0.6261908456444868,-0.2885536156033091,0.9462815958442135,0.1253488326278426,0.21354833179475338,0.000622020584830846,0.41199249517496495,-0.7838355661583172,0.3984878870371542,-0.9647050615993429,-0.9147064392413295,0.8677827289906381,-0.2671263603256425,0.639403696161767,-0.44930225625902115,0.9777316492712776,-0.7868774058443586,-0.6547554893822702,0.4767855263191142,-0.9764001857948389,0.7962425421898115,-0.1706180133222095,-0.024984662571274647,0.021793950796773254,-0.027403233643824965,0.03024874941674869,-0.03312606340548904,0.025464851274018593,-0.7086256932921986,0.5478794755020128,-0.9728251417806686,0.827092617555616,-0.2868721441683922,0.32374351442205324,0.04903759335989032,1.0
-0.3803658092162966,0.40329908730224295,-0.05010266756817559,-0.22742599559051266,-0.6360387368470819,0.43806148880163087,0.6661882629549345,-0.017407606198034713,-0.2253033469372071,-0.2193584674465762,0.0034348122777349585,0.05663457111383072,-0.49149370330113196,-0.24797505094570466,-0.45994239592724867,0.015233107432113391,0.22923210660088614,-0.013578764516283131,0.011074047342811772,-0.039436139368739645,0.02577706136987554,0.033012604593358336,-0.34249016790252657,0.3407186358669172,0.0005422872504476357,-0.015242574701311745,0.24165544041407516,-0.24115461237060373,-5.643278919096102e-05,0.011493586099467795,0.3490061307189333,0.3637861683111043,-0.3259971923743745,-0.05889281025443272,-0.008387106652232352,0.7737679249506798,-0.4179697500897085,0.1372591000328447,-0.15797104629023073,0.05639090096208636,0.10419311458081955,0.26978179926115586,-0.19013097943030108,-0.6770393987413347,-1.0
-0.4928304685547517,0.6454786529077575,0.07769237539656071,-0.11108828742985778,-0.9118314085707881,0.8116623964838854,0.08645758052038836,0.46981542947536964,-0.3303070803528725,-0.47056730797410945,-0.015249058582104368,0.04022612774465514,-0.9307501393199316,-0.7461972318071978,-0.00956942372186542,-0.6250639994152136,0.4076389871926124,0.13933985156589876,-0.27846570714514157,0.030914949223437693,-0.059250515435135286,-0.00827227331169678,-0.5670533551353061,0.6831607676036878,0.25179706819271414,0.10020968985809103,0.5073401354505687,-0.6110897173326635,-0.23960604602457572,-0.09337610644168133,0.8332720618546027,0.06040678971840985,-0.06667473345675033,-0.13563588068888768,-0.012234711416944308,0.15226365645965936,-0.10364748341128803,0.46505170487214426,-0.5912500771224325,-0.23780431073861183,-0.008089795221093708,0.8509819974335707,-0.7668236851609737,-0.19376461191766398,-1.0
-0.7053472428301069,0.5893615922294864,0.20615947127549364,0.21533328147334638,-0.4971034082125986,0.4625311727067797,0.005274576876408688,-0.4273739377406273,-0.5765580773061989,-0.4043771936999391,-0.06693294176606436,-0.14629864084105046,-0.32202573649306704,-0.27252879562500426,-0.00015560616710760586,0.21023621123875927,0.49479610969029586,0.38280529075564973,-0.5219754630021151,0.3035631269209038,-0.2666115620970903,-0.24849532661379323,-0.43058365243317975,0.3712577683628021,0.29206057776989963,0.23579989999594214,0.39532882706580863,-0.3411115226933429,-0.28425489937760556,-0.21978047126167743,0.29634894856642535,0.01181518169703261,-0.009583562169396426,-0.04133682044860406,-0.0061685982351457926,0.01412378605350753,-0.010091967376318851,-0.053553774906987456,0.03176003146105771,0.03554785224621734,0.08884246677943618,-0.021480260305249004,0.010870419078031626,0.010881374772177885,-1.0
-0.5444587551407843,0.5567501183061067,-0.04870656243925997,-0.11655089601645527,-0.008973639680222715,0.06350625924765747,0.006253241998749132,-0.01963965598357728,-0.38437779605469025,-0.3681236424917019,0.0034070608372375557,0.041585317340635676,-0.001874181627775979,-0.013457008030406246,-0.00019059770515821335,0.017145367061539147,0.3867160780920509,-0.009350987588893696,0.00438810135054472,0.03292817060703247,-0.045610630061804894,0.030226121133022553,-0.053330406398286595,0.05843887494403823,-0.010065853819962115,-0.011155180749909758,0.07491881779928974,-0.07834234568199075,0.006598458639224584,0.0013489579514495546,0.007725213694284929,0.01003874268231982,-0.009695058106719234,0.005551366365269219,0.0007724566894870016,0.0013201012616450851,-0.0019889451800111143,0.19650429638542524,-0.2175879294408364,0.05494276051004627,0.05563171181123041,0.001775415116207531,-0.026121301870677807,-0.005801987933075123,-1.0
-0.9065892026297454,1.0,-0.0012209730639123,0.571931755138747,-0.5420409789253392,0.7585883061234643,0.9878909762029456,-0.025082174118190786,-0.8674129657553721,-1.0,0.0001433522790663433,-0.5868219848823792,-0.373040400268154,-0.6593333802135651,-0.9998532662625919,0.0217690873239805,0.9561053269510359,0.08492813544363628,-0.16064688083034903,0.7098258714056206,-0.7946006801669927,-0.07650638906772016,-0.5673823327542363,0.6286310232837372,0.05911204758898803,0.47381347735917656,0.754738163061228,-0.8333963935642984,-0.0897426952131618,-0.6372617734184176,0.49723526723324923,0.9974870646691043,-0.9983834054125549,-0.6088486534127558,-0.9964011978745562,0.9979316107159073,-0.998840860233453,0.3246895553524235,-0.38746909085767284,0.004783202207104394,-0.2418578528971576,0.22498247573520197,-0.32409714411690166,-0.987219912775259,-1.0
-0.37955742627771394,0.1396578768279194,0.9409468896461882,0.18879400766866586,-0.3731997750547847,0.3067489446724508,0.0821510414808162,-0.44187545836907516,-0.2246120107957526,-0.04781820428098053,-0.996479824326907,-0.12339732626102405,-0.2001784274692381,-0.13555440949105388,-0.00873897754829627,0.21138103974180122,0.10774932173325731,0.9773073057257701,-0.7894925108517167,0.1692358097346189,-0.0786221835781878,-0.9667749407007097,-0.21445299471035634,0.1067903363692719,0.9013453232652462,0.17057483929960326,0.17631181839138388,-0.08835904377508094,-0.779974885219236,-0.14148317289336274,0.16472254204975273,0.04832449725011273,-0.022378532485724276,-0.9923765376388359,-0.04628155171566891,0.0678475381225336,-0.04233207799692914,-0.07372053496050146,0.05469650440072034,-0.01569100740168872,0.09608673907245666,-0.0337128833890007,0.023542920975178794,0.005486504943998862,-1.0
-0.13709227456619202,0.2793320924209945,0.013683832617935822,-0.14303538412863334,0.055620621031557085,-0.051520168827153656,-0.0007528337417433334,0.14738159393513517,-0.058106009296210806,-0.12546359184671,-0.0018104285711242887,0.04735265808872063,0.008385798518433176,0.005313452549206339,1.7671874903379796e-05,-0.15166991019837844,0.09365486149811215,0.021490092934827888,-0.06241157624255269,-0.01659487865207079,-0.004881911187537833,0.016572391893063917,0.004347349137310931,0.006032092230422763,-0.004775606582804006,-0.020139571188723993,-0.006650285234955971,-8.35396300011341e-05,0.005433716776261187,0.015925057471062435,-0.006777472255496682,0.0012051148432682328,-0.0026489832399040425,-0.001174817002111579,0.0022206164442291313,-0.0010952231746852639,0.0007697682001082637,0.09699426750799932,-0.17049370180658127,-0.040533315563804656,0.05142606968826114,-0.01697670247039103,0.019336572229003538,-0.0029114985537848858,1.0
-0.8331945170397603,0.7573796041875637,0.06602257633473836,0.4174176771628024,-0.6911260956028926,0.7486736728396393,0.09719861287418696,-0.12652341860727623,-0.7548369384763433,-0.6169254409029273,-0.012188556703092896,-0.3655913130255065,-0.5682984941261148,-0.6436970954253795,-0.011802282550264108,0.09781562441634899,0.6995611990877239,0.19467978894652055,-0.2914908533292764,0.5268674536860751,-0.4965719208629035,-0.15857748399689275,-0.6551961368402341,0.6092740939194509,0.17715448385994814,0.47125876342746775,0.6968199235007551,-0.6480545988950145,-0.20226692839046606,-0.5064346921386587,0.6051873933825205,0.09978473835594759,-0.08471476686616022,-0.13771792185162068,-0.0849557886037258,0.13217350341680562,-0.10686020908340814,0.21064792236739882,-0.21266070857868977,-0.036622697036690445,-0.11084698647447441,0.2118966441327846,-0.23984229072587232,-0.07198145689338106,-1.0
-0.5214076263761732,0.7155124382872844,0.20887939769392816,-0.031052426696470427,-0.32364223285302907,0.23623244150473796,0.15902704061781875,-0.402817451477067,-0.3597799355003562,-0.5599251272004362,-0.06838380915646798,0.01366020780129794,-0.15917357266419965,-0.08864090087968383,-0.029142067203481038,0.20740118136200988,0.46423772905792343,0.30700881839600747,-0.6214009012452452,0.08330375056235864,-0.12863926781532617,-0.09793476868614424,-0.23896917159234315,0.3081087676714442,0.20751140806164606,0.06075234954553951,0.17742766661254097,-0.22922222042059318,-0.16345560431598816,-0.04544280761371514,0.11874559212036123,0.11100507475849469,-0.12733755587406306,-0.4792106294406993,-0.04072473363741088,0.11189215998518105,-0.0634149345803981,-0.04588551037910827,0.007885769791392293,0.019789942715961503,0.09556858990635952,-0.019523727450971445,0.014129159625789131,-0.015262292472073481,-1.0
-0.24594611053667767,0.5170761100381549,0.47810189076847615,-0.0062850748593514805,-0.8761778736215698,0.8321411924179346,-0.006766093762181631,0.3171009808667024,-0.12278525122236086,-0.326210859136535,-0.2851625508651327,0.002916166958044142,-0.8662653688537243,-0.7811382156560402,0.00011814006458706617,-0.37662646508323383,0.214386575807614,0.3981657654969656,-0.9748627719432728,0.045857421389930805,-0.10644020963948643,-0.26058420734978827,-0.3547434330574713,0.5506977437409789,0.9878709637418193,0.19298302296691733,0.3385942253827738,-0.5232144736808858,-0.9905388593098685,-0.187832400339126,0.8226045144222939,-0.0002547164135311904,-0.0014919994286745654,-0.022854520131927687,0.002051870730074087,0.0060118445221868004,-0.004656716152859216,0.21765377174729994,-0.39742402009726685,-0.9340628321484522,-0.06871426786356451,0.6794149724426073,-0.652713564602768,0.003388469339758561,-1.0
-0.11246465933845515,0.24217956560551462,0.1277950429647363,0.11633770816065488,-0.27579267172370625,0.37360090768225446,-0.5797306824345462,0.48722303567340436,-0.10500373341566539,-0.2512088405275332,-0.01868387085983933,-0.016408443369175577,-0.43925643601879966,-0.49822218086149317,0.4503729722053833,-0.6402971068473269,0.17840688059172624,0.1529186160821819,-0.2895397544879533,0.07035108859217733,-0.08502757680501083,-0.04128487790505511,-0.2245631872327795,0.3424421317367706,0.25125478094226644,0.11545226455940277,0.26568469503649345,-0.3699351049620598,-0.2395496132353848,-0.10486969254114913,0.4842659311356693,-0.3033793785926945,0.2593224589176242,-0.07674307043445497,-0.003847604764711957,-0.6215042684910204,0.3143222666784205,0.32779260483929956,-0.43327903083220176,-0.2941952117006982,-0.11228290980191326,0.581200198172415,-0.5766927057306727,0.4832747868236707,-1.0
-0.3249814336138102,0.18606250492724344,0.2562621388436692,0.4427592770638591,0.1389353286344833,0.02446968390514882,-0.6609136860785259,-0.4099663315425926,-0.35125473036899174,-0.18501872625336285,-0.07036775404379932,-0.20293321195488118,0.16946796680806492,-0.024553744679299588,0.4597867897601411,0.19500310380664584,0.26556400308940975,0.3963840552719329,-0.5330495103449269,0.34299926628964345,-0.29238862346696587,-0.28150793120715156,-0.08809348453065323,0.030539132495884906,0.291518290519452,0.25104247469725394,0.15367338665173344,-0.09995691032273912,-0.28419846658841463,-0.23127405736114523,-0.05265718215250797,-0.35197098661407167,0.3164136302049781,0.017555989805828662,0.0022185084170865585,-0.7596441388971722,0.40787778271338965,-0.19081287493983212,0.18973107775128847,-0.02084304871586902,-0.015350647801383378,-0.29126205956640483,0.20100139850833268,0.6879207735135127,-1.0
-0.1640929459244878,0.15345103100386376,0.0013961051289156175,0.11087509957405738,0.6270650971668592,-0.3745552295539734,-0.6599350209561854,-0.002232049785542566,-0.15907444911748309,-0.14876517504512562,-2.7751440497403177e-05,-0.015049253773195041,0.489619521673356,0.23451804291529837,0.4597517982220905,0.0019122596294257577,0.15748397149116472,0.004227776927389435,-0.006685945992267052,0.07236430997577212,-0.07138769143168043,-0.0027864834603357823,0.28915976150424,-0.28227976092287893,-0.01060814107040975,0.004087393951401986,-0.16673662261478542,0.16281226668861298,0.006654891428415544,-0.010144628148018241,-0.34128091702464836,-0.3537474256287845,0.31630213426765535,0.06444417661970193,0.009159563341719353,-0.7724478236890346,0.4159808049096974,0.05924519635258059,-0.05961688315060566,-0.0014481404520400964,-0.04856140276958914,-0.2680063841449483,0.16400967755962326,0.6712374108082595,1.0
-0.5262233934134488,0.596700912697757,0.048881694504263294,0.7993577507292596,0.09399775792174266,0.32052681732183336,0.32170271324801114,-0.007674567920156073,-0.6421096188181649,-0.7806415325534238,-0.003291459998668615,-0.64345655599621,0.11845330303297792,-0.4113583292678605,-0.5399108703353431,0.0065359798918671105,0.7268732203501497,0.09850689995991942,-0.17172092817316081,0.7492620107743602,-0.8203777415368682,-0.10951899366107849,-0.22489216485170974,0.28791238741682007,0.058569760338540396,0.48905605206048836,0.5130827226471528,-0.5922417811936946,-0.08968626242397083,-0.6487553595178853,0.1482291365143159,0.6337008963579999,-0.6723862130381805,-0.5499558431583232,-0.9880140912223238,0.22416368576522758,-0.5808711101437445,0.18743045531957883,-0.22949804456744208,-0.051607698754981966,-0.3460509674779772,-0.04479932352595387,-0.13396616468660058,-0.31018051403392427,-1.0
0.0008083829385826485,-0.2636412104743235,0.9910495572143637,0.4162200032591785,0.26283896179229715,-0.13131254412918011,-0.5840372214741183,-0.42446785217104044,0.0006913361414545156,0.17154026316559567,-0.9999146366046419,-0.18003189737485475,0.2913152758318938,0.11242064145465076,0.45120341837895245,0.19614793230968783,-0.12148278486762884,0.9908860702420532,-0.8005665581945285,0.20867194910335857,-0.10439924494806334,-0.9997875452940681,0.12803717319217026,-0.23392829949764526,0.9008030360147985,0.18581741400091503,-0.0653436220226913,0.1527955685955228,-0.779918452430045,-0.15297675899283053,-0.18428358866918057,-0.3154616710609916,0.3036186598886503,-0.9334837273844032,-0.03789444506343656,-0.7059203868281462,0.3756376720927794,-0.21097963499334613,0.21266755069095108,-0.07208190836377508,-0.008106375508362896,-0.30349468265015656,0.21367390040547987,0.6825259036853335,1.0
0.2432735346501046,-0.12396699488124842,0.06378650018611141,0.08439061146187932,0.691659357878639,-0.48958165762878453,-0.6669410966966779,0.1647892001331699,0.16719733764099629,0.0938948755998662,-0.005245240848859247,-0.009281913025110092,0.49987950181956514,0.253288503494911,0.4599600678021521,-0.1669030176304918,-0.135577245102774,0.03506885745111102,-0.07348562358536445,0.022841260716668844,-0.030658972557413375,-0.01644021270029442,0.3468375170398375,-0.3346865436364944,-0.005317893833251643,-0.004896996487412248,-0.24830572564903114,0.2410710727406026,0.0054901495654521475,0.004431471371594638,-0.35578360297442996,-0.3625810534678361,0.32334820913447054,0.057717993252321145,0.010607723096461484,-0.7748631481253649,0.41873951828981676,-0.04026483252484536,-0.01252265551635053,-0.09692421652589102,-0.052767044892558415,-0.2867585017315469,0.2094675516593046,0.6741279001875499,1.0
-0.4528287078234638,0.3540805168853207,0.11612524390291394,0.6448436727533151,-0.05508735875581077,0.31061218403800833,-0.5689896500807476,-0.10911581240924152,-0.5295335915391362,-0.39756697345635106,-0.015623368980827855,-0.4222258841393372,-0.07680479082498283,-0.3957220444796749,0.4481401133769846,0.0825825169842356,0.4703290924868377,0.2082585534628037,-0.30256490067208813,0.5663035930548147,-0.5223489822327791,-0.1915900885902511,-0.3127059689377076,0.26855545805253367,0.17661219660950048,0.48650133812877955,0.4551644830866798,-0.4068999865244108,-0.20221049560127513,-0.5179282782381265,0.25618126266358715,-0.26400142995515674,0.24128242550821433,-0.07882511159718796,-0.07656868195149344,-0.6415944215338741,0.31110954100630034,0.07338882233455413,-0.054689662288459034,-0.09301359799877681,-0.21504010105529398,-0.057885155128371286,-0.04971131129557123,0.6050579418479537,-1.0
-0.14104181715987657,0.3122133509850415,0.25898206526210377,0.19637356889404223,0.31239650399405283,-0.2018290472968929,-0.5071612223371158,-0.38540984527903227,-0.13447658856314912,-0.34056665975385997,-0.07181862143420294,-0.04297436331253278,0.3323201306369323,0.1593341500660208,0.4308003287237677,0.19216807392989652,0.23500562245703732,0.32058758291229056,-0.632474948588057,0.12273988993109829,-0.1544163291852017,-0.1309473732795026,0.10352099631018342,-0.03260986819547299,0.2069691208111984,0.07599492424685124,-0.0642277738015342,0.011932391950010545,-0.16339917152679723,-0.05693639371318294,-0.23026053859857204,-0.25278109355260964,0.1986596365003115,-0.42031781918626654,-0.03233762698517852,-0.6618757649654986,0.3545548155093104,-0.18314461041195298,0.16585681608162306,-0.03660095824612486,-0.008624524674460041,-0.2893055267121273,0.2042601390560902,0.6617771062692612,1.0
0.13441969867961895,0.11377702273591195,0.5282045583366518,0.22114092073116118,-0.24013913677448795,0.39407970361630373,-0.6729543567171161,0.33450858706473713,0.10251809571484626,-0.1068523916899588,-0.28859736314286766,-0.053718404155786575,-0.37477166555259234,-0.5331631647103356,0.4600605359918358,-0.39185957251534725,-0.014845530793272145,0.4117445300132487,-0.9859368192860847,0.08529356075867045,-0.13221727100936198,-0.29359681194314663,-0.012253265154944765,0.20997910787406168,0.9873286764913716,0.2082255976682291,0.09693878496869862,-0.28205986131028205,-0.9904824265206775,-0.19932598643859378,0.4735983837033606,-0.3640408847246355,0.32450519294569996,0.036038290122505034,0.010438977382306439,-0.7677560804284929,0.41331303393684926,0.08039467171445529,-0.2394529738070361,-0.9904537331105387,-0.17290738244438408,0.40963317318145137,-0.462582585172467,0.6804278680810932,-1.0
-0.2125167742753551,-0.05611706067827118,0.1284670958789329,0.3264215689032041,0.4147280003581895,-0.34913122377710565,-0.08118300364397968,-0.897189367215997,-0.24625099695332633,0.06619011427417035,-0.051683883183959986,-0.1865247685857056,0.6087244028268646,0.4736684361821936,0.009413817554757816,0.8353002106539728,0.0871571224976835,0.24346543918975094,-0.24350975585697354,0.27264817769746613,-0.20736104666195504,-0.24022305330209648,0.13646970270212624,-0.3119029992408857,0.04026350957718552,0.1355902101378511,-0.11201130838476002,0.2699781946393206,-0.044648853353029865,-0.12640436481999612,-0.5369231132881773,-0.048591608021377235,0.05709117128735391,0.09429906024028363,0.006066113181798516,-0.13813987040615186,0.09355551603496919,-0.5186054797791316,0.6230101085834902,0.2733521629848292,0.09693226200052989,-0.8724622577388198,0.7776941042390053,0.20464598668984188,1.0
-0.05162828658603267,-0.08872853460165085,-0.12639893783582068,-0.005462608586597493,0.9028577688905655,-0.7481561372362279,-0.08020433852163923,-0.48945508545894695,-0.0540707157018177,0.10244366548240756,0.01865611941934192,0.0013591895959805343,0.9288759576921557,0.7327402237767916,0.009378826016707207,0.6422093664767526,-0.020922909100561528,-0.14869083915479248,0.2828538084956863,0.002013221383594779,0.013639885373330395,0.03849839444471933,0.5137229487370195,-0.6247218926596496,-0.26186292201267625,-0.11136487060800081,-0.43242131765127895,0.5327473716506728,0.2462045046638003,0.09472506439313089,-0.8255468481603176,-0.050368047036090026,0.0569796753500311,0.1411872470541569,0.01300716810643131,-0.15094355519801428,0.10165853823127692,-0.26854740848671893,0.3736621476815961,0.2927470712486581,0.06372150703232411,-0.8492065823173632,0.7407023832902959,0.18796262398458888,1.0
-0.4137587340749937,0.3545213470922425,-0.07891334846047302,0.6830200425686047,0.3697904296454489,-0.05307409036042114,0.9014333956825573,-0.49489760359356044,-0.5371058854024995,-0.5294326920258906,0.015392410861170712,-0.6270481126270343,0.5577097390517776,0.08686385159363269,-0.9902838425407264,0.646833086739194,0.5484663397584234,-0.054411716122262484,0.11781882631479253,0.6789109221821827,-0.7353501647318573,-0.06823411575602338,-0.00032897761893025795,-0.05452974431995057,-0.19268502060372608,0.3736037875010855,0.24739802761065938,-0.2223066762316349,0.14986335081141394,-0.5438856669767362,-0.3360367946213534,0.9370802749506943,-0.9317086719558046,-0.47321277272386825,-0.984166486457612,0.8456679542562479,-0.8951933768221649,-0.14036214951972073,0.20378098626475966,0.24258751294571626,-0.2337680576760639,-0.6259995216983688,0.44272654104407205,-0.793455300857595,1.0
0.11327304227703779,-0.5058207760798381,0.8632545142496274,0.2998822950985236,0.5386316335160034,-0.5049134518114345,-0.004306539039572165,-0.9116908878444447,0.10569506955711991,0.42274910369312885,-0.9812307657448026,-0.16362345400567918,0.7305717118506934,0.610642822316144,0.0008304461735691512,0.8364450391570147,-0.2998896654593551,0.8379674541598714,-0.5110268037065752,0.13832086051118123,-0.019371668143052516,-0.9585026673890129,0.3526003604249497,-0.5763704312344159,0.649548255072532,0.07036514944151225,-0.33102831705918473,0.5227306735575826,-0.5403688391946602,-0.048107066451681404,-0.6685495198048499,-0.012082292468297113,0.04429620097102606,-0.8567406569499483,-0.03404684029872461,-0.08441611833712578,0.061315405414358884,-0.5387722398326457,0.6459465815231529,0.2221133033369231,0.10417653429355037,-0.8846948808225714,0.7903666061361525,0.19925111686166289,1.0
0.3557381939885597,-0.36614656048676303,-0.06400854277862489,-0.03194709669877556,0.9674520296023452,-0.863182565311039,-0.0872104142621317,-0.32243383554023447,0.2722010710566617,0.3451037161273994,0.01343863001098008,0.007126530344065484,0.9391359378383647,0.7515106843564041,0.0095870955967688,0.47339408921683507,-0.31398412569450024,-0.11784975863107088,0.21605413090258885,-0.04750982787550848,0.05436860424759746,0.0248446652047607,0.5714007042726169,-0.677128675373265,-0.2565726747755181,-0.12034926104681504,-0.5139904206855246,0.6110061777026624,0.24503976280083692,0.10930116391274375,-0.8400495341100992,-0.05920167487514161,0.06402575021684628,0.1344610636867761,0.014455327861173439,-0.15335887963434464,0.1044172516113963,-0.3680574373641449,0.4207563753158512,0.19727099517480717,0.05951586490935485,-0.8679586999039619,0.7861602573899773,0.1908531133638791,1.0
