J,S,P,Q,R,target
0.7575856179058976,-0.2649,0.04214317184807721,-0.003161600000000001,0.43120455786420087,1.0
-0.7575856179058976,0.2649,-0.04214317184807721,0.003161600000000001,-0.43120455786420087,-1.0
0.6818312576955394,-0.24182,0.00953665561476276,-0.0006460000000000007,0.41592629983430873,1.0
-0.6818312576955394,0.24182,-0.00953665561476276,0.0006460000000000007,-0.41592629983430873,-1.0
0.3843635042800807,-0.18392000000000003,-8.245158295833166e-05,0.00039079999999999844,0.18068715106670005,1.0
-0.3843635042800807,0.18392000000000003,8.245158295833166e-05,-0.00039079999999999844,-0.18068715106670005,-1.0
0.27191378256341203,-0.08706000000000003,0.0728605097254312,-0.0033652000000000005,0.04383866474807607,1.0
-0.27191378256341203,0.08706000000000003,-0.0728605097254312,0.0033652000000000005,-0.04383866474807607,-1.0
0.5067605365072383,-0.23548000000000002,-0.011453866358058201,0.0042824,0.2731388592539112,1.0
-0.5067605365072383,0.23548000000000002,0.011453866358058201,-0.0042824,-0.2731388592539112,-1.0
0.34648690505457447,-0.17345999999999998,-0.012198414322902668,0.0013807999999999989,0.16711874186194214,1.0
-0.34648690505457447,0.17345999999999998,0.012198414322902668,-0.0013807999999999989,-0.16711874186194214,-1.0
-0.012059042745090287,0.050419999999999965,0.058630865370369684,-0.0030884000000000007,-0.007354866155087014,-1.0
0.012059042745090287,-0.050419999999999965,-0.058630865370369684,0.0030884000000000007,0.007354866155087014,1.0
0.24945916156337733,-0.13906000000000002,-0.015820210319864192,0.002954000000000001,0.08926846884585993,1.0
-0.24945916156337733,0.13906000000000002,0.015820210319864192,-0.002954000000000001,-0.08926846884585993,-1.0
0.08293305449771116,-0.007580000000000031,0.05094642487325921,-0.0019676000000000003,0.002951756950439033,1.0
-0.08293305449771116,0.007580000000000031,-0.05094642487325921,0.0019676000000000003,-0.002951756950439033,-1.0
0.8411891826780885,-0.31692000000000004,0.028635509417861027,-0.0015836000000000005,0.46058782985708263,1.0
-0.8411891826780885,0.31692000000000004,-0.028635509417861027,0.0015836000000000005,-0.46058782985708263,-1.0
0.7654348224677303,-0.29384,-0.003971006815453426,0.0009319999999999997,0.44530957182719055,1.0
-0.7654348224677303,0.29384,0.003971006815453426,-0.0009319999999999997,-0.44530957182719055,-1.0
0.4679670690522716,-0.23594000000000004,-0.013590114013174517,0.001968799999999999,0.21007042305958182,1.0
-0.4679670690522716,0.23594000000000004,0.013590114013174517,-0.001968799999999999,-0.21007042305958182,-1.0
0.23484675394382626,-0.14842,-0.0843143760834894,0.0076476,0.2293001945058351,1.0
-0.23484675394382626,0.14842,0.0843143760834894,-0.0076476,-0.2293001945058351,-1.0
0.07457312249116244,-0.08639999999999995,-0.08505892404833387,0.004745999999999999,0.12328007711386607,1.0
-0.07457312249116244,0.08639999999999995,0.08505892404833387,-0.004745999999999999,-0.12328007711386607,-1.0
-0.2839728253085023,0.13748,-0.014229644355061525,0.00027679999999999957,-0.05119353090316309,-1.0
0.2839728253085023,-0.13748,0.014229644355061525,-0.00027679999999999957,0.05119353090316309,1.0
-0.022454621000034702,-0.05199999999999999,-0.0886807200452954,0.006319200000000001,0.045429804097783855,-1.0
0.022454621000034702,0.05199999999999999,0.0886807200452954,-0.006319200000000001,-0.045429804097783855,1.0
-0.18898072806570088,0.07948,-0.021914084852171997,0.0013976,-0.04088690779763704,-1.0
0.18898072806570088,-0.07948,0.021914084852171997,-0.0013976,0.04088690779763704,1.0
0.5692754001146765,-0.22985999999999998,-0.04422500030757018,0.0017815999999999997,0.41674916510900656,1.0
-0.5692754001146765,0.22985999999999998,0.04422500030757018,-0.0017815999999999997,-0.41674916510900656,-1.0
0.4935210399043183,-0.20678,-0.07683151654088463,0.0042972,0.4014709070791145,1.0
-0.4935210399043183,0.20678,0.07683151654088463,-0.0042972,-0.4014709070791145,-1.0
0.19605328648885956,-0.14888,-0.08645062373860572,0.005333999999999999,0.16623175831150575,1.0
-0.19605328648885956,0.14888,0.08645062373860572,-0.005333999999999999,-0.16623175831150575,-1.0
-0.16027363145266382,0.06202000000000006,-0.0007445479648444664,-0.0029016000000000007,-0.10602011739196904,-1.0
0.16027363145266382,-0.06202000000000006,0.0007445479648444664,0.0029016000000000007,0.10602011739196904,1.0
-0.5188195792523286,0.2859,0.07008473172842788,-0.0073708,-0.2804937254089982,-1.0
0.5188195792523286,-0.2859,-0.07008473172842788,0.0073708,0.2804937254089982,1.0
-0.25730137494386096,0.09642000000000002,-0.004366343961805991,-0.0013283999999999987,-0.18387039040805125,-1.0
0.25730137494386096,-0.09642000000000002,0.004366343961805991,0.0013283999999999987,0.18387039040805125,1.0
-0.42382748200952713,0.2279,0.06240029123131741,-0.00625,-0.27018710230347215,-1.0
0.42382748200952713,-0.2279,-0.06240029123131741,0.00625,0.27018710230347215,1.0
0.3344286461708502,-0.08143999999999998,0.04008937577591923,-0.005866,0.18744897060317145,1.0
-0.3344286461708502,0.08143999999999998,-0.04008937577591923,0.005866,-0.18744897060317145,-1.0
0.258674285960492,-0.05835999999999998,0.007482859542604775,-0.0033504,0.17217071257327934,1.0
-0.258674285960492,0.05835999999999998,-0.007482859542604775,0.0033504,-0.17217071257327934,-1.0
-0.0387934674549667,-0.0004599999999999882,-0.002136247655116316,-0.0023136000000000007,-0.06306843619432936,-1.0
0.0387934674549667,0.0004599999999999882,0.002136247655116316,0.0023136000000000007,0.06306843619432936,1.0
-0.35854594779966475,0.22387999999999994,0.07082927969327235,-0.0044691999999999996,-0.17447360801702916,-1.0
0.35854594779966475,-0.22387999999999994,-0.07082927969327235,0.0044691999999999996,0.17447360801702916,1.0
-0.09702774349119714,0.03439999999999996,-0.0036217959969615243,0.001573200000000002,-0.07785027301608222,-1.0
0.09702774349119714,-0.03439999999999996,0.0036217959969615243,-0.001573200000000002,0.07785027301608222,1.0
-0.2635538505568633,0.16587999999999994,0.06314483919616187,-0.003348399999999999,-0.1641669849115031,-1.0
0.2635538505568633,-0.16587999999999994,-0.06314483919616187,0.003348399999999999,0.1641669849115031,1.0
0.49470227762351404,-0.14346000000000003,0.040833923740763695,-0.0029643999999999994,0.2934690879951405,1.0
-0.49470227762351404,0.14346000000000003,-0.040833923740763695,0.0029643999999999994,-0.2934690879951405,-1.0
0.41894791741315585,-0.12038000000000004,0.008227407507449241,-0.0004487999999999992,0.27819082996524835,1.0
-0.41894791741315585,0.12038000000000004,-0.008227407507449241,0.0004487999999999992,-0.27819082996524835,-1.0
0.12148016399769712,-0.06248000000000005,-0.0013916996902718498,0.000588,0.042951681197639674,1.0
-0.12148016399769712,0.06248000000000005,0.0013916996902718498,-0.000588,-0.042951681197639674,-1.0
0.2615182043084676,-0.18947999999999998,-0.07445107569023388,0.006042400000000002,0.09662333500094694,1.0
-0.2615182043084676,0.18947999999999998,0.07445107569023388,-0.006042400000000002,-0.09662333500094694,-1.0
0.09499209724280144,-0.057999999999999996,-0.0076844404971104716,0.0011208000000000004,0.010306623105526047,1.0
-0.09499209724280144,0.057999999999999996,0.0076844404971104716,-0.0011208000000000004,-0.010306623105526047,-1.0
0.8532482254231788,-0.36734,-0.029995355952508657,0.0015048000000000001,0.46794269601216965,1.0
-0.8532482254231788,0.36734,0.029995355952508657,-0.0015048000000000001,-0.46794269601216965,-1.0
0.7774938652128206,-0.34426,-0.06260187218582311,0.0040204,0.4526644379822775,1.0
-0.7774938652128206,0.34426,0.06260187218582311,-0.0040204,-0.4526644379822775,-1.0
0.4800261117973619,-0.28636,-0.0722209793835442,0.0050571999999999995,0.21742528921466883,1.0
-0.4800261117973619,0.28636,0.0722209793835442,-0.0050571999999999995,-0.21742528921466883,-1.0
-0.16652610706566617,0.13147999999999999,0.0667666351931234,-0.004921600000000002,-0.0863167118954209,-1.0
0.16652610706566617,-0.13147999999999999,-0.0667666351931234,0.004921600000000002,0.0863167118954209,1.0
0.5917300211147112,-0.17786,0.04445571973772522,-0.004537600000000001,0.3713193610112227,1.0
-0.5917300211147112,0.17786,-0.04445571973772522,0.004537600000000001,-0.3713193610112227,-1.0
0.515975660904353,-0.15478,0.011849203504410766,-0.0020220000000000012,0.3560411029813306,1.0
-0.515975660904353,0.15478,-0.011849203504410766,0.0020220000000000012,-0.3560411029813306,-1.0
0.21850790748889426,-0.09688000000000001,0.0022300963066896745,-0.000985200000000002,0.12080195421372189,1.0
-0.21850790748889426,0.09688000000000001,-0.0022300963066896745,0.000985200000000002,-0.12080195421372189,-1.0
0.7582561281803774,-0.30934,-0.022310915455398185,0.0003839999999999998,0.4576360729066436,1.0
-0.7582561281803774,0.30934,0.022310915455398185,-0.0003839999999999998,-0.4576360729066436,-1.0
0.6825017679700192,-0.28625999999999996,-0.05491743168871264,0.0028996,0.4423578148767515,1.0
-0.6825017679700192,0.28625999999999996,0.05491743168871264,-0.0028996,-0.4423578148767515,-1.0
0.38503401455456043,-0.22836,-0.06453653888643374,0.0039364,0.20711866610914278,1.0
-0.38503401455456043,0.22836,0.06453653888643374,-0.0039364,-0.20711866610914278,-1.0
-0.07575436021035821,0.023079999999999996,-0.03260651623331445,0.0025156,-0.015278258029892092,-1.0
0.07575436021035821,-0.023079999999999996,0.03260651623331445,-0.0025156,0.015278258029892092,1.0
-0.3732221136258169,0.08098,-0.042225623431035544,0.0035523999999999994,-0.2505174067975008,-1.0
0.3732221136258169,-0.08098,0.042225623431035544,-0.0035523999999999994,0.2505174067975008,1.0
-0.2974677534154587,0.05789999999999999,-0.009619107197721091,0.0010367999999999992,-0.2352391487676087,-1.0
0.2974677534154587,-0.05789999999999999,0.009619107197721091,-0.0010367999999999992,0.2352391487676087,1.0
