J,S,P,Q,R,target
-0.05711630296217232,0.01654968137631367,0.07653840655985011,-0.004708977912373062,-0.10259285078374032,-1.0
0.05711630296217232,-0.01654968137631367,-0.07653840655985011,0.004708977912373062,0.10259285078374032,1.0
-0.5966279564866805,0.23294390764964729,0.001553483405640363,0.001510861463780145,-0.3447328055984365,-1.0
0.5966279564866805,-0.23294390764964729,-0.001553483405640363,-0.001510861463780145,0.3447328055984365,1.0
-0.47873416673119995,0.16267274568597298,0.001553483405640363,0.0006987469538368117,-0.3447328055984365,-1.0
0.47873416673119995,-0.16267274568597298,-0.001553483405640363,-0.0006987469538368117,0.3447328055984365,1.0
-0.1315922953952198,0.03605261493876809,0.00021183079885411793,-0.00030431013395237645,-0.08374368866349806,-1.0
0.1315922953952198,-0.03605261493876809,-0.00021183079885411793,0.00030431013395237645,0.08374368866349806,1.0
-0.09188615575406292,0.012290859583830388,0.00021183079885411793,-0.0006741225607112666,-0.08374368866349806,-1.0
0.09188615575406292,-0.012290859583830388,-0.00021183079885411793,0.0006741225607112666,0.08374368866349806,1.0
-0.717479621726727,0.3110222882550986,0.019404235042754736,0.0002492542446258777,-0.3545988483333715,-1.0
0.717479621726727,-0.3110222882550986,-0.019404235042754736,-0.0002492542446258777,0.3545988483333715,1.0
-0.4896031071841127,0.17931090548100242,0.019404235042754736,-0.0020212651569473375,-0.3545988483333715,-1.0
0.4896031071841127,-0.17931090548100242,-0.019404235042754736,0.0020212651569473375,0.3545988483333715,1.0
-0.3221802249949659,0.20139426558016243,0.12986991861546873,-0.006479615700156265,-0.33127453271492974,-1.0
0.3221802249949659,-0.20139426558016243,-0.12986991861546873,0.006479615700156265,0.33127453271492974,1.0
-0.22128409868017565,0.155258637242907,0.12986991861546873,-0.007220345760224291,-0.33127453271492974,-1.0
0.22128409868017565,-0.155258637242907,-0.12986991861546873,0.007220345760224291,0.33127453271492974,1.0
-0.7245297854406332,0.33340110180456295,0.05264046053354647,-5.86266068032951e-05,-0.3729534457503857,-1.0
0.7245297854406332,-0.33340110180456295,-0.05264046053354647,5.86266068032951e-05,0.3729534457503857,1.0
-0.5102713521420507,0.21358771617940103,0.05264046053354647,-0.0035980239326630185,-0.3729534457503857,-1.0
0.5102713521420507,-0.21358771617940103,-0.05264046053354647,0.0035980239326630185,0.3729534457503857,1.0
-0.8392496207185205,0.3675517749113145,0.012830053192312244,-0.001726881783197516,-0.402187977016672,-1.0
0.8392496207185205,-0.3675517749113145,-0.012830053192312244,0.001726881783197516,0.402187977016672,1.0
-0.7972142302515082,0.3439948542103152,0.012830053192312244,-0.002265108998464334,-0.402187977016672,-1.0
0.7972142302515082,-0.3439948542103152,-0.012830053192312244,0.002265108998464334,0.402187977016672,1.0
-0.8718732817575232,0.3820049660209017,0.005085398776714781,-0.0005197397754641607,-0.39753125906345205,-1.0
0.8718732817575232,-0.3820049660209017,-0.005085398776714781,0.0005197397754641607,0.39753125906345205,1.0
-0.825646939948065,0.3561640145074946,0.005085398776714781,-0.001414825612349316,-0.39753125906345205,-1.0
0.825646939948065,-0.3561640145074946,-0.005085398776714781,0.001414825612349316,0.39753125906345205,1.0
-0.6555209473484742,0.3294674219142717,0.09626651684830631,-0.0058293090138317495,-0.39683508355367647,-1.0
0.6555209473484742,-0.3294674219142717,-0.09626651684830631,0.0058293090138317495,0.39683508355367647,1.0
-0.5223409917935734,0.2592638448780381,0.09626651684830631,-0.005982926266017146,-0.39683508355367647,-1.0
0.5223409917935734,-0.2592638448780381,-0.09626651684830631,0.005982926266017146,0.39683508355367647,1.0
-0.35505931646425126,0.15938435723997085,0.06982020470145738,-0.004017139023368836,-0.23597027360083916,-1.0
0.35505931646425126,-0.15938435723997085,-0.06982020470145738,0.004017139023368836,0.23597027360083916,1.0
-0.19806799741018635,0.06828121632650677,0.06982020470145738,-0.0054478922245791055,-0.23597027360083916,-1.0
0.19806799741018635,-0.06828121632650677,-0.06982020470145738,0.0054478922245791055,0.23597027360083916,1.0
-0.6969787599900938,0.2850131720282403,0.009440406257611528,0.0005618066806926843,-0.3982376478661959,-1.0
0.6969787599900938,-0.2850131720282403,-0.009440406257611528,-0.0005618066806926843,0.3982376478661959,1.0
-0.6449973678080166,0.25507458097642266,0.009440406257611528,-0.0011828582925578418,-0.3982376478661959,-1.0
0.6449973678080166,-0.25507458097642266,-0.009440406257611528,0.0011828582925578418,0.3982376478661959,1.0
-0.27804398740351244,0.10877073373128218,0.046108106061723816,-0.0017002672388184625,-0.1868582111649944,-1.0
0.27804398740351244,-0.10877073373128218,-0.046108106061723816,0.0017002672388184625,0.1868582111649944,1.0
-0.17731731943210802,0.04871956072966088,0.046108106061723816,-0.004177562928353253,-0.1868582111649944,-1.0
0.17731731943210802,-0.04871956072966088,-0.046108106061723816,0.004177562928353253,0.1868582111649944,1.0
-0.47857253423847823,0.25576428840195004,0.10883728908250258,-0.005225276051419325,-0.2708321852591029,-1.0
0.47857253423847823,-0.25576428840195004,-0.10883728908250258,0.005225276051419325,0.2708321852591029,1.0
-0.19656820262713798,0.10842777974242077,0.10883728908250258,-0.006103083359727267,-0.2708321852591029,-1.0
0.19656820262713798,-0.10842777974242077,-0.10883728908250258,0.006103083359727267,0.2708321852591029,1.0
-0.8073953222476042,0.34087998944280734,0.0013843529495209533,0.0007315008299946186,-0.4082210505460427,-1.0
0.8073953222476042,-0.34087998944280734,-0.0013843529495209533,-0.0007315008299946186,0.4082210505460427,1.0
-0.7870987648379916,0.32934042219714593,0.0013843529495209533,-0.0001266318716359469,-0.4082210505460427,-1.0
0.7870987648379916,-0.32934042219714593,-0.0013843529495209533,0.0001266318716359469,0.4082210505460427,1.0
-0.5492572502114986,0.34347368249845217,0.15385398004748552,-0.006941004773546599,-0.3513382616315982,-1.0
0.5492572502114986,-0.34347368249845217,-0.15385398004748552,0.006941004773546599,0.3513382616315982,1.0
-0.5026288559220168,0.18230541274364126,-0.0005849806549655251,0.00015649319240126046,-0.3129460406991424,-1.0
0.5026288559220168,-0.18230541274364126,0.0005849806549655251,-0.00015649319240126046,0.3129460406991424,1.0
-0.5002923201758012,0.18089444054141066,-0.0005849806549655251,0.00013666504126264717,-0.3129460406991424,-1.0
0.5002923201758012,-0.18089444054141066,0.0005849806549655251,-0.00013666504126264717,0.3129460406991424,1.0
-0.7329936264402009,0.3534279915929508,0.07498365516988666,-0.0044561443432755525,-0.3943119185759728,-1.0
0.7329936264402009,-0.3534279915929508,-0.07498365516988666,0.0044561443432755525,0.3943119185759728,1.0
-0.5915882069392939,0.2763372640130267,0.07498365516988666,-0.004786409589081841,-0.3943119185759728,-1.0
0.5915882069392939,-0.2763372640130267,-0.07498365516988666,0.004786409589081841,0.3943119185759728,1.0
-0.6968257203123935,0.3561737788715709,0.10069454818295318,-0.005107692425339436,-0.4080464590206276,-1.0
0.6968257203123935,-0.3561737788715709,-0.10069454818295318,0.005107692425339436,0.4080464590206276,1.0
-0.6836629401223974,0.34936082127488954,0.10069454818295318,-0.005783518051086782,-0.4080464590206276,-1.0
0.6836629401223974,-0.34936082127488954,-0.10069454818295318,0.005783518051086782,0.4080464590206276,1.0
-0.18672541207735055,0.16465024780099033,0.14631718790521053,-0.006686752978243263,-0.20009134710095172,-1.0
0.18672541207735055,-0.16465024780099033,-0.14631718790521053,0.006686752978243263,0.20009134710095172,1.0
-0.5134610209420503,0.21430382351667365,0.009184530947601355,-0.0011623075953899713,-0.23378986737084767,-1.0
0.5134610209420503,-0.21430382351667365,-0.009184530947601355,0.0011623075953899713,0.23378986737084767,1.0
-0.29281095184073824,0.08163549514733184,0.009184530947601355,-0.0012429979428693642,-0.23378986737084767,-1.0
0.29281095184073824,-0.08163549514733184,-0.009184530947601355,0.0012429979428693642,0.23378986737084767,1.0
-0.4920854893829226,0.2766756509854906,0.1227456981498126,-0.006074860958310521,-0.3326116271020618,-1.0
0.4920854893829226,-0.2766756509854906,-0.1227456981498126,0.006074860958310521,0.3326116271020618,1.0
-0.26966391882507884,0.16836534569469538,0.1227456981498126,-0.006218802201474872,-0.3326116271020618,-1.0
0.26966391882507884,-0.16836534569469538,-0.1227456981498126,0.006218802201474872,0.3326116271020618,1.0
-0.4670341983640013,0.21354695544971253,0.040441359282910455,0.0004995353085916962,-0.18368413164539876,-1.0
0.4670341983640013,-0.21354695544971253,-0.040441359282910455,-0.0004995353085916962,0.18368413164539876,1.0
-0.18049110480667913,0.04471354715963651,0.040441359282910455,-0.0026032965507713657,-0.18368413164539876,-1.0
0.18049110480667913,-0.04471354715963651,-0.040441359282910455,0.0026032965507713657,0.18368413164539876,1.0
-0.8001873999580543,0.3586373785285072,0.03346783994008637,-0.002713902257577335,-0.4028275657130043,-1.0
0.8001873999580543,-0.3586373785285072,-0.03346783994008637,0.002713902257577335,0.4028275657130043,1.0
-0.7065226309538325,0.3058153231555571,0.03346783994008637,-0.002969076012297244,-0.4028275657130043,-1.0
0.7065226309538325,-0.3058153231555571,-0.03346783994008637,0.002969076012297244,0.4028275657130043,1.0
-0.8482790906213687,0.40117949628451904,0.05583919787279306,-0.0015237545153555104,-0.39525858897111965,-1.0
0.8482790906213687,-0.40117949628451904,-0.05583919787279306,0.0015237545153555104,0.39525858897111965,1.0
-0.8473617899964153,0.40090202189972846,0.05583919787279306,-0.004119362372998383,-0.39525858897111965,-1.0
0.8473617899964153,-0.40090202189972846,-0.05583919787279306,0.004119362372998383,0.39525858897111965,1.0
-0.8052531396634498,0.3512627515655604,0.016434667229630884,0.00019417951547768316,-0.3958742952317016,-1.0
0.8052531396634498,-0.3512627515655604,-0.016434667229630884,-0.00019417951547768316,0.3958742952317016,1.0
-0.6792235320230962,0.27924753320431456,0.016434667229630884,-0.0016587601007227223,-0.3958742952317016,-1.0
0.6792235320230962,-0.27924753320431456,-0.016434667229630884,0.0016587601007227223,0.3958742952317016,1.0
-0.6559590724206411,0.30098292804307775,0.05611039893749539,-0.0016524125899386706,-0.35291320955847466,-1.0
0.6559590724206411,-0.30098292804307775,-0.05611039893749539,0.0016524125899386706,0.35291320955847466,1.0
-0.4670048476897549,0.193775598929338,0.05611039893749539,-0.004167578445504895,-0.35291320955847466,-1.0
0.4670048476897549,-0.193775598929338,-0.05611039893749539,0.004167578445504895,0.35291320955847466,1.0
-0.15743353712961483,0.07352619208318306,0.07653840655985011,-0.0001310509043380738,-0.10259285078374032,-1.0
0.15743353712961483,-0.07352619208318306,-0.07653840655985011,0.0001310509043380738,0.10259285078374032,1.0
-0.09900729891009052,0.0398734563696083,0.07653840655985011,-0.004155004306517583,-0.10259285078374032,-1.0
0.09900729891009052,-0.0398734563696083,-0.07653840655985011,0.004155004306517583,0.10259285078374032,1.0
-0.6385189524345988,0.2562676826429419,0.001553483405640363,0.0020648350696356238,-0.3447328055984365,-1.0
0.6385189524345988,-0.2562676826429419,-0.001553483405640363,-0.0020648350696356238,0.3447328055984365,1.0
-0.5206251626791182,0.1859965206792676,0.001553483405640363,0.0012527205596922905,-0.3447328055984365,-1.0
0.5206251626791182,-0.1859965206792676,-0.001553483405640363,-0.0012527205596922905,0.3447328055984365,1.0
-0.173483291343138,0.05937638993206271,0.00021183079885411793,0.0002496634719031023,-0.08374368866349806,-1.0
0.173483291343138,-0.05937638993206271,-0.00021183079885411793,-0.0002496634719031023,0.08374368866349806,1.0
-0.13377715170198112,0.035614634577125014,0.00021183079885411793,-0.0001201489548557878,-0.08374368866349806,-1.0
0.13377715170198112,-0.035614634577125014,-0.00021183079885411793,0.0001201489548557878,0.08374368866349806,1.0
-0.7593706176746452,0.3343460632483932,0.019404235042754736,0.0008032278504813565,-0.3545988483333715,-1.0
0.7593706176746452,-0.3343460632483932,-0.019404235042754736,-0.0008032278504813565,0.3545988483333715,1.0
-0.5314941031320309,0.20263468047429706,0.019404235042754736,-0.0014672915510918587,-0.3545988483333715,-1.0
0.5314941031320309,-0.20263468047429706,-0.019404235042754736,0.0014672915510918587,0.3545988483333715,1.0
-0.36407122094288413,0.22471804057345707,0.12986991861546873,-0.005925642094300786,-0.33127453271492974,-1.0
0.36407122094288413,-0.22471804057345707,-0.12986991861546873,0.005925642094300786,0.33127453271492974,1.0
-0.26317509462809385,0.17858241223620164,0.12986991861546873,-0.006666372154368812,-0.33127453271492974,-1.0
0.26317509462809385,-0.17858241223620164,-0.12986991861546873,0.006666372154368812,0.33127453271492974,1.0
-0.7664207813885514,0.3567248767978576,0.05264046053354647,0.0004953469990521837,-0.3729534457503857,-1.0
0.7664207813885514,-0.3567248767978576,-0.05264046053354647,-0.0004953469990521837,0.3729534457503857,1.0
-0.5521623480899689,0.23691149117269567,0.05264046053354647,-0.0030440503268075398,-0.3729534457503857,-1.0
0.5521623480899689,-0.23691149117269567,-0.05264046053354647,0.0030440503268075398,0.3729534457503857,1.0
-0.8811406166664387,0.39087554990460915,0.012830053192312244,-0.0011729081773420372,-0.402187977016672,-1.0
0.8811406166664387,-0.39087554990460915,-0.012830053192312244,0.0011729081773420372,0.402187977016672,1.0
-0.8391052261994264,0.36731862920360986,0.012830053192312244,-0.001711135392608855,-0.402187977016672,-1.0
0.8391052261994264,-0.36731862920360986,-0.012830053192312244,0.001711135392608855,0.402187977016672,1.0
-0.9137642777054414,0.40532874101419636,0.005085398776714781,3.423383039131804e-05,-0.39753125906345205,-1.0
0.9137642777054414,-0.40532874101419636,-0.005085398776714781,-3.423383039131804e-05,0.39753125906345205,1.0
-0.8675379358959833,0.3794877895007892,0.005085398776714781,-0.0008608520064938372,-0.39753125906345205,-1.0
0.8675379358959833,-0.3794877895007892,-0.005085398776714781,0.0008608520064938372,0.39753125906345205,1.0
-0.6974119432963924,0.35279119690756633,0.09626651684830631,-0.00527533540797627,-0.39683508355367647,-1.0
0.6974119432963924,-0.35279119690756633,-0.09626651684830631,0.00527533540797627,0.39683508355367647,1.0
-0.5642319877414916,0.28258761987133274,0.09626651684830631,-0.005428952660161667,-0.39683508355367647,-1.0
0.5642319877414916,-0.28258761987133274,-0.09626651684830631,0.005428952660161667,0.39683508355367647,1.0
-0.3969503124121695,0.18270813223326549,0.06982020470145738,-0.003463165417513357,-0.23597027360083916,-1.0
0.3969503124121695,-0.18270813223326549,-0.06982020470145738,0.003463165417513357,0.23597027360083916,1.0
-0.23995899335810456,0.0916049913198014,0.06982020470145738,-0.004893918618723627,-0.23597027360083916,-1.0
0.23995899335810456,-0.0916049913198014,-0.06982020470145738,0.004893918618723627,0.23597027360083916,1.0
-0.7388697559380121,0.3083369470215349,0.009440406257611528,0.001115780286548163,-0.3982376478661959,-1.0
0.7388697559380121,-0.3083369470215349,-0.009440406257611528,-0.001115780286548163,0.3982376478661959,1.0
-0.6868883637559349,0.2783983559697173,0.009440406257611528,-0.0006288846867023631,-0.3982376478661959,-1.0
0.6868883637559349,-0.2783983559697173,-0.009440406257611528,0.0006288846867023631,0.3982376478661959,1.0
-0.31993498335143067,0.13209450872457681,0.046108106061723816,-0.0011462936329629837,-0.1868582111649944,-1.0
0.31993498335143067,-0.13209450872457681,-0.046108106061723816,0.0011462936329629837,0.1868582111649944,1.0
-0.21920831538002622,0.07204333572295551,0.046108106061723816,-0.0036235893224977737,-0.1868582111649944,-1.0
0.21920831538002622,-0.07204333572295551,-0.046108106061723816,0.0036235893224977737,0.1868582111649944,1.0
0.28200433161134025,-0.14733650865952927,0.0,-0.0008778073083079419,0.0,1.0
-0.28200433161134025,0.14733650865952927,0.0,0.0008778073083079419,0.0,-1.0
-0.328822788009126,0.0851157010408573,-0.10745293613298162,0.005956776881413944,-0.13738886528693978,-1.0
0.328822788009126,-0.0851157010408573,0.10745293613298162,-0.005956776881413944,0.13738886528693978,1.0
-0.30852623059951334,0.0735761337951959,-0.10745293613298162,0.0050986441797833786,-0.13738886528693978,-1.0
0.30852623059951334,-0.0735761337951959,0.10745293613298162,-0.0050986441797833786,0.13738886528693978,1.0
-0.0706847159730204,0.08770939409650214,0.04501669096498294,-0.001715728722127274,-0.0805060763724953,-1.0
0.0706847159730204,-0.08770939409650214,-0.04501669096498294,0.001715728722127274,0.0805060763724953,1.0
