J,S,P,Q,R,target
0.27943895853691103,-0.1531727410275523,-0.021978434014581924,0.0006705743014093551,0.08863117948585764,1.0
-0.03833895035038648,0.0116210767101588,0.021978434014581924,-0.002899704424898822,-0.08863117948585764,-1.0
0.03833895035038648,-0.0116210767101588,-0.021978434014581924,0.002899704424898822,0.08863117948585764,1.0
-0.4728183906240142,0.23542995331483996,0.0051605422567055775,-0.001629572337217008,-0.18302725841228085,-1.0
0.4728183906240142,-0.23542995331483996,-0.0051605422567055775,0.001629572337217008,0.18302725841228085,1.0
-0.3825106906069067,0.1837950754345704,0.0051605422567055775,-0.001903711325145871,-0.18302725841228085,-1.0
0.3825106906069067,-0.1837950754345704,-0.0051605422567055775,0.001903711325145871,0.18302725841228085,1.0
-0.19957545145380784,0.09217724257649029,0.00774547976679324,-0.0009589611343523022,-0.11834538628412145,-1.0
0.19957545145380784,-0.09217724257649029,-0.00774547976679324,0.0009589611343523022,0.11834538628412145,1.0
-0.14148353271915148,0.057585722531711014,0.00774547976679324,-0.002098111034993364,-0.11834538628412145,-1.0
0.14148353271915148,-0.057585722531711014,-0.00774547976679324,0.002098111034993364,0.11834538628412145,1.0
0.21896162103223404,-0.06428078157757378,0.0047744292200165295,-0.00014923081319529775,0.1762801025128308,1.0
-0.21896162103223404,0.06428078157757378,-0.0047744292200165295,0.00014923081319529775,-0.1762801025128308,-1.0
0.3366994410419245,-0.1330544370102349,0.0047744292200165295,-0.0013209298650047625,0.1762801025128308,1.0
-0.3366994410419245,0.1330544370102349,-0.0047744292200165295,0.0013209298650047625,-0.1762801025128308,-1.0
-0.15579320710508293,0.09158012111805819,0.002309676124042759,-1.302856601755574e-05,-0.004147501481183313,-1.0
0.15579320710508293,-0.09158012111805819,-0.002309676124042759,1.302856601755574e-05,0.004147501481183313,1.0
0.0949854529616081,-0.0590587080544481,0.002309676124042759,-0.0008873819678306147,-0.004147501481183313,1.0
-0.0949854529616081,0.0590587080544481,-0.002309676124042759,0.0008873819678306147,0.004147501481183313,-1.0
0.23844281615542123,-0.06588592531897339,0.03152879999200653,-0.002119846744481186,0.18630906610652895,1.0
-0.23844281615542123,0.06588592531897339,-0.03152879999200653,0.002119846744481186,-0.18630906610652895,-1.0
0.36482959250326796,-0.13903349512709068,0.03152879999200653,-0.004051642369834595,0.18630906610652895,1.0
-0.36482959250326796,0.13903349512709068,-0.03152879999200653,0.004051642369834595,-0.18630906610652895,-1.0
-0.45618212363489885,0.22189038193052563,0.0001934245030477122,0.00017860220099648848,-0.1876975279871244,-1.0
0.45618212363489885,-0.22189038193052563,-0.0001934245030477122,-0.00017860220099648848,0.1876975279871244,1.0
-0.4547799453670076,0.22111844472025793,0.0001934245030477122,-2.9401945467888088e-05,-0.1876975279871244,-1.0
0.4547799453670076,-0.22111844472025793,-0.0001934245030477122,2.9401945467888088e-05,0.1876975279871244,1.0
-0.08457593845403799,0.10289262993987364,0.08888791769698963,-0.003574974693161783,0.029249644483470505,-1.0
0.08457593845403799,-0.10289262993987364,-0.08888791769698963,0.003574974693161783,-0.029249644483470505,1.0
0.24935135107305634,-0.08352129447643915,0.08888791769698963,-0.006635787341374229,0.029249644483470505,1.0
-0.24935135107305634,0.08352129447643915,-0.08888791769698963,0.006635787341374229,-0.029249644483470505,-1.0
0.045082922508,-0.015042399695841951,-0.00018740868120553644,-0.0003461584612115074,0.03803211727142475,1.0
-0.045082922508,0.015042399695841951,0.00018740868120553644,0.0003461584612115074,-0.03803211727142475,-1.0
0.10986090800318576,-0.05467105515685286,-0.00018740868120553644,-0.0005309451927895288,0.03803211727142475,1.0
-0.10986090800318576,0.05467105515685286,0.00018740868120553644,0.0005309451927895288,-0.03803211727142475,-1.0
0.29781993643189925,-0.09903029301026225,0.002565568704526705,0.0008527958097446896,0.19902394593899392,1.0
-0.29781993643189925,0.09903029301026225,-0.002565568704526705,-0.0008527958097446896,-0.19902394593899392,-1.0
0.342012149943979,-0.12442009802439327,0.002565568704526705,0.000534864094902587,0.19902394593899392,1.0
-0.342012149943979,0.12442009802439327,-0.002565568704526705,-0.000534864094902587,-0.19902394593899392,-1.0
-0.42989888754896155,0.21119084391259207,0.004362745722955377,0.0010566444542280846,-0.1775312016638363,-1.0
0.42989888754896155,-0.21119084391259207,-0.004362745722955377,-0.0010566444542280846,0.1775312016638363,1.0
-0.3226271119191214,0.14907370825834004,0.004362745722955377,0.0010497864998102388,-0.1775312016638363,-1.0
0.3226271119191214,-0.14907370825834004,-0.004362745722955377,-0.0010497864998102388,0.1775312016638363,1.0
-0.11173858264940328,0.09474283944623185,0.07613894393900997,-0.00570748629570685,-0.10075623000690753,-1.0
0.11173858264940328,-0.09474283944623185,-0.07613894393900997,0.00570748629570685,0.10075623000690753,1.0
-0.0009616603041332494,0.03185765561993115,0.07613894393900997,-0.005973552181577305,-0.10075623000690753,-1.0
0.0009616603041332494,-0.03185765561993115,-0.07613894393900997,0.005973552181577305,0.10075623000690753,1.0
0.027198513338437924,0.014414484362945651,0.0031972138729580712,0.0009358988591203644,0.09329626876749064,1.0
-0.027198513338437924,-0.014414484362945651,-0.0031972138729580712,-0.0009358988591203644,-0.09329626876749064,-1.0
0.23778380240063934,-0.11246588367773984,0.0031972138729580712,0.0007775875219362596,0.09329626876749064,1.0
-0.23778380240063934,0.11246588367773984,-0.0031972138729580712,-0.0007775875219362596,-0.09329626876749064,-1.0
-0.0981934586746191,0.09490978860573468,0.07124034852248476,-0.0049589180592880325,-0.028844341455995848,-1.0
0.0981934586746191,-0.09490978860573468,-0.07124034852248476,0.0049589180592880325,0.028844341455995848,1.0
0.07634738405314839,-0.006109789369750568,0.07124034852248476,-0.005691260076187545,-0.028844341455995848,1.0
-0.07634738405314839,0.006109789369750568,-0.07124034852248476,0.005691260076187545,0.028844341455995848,-1.0
0.007098126524418491,0.09558583096949597,0.1278964837040156,-0.006822867153628883,-0.09495676188607954,1.0
-0.007098126524418491,-0.09558583096949597,-0.1278964837040156,0.006822867153628883,0.09495676188607954,-1.0
0.06965693036502768,0.06615205651518596,0.1278964837040156,-0.007499644702207152,-0.09495676188607954,1.0
-0.06965693036502768,-0.06615205651518596,-0.1278964837040156,0.007499644702207152,0.09495676188607954,-1.0
0.28256072359855394,-0.027964754872891046,0.1338797591229769,-0.007072650974789902,0.08761288380433768,1.0
-0.28256072359855394,0.027964754872891046,-0.1338797591229769,0.007072650974789902,-0.08761288380433768,-1.0
0.3188159126390757,-0.03989494701645352,0.1338797591229769,-0.007613209623583402,0.08761288380433768,1.0
-0.3188159126390757,0.03989494701645352,-0.1338797591229769,0.007613209623583402,-0.08761288380433768,-1.0
-0.3936617014061214,0.2650068679649545,0.10052696987759066,-0.0008971676642164361,-0.18240406000429216,-1.0
0.3936617014061214,-0.2650068679649545,-0.10052696987759066,0.0008971676642164361,0.18240406000429216,1.0
-0.2887440026894967,0.2103915555040512,0.10052696987759066,-0.005594556227948041,-0.18240406000429216,-1.0
0.2887440026894967,-0.2103915555040512,-0.10052696987759066,0.005594556227948041,0.18240406000429216,1.0
-0.352391765581385,0.2264161082096609,0.07405914796848165,-0.005441709950434846,-0.11341053643145854,-1.0
0.352391765581385,-0.2264161082096609,-0.07405914796848165,0.005441709950434846,0.11341053643145854,1.0
-0.07627929742516709,0.07314100748569669,0.07405914796848165,-0.00555168379656431,-0.11341053643145854,-1.0
0.07627929742516709,-0.07314100748569669,-0.07405914796848165,0.00555168379656431,0.11341053643145854,1.0
-0.13286782035159478,0.1125595787353072,0.05581545695750732,-0.003942666301269082,0.022859463239585986,-1.0
0.13286782035159478,-0.1125595787353072,-0.05581545695750732,0.003942666301269082,-0.022859463239585986,1.0
0.14542137767753122,-0.05012379070864682,0.05581545695750732,-0.005174787173605555,0.022859463239585986,1.0
-0.14542137767753122,0.05012379070864682,-0.05581545695750732,0.005174787173605555,-0.022859463239585986,-1.0
-0.15093668766689644,0.09090811267850551,0.03518332147898448,-0.0019907192403166947,-0.07866484028527793,-1.0
0.15093668766689644,-0.09090811267850551,-0.03518332147898448,0.0019907192403166947,0.07866484028527793,1.0
-0.07731708369455376,0.04736939549151678,0.03518332147898448,-0.003998529295933709,-0.07866484028527793,-1.0
0.07731708369455376,-0.04736939549151678,-0.03518332147898448,0.003998529295933709,0.07866484028527793,1.0
-0.6000484533330959,0.30895868767176576,0.0016123505657978238,0.0008985179257298519,-0.1722689106468473,-1.0
0.6000484533330959,-0.30895868767176576,-0.0016123505657978238,-0.0008985179257298519,0.1722689106468473,1.0
-0.5738595916200608,0.2943052043465618,0.0016123505657978238,0.0007473087757110027,-0.1722689106468473,-1.0
0.5738595916200608,-0.2943052043465618,-0.0016123505657978238,-0.0007473087757110027,0.1722689106468473,1.0
-0.07294062107119831,0.17670964701869285,0.15736794051289016,-0.00797923479788179,-0.0906425135147565,-1.0
0.07294062107119831,-0.17670964701869285,-0.15736794051289016,0.00797923479788179,0.0906425135147565,1.0
-0.19702398363692458,0.09253631864366402,0.001124956674701999,0.0006896137766136991,-0.09630535519290023,-1.0
0.19702398363692458,-0.09253631864366402,-0.001124956674701999,-0.0006896137766136991,0.09630535519290023,1.0
-0.1600492411791003,0.07026157698267702,0.001124956674701999,0.00017611365171462702,-0.09630535519290023,-1.0
0.1600492411791003,-0.07026157698267702,-0.001124956674701999,-0.00017611365171462702,0.09630535519290023,1.0
0.4052445699609485,-0.10828137223983339,0.08197393459729116,-0.004659727706305716,0.2781624288893757,1.0
-0.4052445699609485,0.10828137223983339,-0.08197393459729116,0.004659727706305716,-0.2781624288893757,-1.0
0.43678149976821484,-0.12243986734293164,0.08197393459729116,-0.006269271510880424,0.2781624288893757,1.0
-0.43678149976821484,0.12243986734293164,-0.08197393459729116,0.006269271510880424,-0.2781624288893757,-1.0
0.23858414516876392,-0.047717011337597995,0.08263231623742341,-0.004249152520235734,0.194879559921926,1.0
-0.23858414516876392,0.047717011337597995,-0.08263231623742341,0.004249152520235734,-0.194879559921926,-1.0
0.34979048367494836,-0.11069368822220153,0.08263231623742341,-0.006307747876175327,0.194879559921926,1.0
-0.34979048367494836,0.11069368822220153,-0.08263231623742341,0.006307747876175327,-0.194879559921926,-1.0
-0.374555747844222,0.29878056830536587,0.14312521001235667,-0.007474886276347826,-0.17432921097643678,-1.0
0.374555747844222,-0.29878056830536587,-0.14312521001235667,0.007474886276347826,0.17432921097643678,1.0
-0.37187818577138615,0.2975059269890016,0.14312521001235667,-0.007748306541693109,-0.17432921097643678,-1.0
0.37187818577138615,-0.2975059269890016,-0.14312521001235667,0.007748306541693109,0.17432921097643678,1.0
-0.32530286110277323,0.1812234352762696,0.021978434014581924,-0.00039525437319974394,-0.08863117948585764,-1.0
0.32530286110277323,-0.1812234352762696,-0.021978434014581924,0.00039525437319974394,0.08863117948585764,1.0
-0.08420285291624868,0.03967177095887611,0.021978434014581924,-0.002624384496689211,-0.08863117948585764,-1.0
0.08420285291624868,-0.03967177095887611,-0.021978434014581924,0.002624384496689211,0.08863117948585764,1.0
-0.5186822931898765,0.26348064756355727,0.0051605422567055775,-0.0013542524090073968,-0.18302725841228085,-1.0
0.5186822931898765,-0.26348064756355727,-0.0051605422567055775,0.0013542524090073968,0.18302725841228085,1.0
-0.4283745931727689,0.21184576968328772,0.0051605422567055775,-0.0016283913969362598,-0.18302725841228085,-1.0
0.4283745931727689,-0.21184576968328772,-0.0051605422567055775,0.0016283913969362598,0.18302725841228085,1.0
-0.24543935401967004,0.1202279368252076,0.00774547976679324,-0.000683641206142691,-0.11834538628412145,-1.0
0.24543935401967004,-0.1202279368252076,-0.00774547976679324,0.000683641206142691,0.11834538628412145,1.0
-0.18734743528501369,0.08563641678042833,0.00774547976679324,-0.0018227911067837527,-0.11834538628412145,-1.0
0.18734743528501369,-0.08563641678042833,-0.00774547976679324,0.0018227911067837527,0.11834538628412145,1.0
0.17309771846637184,-0.036230087328856464,0.0047744292200165295,0.0001260891150143134,0.1762801025128308,1.0
-0.17309771846637184,0.036230087328856464,-0.0047744292200165295,-0.0001260891150143134,-0.1762801025128308,-1.0
0.29083553847606225,-0.1050037427615176,0.0047744292200165295,-0.0010456099367951513,0.1762801025128308,1.0
-0.29083553847606225,0.1050037427615176,-0.0047744292200165295,0.0010456099367951513,-0.1762801025128308,-1.0
-0.20165710967094513,0.1196308153667755,0.002309676124042759,0.00026229136219205543,-0.004147501481183313,-1.0
0.20165710967094513,-0.1196308153667755,-0.002309676124042759,-0.00026229136219205543,0.004147501481183313,1.0
0.049121550395745894,-0.03100801380573079,0.002309676124042759,-0.0006120620396210035,-0.004147501481183313,1.0
-0.049121550395745894,0.03100801380573079,-0.002309676124042759,0.0006120620396210035,0.004147501481183313,-1.0
0.19257891358955903,-0.037835231070256076,0.03152879999200653,-0.0018445268162715746,0.18630906610652895,1.0
-0.19257891358955903,0.037835231070256076,-0.03152879999200653,0.0018445268162715746,-0.18630906610652895,-1.0
0.31896568993740576,-0.11098280087837337,0.03152879999200653,-0.0037763224416249835,0.18630906610652895,1.0
-0.31896568993740576,0.11098280087837337,-0.03152879999200653,0.0037763224416249835,-0.18630906610652895,-1.0
-0.5020460262007611,0.24994107617924294,0.0001934245030477122,0.00045392212920609964,-0.1876975279871244,-1.0
0.5020460262007611,-0.24994107617924294,-0.0001934245030477122,-0.00045392212920609964,0.1876975279871244,1.0
-0.5006438479328699,0.24916913896897525,0.0001934245030477122,0.0002459179827417231,-0.1876975279871244,-1.0
0.5006438479328699,-0.24916913896897525,-0.0001934245030477122,-0.0002459179827417231,0.1876975279871244,1.0
-0.1304398410199002,0.13094332418859095,0.08888791769698963,-0.003299654764952172,0.029249644483470505,-1.0
0.1304398410199002,-0.13094332418859095,-0.08888791769698963,0.003299654764952172,-0.029249644483470505,1.0
0.20348744850719414,-0.055470600227721836,0.08888791769698963,-0.006360467413164618,0.029249644483470505,1.0
-0.20348744850719414,0.055470600227721836,-0.08888791769698963,0.006360467413164618,-0.029249644483470505,-1.0
-0.0007809800578622017,0.01300829455287536,-0.00018740868120553644,-7.083853300189624e-05,0.03803211727142475,-1.0
0.0007809800578622017,-0.01300829455287536,0.00018740868120553644,7.083853300189624e-05,-0.03803211727142475,1.0
0.06399700543732356,-0.02662036090813555,-0.00018740868120553644,-0.00025562526457991765,0.03803211727142475,1.0
-0.06399700543732356,0.02662036090813555,0.00018740868120553644,0.00025562526457991765,-0.03803211727142475,-1.0
0.25195603386603704,-0.07097959876154494,0.002565568704526705,0.0011281157379543008,0.19902394593899392,1.0
-0.25195603386603704,0.07097959876154494,-0.002565568704526705,-0.0011281157379543008,-0.19902394593899392,-1.0
0.29614824737811685,-0.09636940377567596,0.002565568704526705,0.0008101840231121982,0.19902394593899392,1.0
-0.29614824737811685,0.09636940377567596,-0.002565568704526705,-0.0008101840231121982,-0.19902394593899392,-1.0
-0.47576279011482375,0.23924153816130939,0.004362745722955377,0.0013319643824376958,-0.1775312016638363,-1.0
0.47576279011482375,-0.23924153816130939,-0.004362745722955377,-0.0013319643824376958,0.1775312016638363,1.0
-0.3684910144849836,0.17712440250705735,0.004362745722955377,0.00132510642801985,-0.1775312016638363,-1.0
0.3684910144849836,-0.17712440250705735,-0.004362745722955377,-0.00132510642801985,0.1775312016638363,1.0
-0.1576024852152655,0.12279353369494916,0.07613894393900997,-0.005432166367497239,-0.10075623000690753,-1.0
0.1576024852152655,-0.12279353369494916,-0.07613894393900997,0.005432166367497239,0.10075623000690753,1.0
-0.04682556286999545,0.05990834986864846,0.07613894393900997,-0.005698232253367694,-0.10075623000690753,-1.0
0.04682556286999545,-0.05990834986864846,-0.07613894393900997,0.005698232253367694,0.10075623000690753,1.0
-0.01866538922742428,0.04246517861166296,0.0031972138729580712,0.0012112187873299755,0.09329626876749064,-1.0
