J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.20386336319961784,-61.25,49.285,1875.2662885454622,718.1885499999997,-29.46,9.164999999999992,-16368.811934279267,1274.02035,-6795.687499999999,-5370.340025,-10890294.813567027,-1495867.4944412718,-4634.6472,-1535.4582749999981,333597562.90651274,-3303496.8654445875,12142.277000000002,563759.9087041423,-490552.7720782674,207256.59905999998,-180909.88657649996,-8076627.979444895,-12904.437,10963.625100000001,466100.9071775817,174345.71085299997,11278.375499999996,-9255.6267,-367396.93976931815,-139410.89187599995,6377.418899999999,-567840.2848420624,779195.7525357076,56841071.44428946,19456782.98516564,-1974744.577543543,2555565.549135601,300171.985645,-266618.16620900005,-12261169.447234616,-4515814.38201152,276817.785027,-237207.57167849998,16479216.134232044,-1.0
0.20386336319961784,61.25,-49.285,-1875.2662885454622,-718.1885499999997,29.46,-9.164999999999992,16368.811934279267,-1274.02035,6795.687499999999,5370.340025,10890294.813567027,1495867.4944412718,4634.6472,1535.4582749999981,-333597562.90651274,3303496.8654445875,-12142.277000000002,-563759.9087041423,490552.7720782674,-207256.59905999998,180909.88657649996,8076627.979444895,12904.437,-10963.625100000001,-466100.9071775817,-174345.71085299997,-11278.375499999996,9255.6267,367396.93976931815,139410.89187599995,-6377.418899999999,567840.2848420624,-779195.7525357076,-56841071.44428946,-19456782.98516564,1974744.577543543,-2555565.549135601,-300171.985645,266618.16620900005,12261169.447234616,4515814.38201152,-276817.785027,237207.57167849998,-16479216.134232044,1.0
0.4850253110774164,8.309999999999988,-13.114999999999995,-1963.3307946955028,437.31734999999924,46.85,-54.84,-14207.082351913066,529.8118999999999,343.9508999999995,610.6999749999998,3865278.8179225363,-788029.5746287111,3795.3185,5677.585200000001,320253228.9514359,-979496.0019054199,-929.7849999999992,-97622.45268389148,117242.4630957056,3126.2546639999928,3269.0590635000117,2676886.814334517,2612.3145999999992,-3244.0164,-251284.68070285322,-48994.87631400006,-3130.161899999999,3911.420549999999,311229.0859660196,53544.17196450007,-9292.9689,-775353.508238856,957188.5151712219,72226998.68629761,15742712.32874139,-2206999.13725209,2707051.625060068,6565.703983000014,-424.180116500007,2586671.536388824,-1763196.9194639535,-43694.42831100001,46534.671104999994,14322596.50874167,1.0
-0.4850253110774164,-8.309999999999988,13.114999999999995,1963.3307946955028,-437.31734999999924,-46.85,54.84,14207.082351913066,-529.8118999999999,-343.9508999999995,-610.6999749999998,-3865278.8179225363,788029.5746287111,-3795.3185,-5677.585200000001,-320253228.9514359,979496.0019054199,929.7849999999992,97622.45268389148,-117242.4630957056,-3126.2546639999928,-3269.0590635000117,-2676886.814334517,-2612.3145999999992,3244.0164,251284.68070285322,48994.87631400006,3130.161899999999,-3911.420549999999,-311229.0859660196,-53544.17196450007,9292.9689,775353.508238856,-957188.5151712219,-72226998.68629761,-15742712.32874139,2206999.13725209,-2707051.625060068,-6565.703983000014,424.180116500007,-2586671.536388824,1763196.9194639535,43694.42831100001,-46534.671104999994,-14322596.50874167,-1.0
0.1437476361409702,14.299999999999999,-24.055000000000003,-173.30038367872817,919.39025,-19.979999999999997,-7.570000000000007,-6438.771997600281,792.7471999999996,506.21999999999974,856.9593749999998,651395.5554860467,-2099920.1072624135,-2953.8431999999993,1141.5560000000014,195159898.853654,-1674041.9632731187,-1360.9844999999996,-59885.18453770406,96590.93751358974,-115.29494500000874,22189.199904500012,-3059948.3750676257,1406.82,-2844.5037,49479.41198256146,181557.68684699998,-2424.4179999999997,3897.1752499999993,54587.55497294536,-121353.89982949995,1893.8351999999977,-661367.1269035509,958490.9908357963,29454589.983147994,-13160436.445131656,-346312.01913178223,1200414.363272176,-2134.0176500000125,22555.254740500015,-2613793.1466205018,-3752136.590930954,159391.45410599996,-103560.73071299992,-10431520.075669847,1.0
-0.1437476361409702,-14.299999999999999,24.055000000000003,173.30038367872817,-919.39025,19.979999999999997,7.570000000000007,6438.771997600281,-792.7471999999996,-506.21999999999974,-856.9593749999998,-651395.5554860467,2099920.1072624135,2953.8431999999993,-1141.5560000000014,-195159898.853654,1674041.9632731187,1360.9844999999996,59885.18453770406,-96590.93751358974,115.29494500000874,-22189.199904500012,3059948.3750676257,-1406.82,2844.5037,-49479.41198256146,-181557.68684699998,2424.4179999999997,-3897.1752499999993,-54587.55497294536,121353.89982949995,-1893.8351999999977,661367.1269035509,-958490.9908357963,-29454589.983147994,13160436.445131656,346312.01913178223,-1200414.363272176,2134.0176500000125,-22555.254740500015,2613793.1466205018,3752136.590930954,-159391.45410599996,103560.73071299992,10431520.075669847,-1.0
0.11882071838722263,-16.190000000000012,30.065,26133.774841666513,109.73534999999947,14.079999999999998,-15.835,-3984.558662728674,-294.95245000000006,-1066.7591000000007,-2698.183425,-785733919.8099972,-161791.68763451173,1602.0223999999998,2257.041725000001,130551375.39094177,302030.5566712526,3433.9544000000014,2208720.390535269,-3249305.1336249057,31100.686553999985,-54175.45623449994,-41830420.13946677,-914.3670000000006,2157.1860999999994,2550173.8598327152,-8273.592837000077,1264.2735000000007,-2864.2027000000007,-3248885.0044034556,7705.691064000086,-3808.5991000000013,267911.8530219896,-627465.216833832,-736456387.5919294,2279351.907616079,-914684.7820012474,1086762.1568920258,-2855.898214999994,-4315.9757089999985,-17892925.32468534,322503.49587048055,-47977.573857,58256.0470815,13744095.869761297,1.0
-0.11882071838722263,16.190000000000012,-30.065,-26133.774841666513,-109.73534999999947,-14.079999999999998,15.835,3984.558662728674,294.95245000000006,1066.7591000000007,2698.183425,785733919.8099972,161791.68763451173,-1602.0223999999998,-2257.041725000001,-130551375.39094177,-302030.5566712526,-3433.9544000000014,-2208720.390535269,3249305.1336249057,-31100.686553999985,54175.45623449994,41830420.13946677,914.3670000000006,-2157.1860999999994,-2550173.8598327152,8273.592837000077,-1264.2735000000007,2864.2027000000007,3248885.0044034556,-7705.691064000086,3808.5991000000013,-267911.8530219896,627465.216833832,736456387.5919294,-2279351.907616079,914684.7820012474,-1086762.1568920258,2855.898214999994,4315.9757089999985,17892925.32468534,-322503.49587048055,47977.573857,-58256.0470815,-13744095.869761297,-1.0
0.22069041064327832,-10.350000000000009,-8.219999999999995,12594.90221220392,-94.44990000000041,7.460000000000001,-32.345,-11052.229748449889,-432.14025000000004,-621.5175000000005,423.0011999999996,-208155550.82395828,119969.83795545058,898.1839999999997,4076.2786250000013,284005323.8914011,383226.1438534126,39.00000000000091,927378.000751433,-512281.98761696194,7474.806929999984,15301.398864000013,-14437017.60048496,-798.1670000000004,-1373.5795999999996,1393135.0421079933,-20847.42639000005,-637.9584999999993,2700.399199999999,-1052707.758493167,52987.522095000066,-4834.4845000000005,-397726.02738487103,779974.238822232,-140986992.67551622,16465538.893081453,-1522385.5006323243,2224015.528020738,-16771.542134999996,29527.512587999998,-4027312.5677822465,632661.6836804105,-58645.286089,83144.3331355,20905782.483239725,1.0
-0.22069041064327832,10.350000000000009,8.219999999999995,-12594.90221220392,94.44990000000041,-7.460000000000001,32.345,11052.229748449889,432.14025000000004,621.5175000000005,-423.0011999999996,208155550.82395828,-119969.83795545058,-898.1839999999997,-4076.2786250000013,-284005323.8914011,-383226.1438534126,-39.00000000000091,-927378.000751433,512281.98761696194,-7474.806929999984,-15301.398864000013,14437017.60048496,798.1670000000004,1373.5795999999996,-1393135.0421079933,20847.42639000005,637.9584999999993,-2700.399199999999,1052707.758493167,-52987.522095000066,4834.4845000000005,397726.02738487103,-779974.238822232,140986992.67551622,-16465538.893081453,1522385.5006323243,-2224015.528020738,16771.542134999996,-29527.512587999998,4027312.5677822465,-632661.6836804105,58645.286089,-83144.3331355,-20905782.483239725,-1.0
-0.20783579213796055,-13.41000000000001,8.970000000000002,-1942.148649729885,-543.8901000000004,-23.35,19.974999999999994,-7230.916316436111,1012.5922500000001,-846.3051000000006,-615.7905000000003,3864715.6537345834,446400.6821925305,-3530.7535000000007,-3562.4413749999985,213441952.40871054,-2360901.511638338,1486.6932000000008,-95884.2071396852,115478.94451472709,-23318.575638000017,29975.880324000023,2676325.2447734973,-3501.3446000000017,2959.3312,-247207.72288267838,-63076.98576600006,3652.228700000001,-2971.0384000000013,306623.89817382896,80605.49276700008,7184.775499999998,-60507.185325046186,231626.2371632367,71717207.78383118,21989343.154722694,-404142.3164236462,699976.3707889076,95170.67712900005,-90428.39104800002,2513226.36429916,437012.23719129077,207555.583325,-227163.3192725,-13030478.893233329,-1.0
0.20783579213796055,13.41000000000001,-8.970000000000002,1942.148649729885,543.8901000000004,23.35,-19.974999999999994,7230.916316436111,-1012.5922500000001,846.3051000000006,615.7905000000003,-3864715.6537345834,-446400.6821925305,3530.7535000000007,3562.4413749999985,-213441952.40871054,2360901.511638338,-1486.6932000000008,95884.2071396852,-115478.94451472709,23318.575638000017,-29975.880324000023,-2676325.2447734973,3501.3446000000017,-2959.3312,247207.72288267838,63076.98576600006,-3652.228700000001,2971.0384000000013,-306623.89817382896,-80605.49276700008,-7184.775499999998,60507.185325046186,-231626.2371632367,-71717207.78383118,-21989343.154722694,404142.3164236462,-699976.3707889076,-95170.67712900005,90428.39104800002,-2513226.36429916,-437012.23719129077,-207555.583325,227163.3192725,13030478.893233329,1.0
0.32356332406124116,-45.420000000000016,16.87500000000001,41842.22141507328,838.2262499999998,6.219999999999999,-49.14,42055.34762643129,930.6735999999999,-4320.350400000001,-1291.865625000001,-1915297876.8695114,-1846504.8424108126,756.6007999999997,5367.5622,-3314139345.3494673,-2093665.2013895996,5082.278100000002,6059100.2437862465,-3975672.3636781406,179786.51124300007,-101343.86966250003,-130542252.76951848,-4933.242400000001,1576.5029000000009,4804971.744058545,88259.97938699997,287.0298000000016,1918.6564499999981,-2321077.3525125966,16689.65959350005,-6656.8002,7579592.855753977,-4549368.542171175,-5222397675.438579,-158698308.3755311,4625450.166061509,-721265.6909533297,190703.572202,-109210.11401050005,-136730165.61552528,-3935847.9591603144,99214.478534,8889.02146199999,-167949716.03983298,1.0
-0.32356332406124116,45.420000000000016,-16.87500000000001,-41842.22141507328,-838.2262499999998,-6.219999999999999,49.14,-42055.34762643129,-930.6735999999999,4320.350400000001,1291.865625000001,1915297876.8695114,1846504.8424108126,-756.6007999999997,-5367.5622,3314139345.3494673,2093665.2013895996,-5082.278100000002,-6059100.2437862465,3975672.3636781406,-179786.51124300007,101343.86966250003,130542252.76951848,4933.242400000001,-1576.5029000000009,-4804971.744058545,-88259.97938699997,-287.0298000000016,-1918.6564499999981,2321077.3525125966,-16689.65959350005,6656.8002,-7579592.855753977,4549368.542171175,5222397675.438579,158698308.3755311,-4625450.166061509,721265.6909533297,-190703.572202,109210.11401050005,136730165.61552528,3935847.9591603144,-99214.478534,-8889.02146199999,167949716.03983298,-1.0
-0.08442735168211302,-13.140000000000008,4.2500000000000036,-765.0996288559681,-507.66260000000017,-30.18,2.9650000000000034,-7080.3298403260505,1572.3003499999998,-825.7175999999998,-271.7024999999999,2423044.936522236,435058.1164032804,-4769.6472,-478.3582750000005,210063147.62994987,-4545913.780012589,1107.1101999999998,-6464.920132716361,35453.21141016546,-20640.763792,28812.693118000007,2263427.6980997645,-3973.1567999999993,2601.0773999999997,-25337.29468718212,-54367.25640000002,2306.2625000000003,-875.226200000001,114047.29278321905,79362.79156900002,5337.678899999999,-55083.12867426779,326554.1325375362,45122567.400986,21129336.112097602,-223578.3706985265,1054337.752420035,136794.382279,-112804.974938,-2767328.131083118,120345.26278166985,335744.27985900006,-262239.63395850005,-26176872.289453097,-1.0
0.08442735168211302,13.140000000000008,-4.2500000000000036,765.0996288559681,507.66260000000017,30.18,-2.9650000000000034,7080.3298403260505,-1572.3003499999998,825.7175999999998,271.7024999999999,-2423044.936522236,-435058.1164032804,4769.6472,478.3582750000005,-210063147.62994987,4545913.780012589,-1107.1101999999998,6464.920132716361,-35453.21141016546,20640.763792,-28812.693118000007,-2263427.6980997645,3973.1567999999993,-2601.0773999999997,25337.29468718212,54367.25640000002,-2306.2625000000003,875.226200000001,-114047.29278321905,-79362.79156900002,-5337.678899999999,55083.12867426779,-326554.1325375362,-45122567.400986,-21129336.112097602,223578.3706985265,-1054337.752420035,-136794.382279,112804.974938,2767328.131083118,-120345.26278166985,-335744.27985900006,262239.63395850005,26176872.289453097,1.0
0.3692493323258789,9.579999999999998,-8.385000000000005,1054.399446981579,600.35865,31.259999999999998,-40.245000000000005,-15270.419712640272,-280.52025000000015,384.3495999999998,430.10857500000003,-5257726.604502065,-1179707.1787025328,3019.7159999999994,4753.940625000001,327985160.77128506,291300.5450254127,-827.8122999999998,-5467.834939193359,-12273.9053107582,5261.650238999995,-14318.83799249999,-5065566.95858096,2179.5791999999997,-2413.4727000000003,-54021.92906985385,-3431.38101300002,-2746.2668999999996,3054.8453999999997,76129.3746747828,8164.222461000027,-7580.254500000001,-818412.9244355789,963393.1001888936,53498542.46683459,17111654.901571557,-2146539.330331316,2668219.114102745,-21202.628477000006,23096.51883900001,303884.9369435748,-72206.7954369596,-59559.567009000006,74928.0557955,21882400.701460503,1.0
-0.3692493323258789,-9.579999999999998,8.385000000000005,-1054.399446981579,-600.35865,-31.259999999999998,40.245000000000005,15270.419712640272,280.52025000000015,-384.3495999999998,-430.10857500000003,5257726.604502065,1179707.1787025328,-3019.7159999999994,-4753.940625000001,-327985160.77128506,-291300.5450254127,827.8122999999998,5467.834939193359,12273.9053107582,-5261.650238999995,14318.83799249999,5065566.95858096,-2179.5791999999997,2413.4727000000003,54021.92906985385,3431.38101300002,2746.2668999999996,-3054.8453999999997,-76129.3746747828,-8164.222461000027,7580.254500000001,818412.9244355789,-963393.1001888936,-53498542.46683459,-17111654.901571557,2146539.330331316,-2668219.114102745,21202.628477000006,-23096.51883900001,-303884.9369435748,72206.7954369596,59559.567009000006,-74928.0557955,-21882400.701460503,-1.0
0.01008415701459242,-6.320000000000007,-5.465,1679.563876797142,-235.40975000000037,-9.880000000000003,-5.790000000000006,-18360.84353857314,-92.21439999999984,-354.0464000000003,296.2849749999998,-9425091.141342046,265833.08205758804,-1360.8712000000005,883.4382000000014,337619929.46887046,113122.67809119984,36.48950000000036,129554.67036722362,-60389.99729414162,-6050.884887000007,18934.01242350002,-575590.9762476417,-1423.994400000001,-217.10489999999982,286786.0333982331,-21268.490743000046,639.9498000000008,1147.7545499999992,-223776.51826528594,42457.09406850007,709.9758000000002,-912362.0408375551,1095923.772248561,72150373.4372445,25062443.039117564,-2347348.751624912,2907964.259991958,2587.117672000015,11703.513203499992,-1542907.533036129,392917.28529448534,-581.4647159999731,21172.871696999966,24219540.67481895,1.0
-0.01008415701459242,6.320000000000007,5.465,-1679.563876797142,235.40975000000037,9.880000000000003,5.790000000000006,18360.84353857314,92.21439999999984,354.0464000000003,-296.2849749999998,9425091.141342046,-265833.08205758804,1360.8712000000005,-883.4382000000014,-337619929.46887046,-113122.67809119984,-36.48950000000036,-129554.67036722362,60389.99729414162,6050.884887000007,-18934.01242350002,575590.9762476417,1423.994400000001,217.10489999999982,-286786.0333982331,21268.490743000046,-639.9498000000008,-1147.7545499999992,223776.51826528594,-42457.09406850007,-709.9758000000002,912362.0408375551,-1095923.772248561,-72150373.4372445,-25062443.039117564,2347348.751624912,-2907964.259991958,-2587.117672000015,-11703.513203499992,1542907.533036129,-392917.28529448534,581.4647159999731,-21172.871696999966,-24219540.67481895,-1.0
-0.05288792929257291,-24.680000000000007,11.745000000000001,3017.9611904200683,-555.8557500000003,-21.21,-4.715000000000003,-9385.293043523501,803.0424499999999,-1835.6984000000007,-838.8866250000001,-20974912.890653655,449570.3774929879,-3161.7747,724.4833250000011,256815317.58810434,-1704049.9356252574,2636.3621000000003,396002.6289629145,-297185.9495472556,-21383.62212300001,30202.762504500013,1422316.9042383982,-5256.6474,3265.7514000000006,597297.5552835109,-65706.98817600004,3441.5037000000007,-1467.9091000000008,-430955.44764001673,89223.45846600004,2556.1574999999993,-22744.677718480933,348959.18267999636,-17354211.23336415,22800937.115681898,-818683.874922073,1571116.5328262358,112101.06862900002,-82280.107142,-11985257.569600787,530029.2271328704,164716.995765,-113386.2937245,-2058604.8881156482,-1.0
