J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.004574610591904116,101.67999999999999,-97.97999999999999,651.4728473071062,-2431.9524,-60.53999999999999,48.14,-8057.702946719769,1727.122,12616.454399999999,12375.853799999999,-479993.3109714415,13322228.680928523,-7985.225999999999,-6745.858200000001,70458079.10446665,-4426343.7368314,-12500.279600000002,2959.390773191739,-429379.709628,2949.8944000000006,-4137.6036,-944454.4698746877,-23144.32482799997,-12500.279600000002,-5048.8292537696325,421957.041549,-2638.3773,3824.6870000000004,937262.0586354699,16477.322952999973,2959.390773191739,-5048.8292537696325,-888474.1646431374,65267.01815232977,-63379.78200756669,120083.36034649669,-1471067.5345892648,-429379.709628,421957.041549,-888474.1646431374,5431.717490999959,38539.34989500002,32702763.451825272,-1614227.8828653605,2949.8944000000006,-2638.3773,65267.01815232977,5431.717490999959,7416.5681,-266718.90217346145,191480.97469899998,-4137.6036,3824.6870000000004,-63379.78200756669,38539.34989500002,7416.5681,354090.3228553344,-182698.450789,-944454.4698746877,937262.0586354699,120083.36034649669,32702763.451825272,-266718.90217346145,354090.3228553344,2774175.8447494823,-23144.32482799997,16477.322952999973,-1471067.5345892648,-1614227.8828653605,191480.97469899998,-182698.450789,2774175.8447494823,-1.0
0.004574610591904116,-101.67999999999999,97.97999999999999,-651.4728473071062,2431.9524,60.53999999999999,-48.14,8057.702946719769,-1727.122,-12616.454399999999,-12375.853799999999,479993.3109714415,-13322228.680928523,7985.225999999999,6745.858200000001,-70458079.10446665,4426343.7368314,12500.279600000002,-2959.390773191739,429379.709628,-2949.8944000000006,4137.6036,944454.4698746877,23144.32482799997,12500.279600000002,5048.8292537696325,-421957.041549,2638.3773,-3824.6870000000004,-937262.0586354699,-16477.322952999973,-2959.390773191739,5048.8292537696325,888474.1646431374,-65267.01815232977,63379.78200756669,-120083.36034649669,1471067.5345892648,429379.709628,-421957.041549,888474.1646431374,-5431.717490999959,-38539.34989500002,-32702763.451825272,1614227.8828653605,-2949.8944000000006,2638.3773,-65267.01815232977,-5431.717490999959,-7416.5681,266718.90217346145,-191480.97469899998,4137.6036,-3824.6870000000004,63379.78200756669,-38539.34989500002,-7416.5681,-354090.3228553344,182698.450789,944454.4698746877,-937262.0586354699,-120083.36034649669,-32702763.451825272,266718.90217346145,-354090.3228553344,-2774175.8447494823,23144.32482799997,-16477.322952999973,1471067.5345892648,1614227.8828653605,-191480.97469899998,182698.450789,-2774175.8447494823,1.0
-0.026735864649113705,101.67999999999999,-103.91,651.4728473071062,-2431.9524,-60.53999999999999,52.31,-8057.702946719769,1727.122,12616.454399999999,12508.6858,-479993.3109714415,13322228.680928523,-7985.225999999999,-7548.3330000000005,70458079.10446665,-4426343.7368314,-12566.695600000001,2959.390773191739,-429379.709628,2949.8944000000006,-4090.8995999999997,-944454.4698746877,-23144.32482799997,-12566.695600000001,-932.6543433757679,430988.5646775,-3208.9619000000007,4348.5676,939297.4903841553,29197.071253499973,2959.390773191739,-932.6543433757679,-888474.1646431374,65267.01815232977,-66274.29286361091,120083.36034649669,-1471067.5345892648,-429379.709628,430988.5646775,-888474.1646431374,5431.717490999959,32188.346278500045,32702763.451825272,-1614227.8828653605,2949.8944000000006,-3208.9619000000007,65267.01815232977,5431.717490999959,7817.8055,-266718.90217346145,191480.97469899998,-4090.8995999999997,4348.5676,-66274.29286361091,32188.346278500045,7817.8055,352658.9990118237,-191643.0292735,-944454.4698746877,939297.4903841553,120083.36034649669,32702763.451825272,-266718.90217346145,352658.9990118237,2774175.8447494823,-23144.32482799997,29197.071253499973,-1471067.5345892648,-1614227.8828653605,191480.97469899998,-191643.0292735,2774175.8447494823,-1.0
0.026735864649113705,-101.67999999999999,103.91,-651.4728473071062,2431.9524,60.53999999999999,-52.31,8057.702946719769,-1727.122,-12616.454399999999,-12508.6858,479993.3109714415,-13322228.680928523,7985.225999999999,7548.3330000000005,-70458079.10446665,4426343.7368314,12566.695600000001,-2959.390773191739,429379.709628,-2949.8944000000006,4090.8995999999997,944454.4698746877,23144.32482799997,12566.695600000001,932.6543433757679,-430988.5646775,3208.9619000000007,-4348.5676,-939297.4903841553,-29197.071253499973,-2959.390773191739,932.6543433757679,888474.1646431374,-65267.01815232977,66274.29286361091,-120083.36034649669,1471067.5345892648,429379.709628,-430988.5646775,888474.1646431374,-5431.717490999959,-32188.346278500045,-32702763.451825272,1614227.8828653605,-2949.8944000000006,3208.9619000000007,-65267.01815232977,-5431.717490999959,-7817.8055,266718.90217346145,-191480.97469899998,4090.8995999999997,-4348.5676,66274.29286361091,-32188.346278500045,-7817.8055,-352658.9990118237,191643.0292735,944454.4698746877,-939297.4903841553,-120083.36034649669,-32702763.451825272,266718.90217346145,-352658.9990118237,-2774175.8447494823,23144.32482799997,-29197.071253499973,1471067.5345892648,1614227.8828653605,-191480.97469899998,191643.0292735,-2774175.8447494823,1.0
0.3131130260222535,19.069999999999993,-16.974999999999994,103.38410610141104,-2031.9595499999996,18.75,-28.139999999999997,-8333.388632534517,677.4752999999998,3941.578299999999,3519.172124999999,-19507.85906615206,11943838.220098434,986.4375000000002,1796.7389999999996,70571330.9413583,-1025153.5915340993,-3731.0299000000014,8885.042511720392,-266039.49577499996,2439.3551,-3516.9380499999997,-941961.2292618289,55585.35148349998,-3731.0299000000014,-9115.005981968128,260517.28845225,-2390.1055,3458.8489250000002,935694.6557756631,-57382.13637224998,8885.042511720392,-9115.005981968128,-112137.08797971811,950.5218606601143,-645.6268141410237,348471.7954979554,-142137.68932691586,-266039.49577499996,260517.28845225,-112137.08797971811,-108556.853619,147573.63004425002,33095616.446650308,-453719.0225434727,2439.3551,-2390.1055,950.5218606601143,-108556.853619,-1338.8164500000003,-298602.00844868406,3634.7658915000047,-3516.9380499999997,3458.8489250000002,-645.6268141410237,147573.63004425002,-1338.8164500000003,385195.2765748356,-337.71716250000463,-941961.2292618289,935694.6557756631,348471.7954979554,33095616.446650308,-298602.00844868406,385195.2765748356,3436428.3590000332,55585.35148349998,-57382.13637224998,-142137.68932691586,-453719.0225434727,3634.7658915000047,-337.71716250000463,3436428.3590000332,1.0
-0.3131130260222535,-19.069999999999993,16.974999999999994,-103.38410610141104,2031.9595499999996,-18.75,28.139999999999997,8333.388632534517,-677.4752999999998,-3941.578299999999,-3519.172124999999,19507.85906615206,-11943838.220098434,-986.4375000000002,-1796.7389999999996,-70571330.9413583,1025153.5915340993,3731.0299000000014,-8885.042511720392,266039.49577499996,-2439.3551,3516.9380499999997,941961.2292618289,-55585.35148349998,3731.0299000000014,9115.005981968128,-260517.28845225,2390.1055,-3458.8489250000002,-935694.6557756631,57382.13637224998,-8885.042511720392,9115.005981968128,112137.08797971811,-950.5218606601143,645.6268141410237,-348471.7954979554,142137.68932691586,266039.49577499996,-260517.28845225,112137.08797971811,108556.853619,-147573.63004425002,-33095616.446650308,453719.0225434727,-2439.3551,2390.1055,-950.5218606601143,108556.853619,1338.8164500000003,298602.00844868406,-3634.7658915000047,3516.9380499999997,-3458.8489250000002,645.6268141410237,-147573.63004425002,1338.8164500000003,-385195.2765748356,337.71716250000463,941961.2292618289,-935694.6557756631,-348471.7954979554,-33095616.446650308,298602.00844868406,-385195.2765748356,-3436428.3590000332,-55585.35148349998,57382.13637224998,142137.68932691586,453719.0225434727,-3634.7658915000047,337.71716250000463,-3436428.3590000332,-1.0
0.3250640593348369,19.069999999999993,-19.694999999999993,103.38410610141104,-2031.9595499999996,18.75,-29.99,-8333.388632534517,677.4752999999998,3941.578299999999,4029.498524999999,-19507.85906615206,11943838.220098434,986.4375000000002,1859.3799999999997,70571330.9413583,-1025153.5915340993,-3986.1931000000004,8885.042511720392,-266039.49577499996,2439.3551,-3690.4865499999996,-941961.2292618289,55585.35148349998,-3986.1931000000004,-8717.781092234582,265747.89006825,-2436.1551,3678.4470250000004,935878.4120182444,-54402.82204424999,8885.042511720392,-8717.781092234582,-112137.08797971811,950.5218606601143,-375.45547369725136,348471.7954979554,-142137.68932691586,-266039.49577499996,265747.89006825,-112137.08797971811,-108556.853619,151131.20834925002,33095616.446650308,-453719.0225434727,2439.3551,-2436.1551,950.5218606601143,-108556.853619,-1370.13695,-298602.00844868406,3634.7658915000047,-3690.4865499999996,3678.4470250000004,-375.45547369725136,151131.20834925002,-1370.13695,385320.25784276763,1688.654714999997,-941961.2292618289,935878.4120182444,348471.7954979554,33095616.446650308,-298602.00844868406,385320.25784276763,3436428.3590000332,55585.35148349998,-54402.82204424999,-142137.68932691586,-453719.0225434727,3634.7658915000047,1688.654714999997,3436428.3590000332,1.0
-0.3250640593348369,-19.069999999999993,19.694999999999993,-103.38410610141104,2031.9595499999996,-18.75,29.99,8333.388632534517,-677.4752999999998,-3941.578299999999,-4029.498524999999,19507.85906615206,-11943838.220098434,-986.4375000000002,-1859.3799999999997,-70571330.9413583,1025153.5915340993,3986.1931000000004,-8885.042511720392,266039.49577499996,-2439.3551,3690.4865499999996,941961.2292618289,-55585.35148349998,3986.1931000000004,8717.781092234582,-265747.89006825,2436.1551,-3678.4470250000004,-935878.4120182444,54402.82204424999,-8885.042511720392,8717.781092234582,112137.08797971811,-950.5218606601143,375.45547369725136,-348471.7954979554,142137.68932691586,266039.49577499996,-265747.89006825,112137.08797971811,108556.853619,-151131.20834925002,-33095616.446650308,453719.0225434727,-2439.3551,2436.1551,-950.5218606601143,108556.853619,1370.13695,298602.00844868406,-3634.7658915000047,3690.4865499999996,-3678.4470250000004,375.45547369725136,-151131.20834925002,1370.13695,-385320.25784276763,-1688.654714999997,941961.2292618289,-935878.4120182444,-348471.7954979554,-33095616.446650308,298602.00844868406,-385320.25784276763,-3436428.3590000332,-55585.35148349998,54402.82204424999,142137.68932691586,453719.0225434727,-3634.7658915000047,-1688.654714999997,-3436428.3590000332,-1.0
-0.2099725414704181,14.429999999999993,-11.519999999999996,330.8607222585987,-1598.1111,-29.090000000000003,18.810000000000002,-8400.849352536843,-199.7054999999997,3049.491899999999,2451.1103999999996,-137694.18597182882,10087019.328068461,-2922.0905000000002,-2084.1480000000015,70575894.93998966,127015.93322909978,-2752.396350000001,31957.734301940985,-214404.32488049997,-2349.0481,1188.1366500000004,-948289.2706145957,-25690.738540499966,-2752.396350000001,-32801.48084068826,206371.2397095,2516.14765,-1362.8938500000004,942114.3648791028,24909.12292949997,31957.734301940985,-32801.48084068826,-711627.0825116108,22670.667114474716,-22243.759428983303,358301.6600444243,-63660.707142832376,-214404.32488049997,206371.2397095,-711627.0825116108,11540.562439500005,29172.512907000026,33225302.480620597,1138466.7162660589,-2349.0481,2516.14765,22670.667114474716,11540.562439500005,2556.3182500000007,-299739.49125195283,-779.3531084999868,1188.1366500000004,-1362.8938500000004,-22243.759428983303,29172.512907000026,2556.3182500000007,386395.2466267961,5081.952338999989,-948289.2706145957,942114.3648791028,358301.6600444243,33225302.480620597,-299739.49125195283,386395.2466267961,3510405.3671129546,-25690.738540499966,24909.12292949997,-63660.707142832376,1138466.7162660589,-779.3531084999868,5081.952338999989,3510405.3671129546,-1.0
0.2099725414704181,-14.429999999999993,11.519999999999996,-330.8607222585987,1598.1111,29.090000000000003,-18.810000000000002,8400.849352536843,199.7054999999997,-3049.491899999999,-2451.1103999999996,137694.18597182882,-10087019.328068461,2922.0905000000002,2084.1480000000015,-70575894.93998966,-127015.93322909978,2752.396350000001,-31957.734301940985,214404.32488049997,2349.0481,-1188.1366500000004,948289.2706145957,25690.738540499966,2752.396350000001,32801.48084068826,-206371.2397095,-2516.14765,1362.8938500000004,-942114.3648791028,-24909.12292949997,-31957.734301940985,32801.48084068826,711627.0825116108,-22670.667114474716,22243.759428983303,-358301.6600444243,63660.707142832376,214404.32488049997,-206371.2397095,711627.0825116108,-11540.562439500005,-29172.512907000026,-33225302.480620597,-1138466.7162660589,2349.0481,-2516.14765,-22670.667114474716,-11540.562439500005,-2556.3182500000007,299739.49125195283,779.3531084999868,-1188.1366500000004,1362.8938500000004,22243.759428983303,-29172.512907000026,-2556.3182500000007,-386395.2466267961,-5081.952338999989,948289.2706145957,-942114.3648791028,-358301.6600444243,-33225302.480620597,299739.49125195283,-386395.2466267961,-3510405.3671129546,25690.738540499966,-24909.12292949997,63660.707142832376,-1138466.7162660589,779.3531084999868,-5081.952338999989,-3510405.3671129546,1.0
-0.20950923146042222,14.429999999999993,-15.86999999999999,330.8607222585987,-1598.1111,-29.090000000000003,18.74000000000001,-8400.849352536843,-199.7054999999997,3049.491899999999,3307.625399999999,-137694.18597182882,10087019.328068461,-2922.0905000000002,-2075.0802000000017,70575894.93998966,127015.93322909978,-3180.6538500000006,31957.734301940985,-214404.32488049997,-2349.0481,1181.2451500000016,-948289.2706145957,-25690.738540499966,-3180.6538500000006,-31176.68981395563,216623.597022,2234.398150000001,-1074.2528500000008,942114.7856203384,25858.098701999967,31957.734301940985,-31176.68981395563,-711627.0825116108,22670.667114474716,-22217.61336648416,358301.6600444243,-63660.707142832376,-214404.32488049997,216623.597022,-711627.0825116108,11540.562439500005,29337.493369500007,33225302.480620597,1138466.7162660589,-2349.0481,2234.398150000001,22670.667114474716,11540.562439500005,2551.7843500000013,-299739.49125195283,-779.3531084999868,1181.2451500000016,-1074.2528500000008,-22217.61336648416,29337.493369500007,2551.7843500000013,386395.2533973447,5097.223213499987,-948289.2706145957,942114.7856203384,358301.6600444243,33225302.480620597,-299739.49125195283,386395.2533973447,3510405.3671129546,-25690.738540499966,25858.098701999967,-63660.707142832376,1138466.7162660589,-779.3531084999868,5097.223213499987,3510405.3671129546,-1.0
0.20950923146042222,-14.429999999999993,15.86999999999999,-330.8607222585987,1598.1111,29.090000000000003,-18.74000000000001,8400.849352536843,199.7054999999997,-3049.491899999999,-3307.625399999999,137694.18597182882,-10087019.328068461,2922.0905000000002,2075.0802000000017,-70575894.93998966,-127015.93322909978,3180.6538500000006,-31957.734301940985,214404.32488049997,2349.0481,-1181.2451500000016,948289.2706145957,25690.738540499966,3180.6538500000006,31176.68981395563,-216623.597022,-2234.398150000001,1074.2528500000008,-942114.7856203384,-25858.098701999967,-31957.734301940985,31176.68981395563,711627.0825116108,-22670.667114474716,22217.61336648416,-358301.6600444243,63660.707142832376,214404.32488049997,-216623.597022,711627.0825116108,-11540.562439500005,-29337.493369500007,-33225302.480620597,-1138466.7162660589,2349.0481,-2234.398150000001,-22670.667114474716,-11540.562439500005,-2551.7843500000013,299739.49125195283,779.3531084999868,-1181.2451500000016,1074.2528500000008,22217.61336648416,-29337.493369500007,-2551.7843500000013,-386395.2533973447,-5097.223213499987,948289.2706145957,-942114.7856203384,-358301.6600444243,-33225302.480620597,299739.49125195283,-386395.2533973447,-3510405.3671129546,25690.738540499966,-25858.098701999967,63660.707142832376,-1138466.7162660589,779.3531084999868,-5097.223213499987,-3510405.3671129546,1.0
0.085162712515929,110.94999999999999,-111.13999999999999,24.902985824828676,-1642.538700000001,-65.05999999999999,46.879999999999995,-3516.816397031368,2280.4031999999997,12738.1695,12575.491,-2744.6053442322436,10294465.116305705,-8875.4852,-6510.2256,46721172.241452314,-7106021.193559676,-12656.98795,-4684.449163912755,-441974.55929849995,3833.1302,-5012.66685,-938872.4226297947,-41960.48313149996,-12656.98795,4715.588772497841,441206.65622249997,-3900.0899,5064.7699,937215.5472167261,44149.24965299996,-4684.449163912755,4715.588772497841,12475.03053696896,5283.825718912098,-4312.505719854403,28378.479195896187,-164464.190031007,-441974.55929849995,441206.65622249997,12475.03053696896,91841.31510299988,-32858.43920549989,21931292.413650192,-4586934.178915782,3833.1302,-3900.0899,5283.825718912098,91841.31510299988,7715.125900000001,192281.46778043773,256913.84526899992,-5012.66685,5064.7699,-4312.505719854403,-32858.43920549989,7715.125900000001,-67212.02910577122,-231381.76384799997,-938872.4226297947,937215.5472167261,28378.479195896187,21931292.413650192,192281.46778043773,-67212.02910577122,-9668245.057121776,-41960.48313149996,44149.24965299996,-164464.190031007,-4586934.178915782,256913.84526899992,-231381.76384799997,-9668245.057121776,1.0
