J,M1,M2,M3,M4,M5,M6,M7,M8,target
-0.0023393659449216318,0.7134439219287869,-0.6212077809383094,0.3109221730543379,-0.8872837788749633,-0.214034878981955,0.2511791351807212,0.0525990252927514,-0.39087218643247157,-1.0
-0.003109939744243286,0.42384101520732864,-0.4409892184552706,0.0076642665500909,-0.92070599852492,-0.2352666445872405,0.3000255781464486,0.1317377019345714,-0.39123230263985886,-1.0
-0.0013759160527993324,0.34136128550024647,-0.28897756245958606,0.1041042178872812,-0.8083492736284295,-0.1581478853917958,0.0675228325126468,0.1414225598407832,-0.28635303133673673,-1.0
-0.001654201386185363,0.6097771692313881,-0.7153649576343589,0.37480446351798935,-0.9271354577492511,-0.179345022406474,0.14011135396116042,0.0164051299125247,-0.35592935056323777,-1.0
-0.004578703883549013,0.8104304441532064,-0.7994625979569342,0.0056907107293673,-0.8339342988049665,-0.577264820814802,0.5254176859203379,0.0216692450984615,-0.41448811930623464,-1.0
-0.0035955295049456644,0.11637695538356874,-0.158469526556841,0.0552353466129434,-0.34979779466068917,-0.37360963988929513,0.24784181675190559,0.2707402950134462,-0.43608235617990737,-1.0
-0.00765165228467557,-0.0019155803890151812,-0.001265608614514635,-0.00016924246300712114,0.006554297362415196,-0.6612409288631079,0.7114572291267778,0.11428737364644971,-0.26876408433052257,-1.0
-0.002910889488582983,0.3892114110269054,-0.2523536467285148,0.676501049923678,-0.7720014807941069,-0.3663935743542434,0.1948894081720658,0.5439399143355692,-0.3521527517931933,-1.0
-0.007007843438704514,0.08858847031772166,-0.046020494316068805,0.0703119527076662,-0.26877720349685397,-0.7164673154939857,0.6113194371765548,0.1498727555143848,-0.15578810868201998,-1.0
-0.0003433388261765819,0.2825397277630112,-0.258758329899187,0.0234853082443882,-0.7289070216759167,-0.0192419535142248,0.0301591968201457,0.0065446475933457,-0.04667565568919707,-1.0
-0.008543079055971022,0.21935238969910476,-0.32620747940349715,0.38279742373329606,-0.5451952996494874,-0.7844885223980388,0.8530811244135809,0.1918503458661335,0.00983070030399169,-1.0
-0.0035537215222435446,0.8158822228106577,-0.7299705501000091,0.27030539588114,-0.7815499844385513,-0.4529091123804315,0.4026517025100892,0.023304762090930402,-0.5048730909395788,-1.0
-0.007595342000006101,0.5601438612603615,-0.5337878133030458,0.0281639098173311,-0.9875772582756802,-0.7298952174364721,0.8294402294303282,0.3351961905402583,-0.07202681687428958,-1.0
-0.00828957715282157,0.5601974908075605,-0.655654364046329,0.30484619058110285,-0.940714363233053,-0.8459782443659728,0.9048935901338706,0.1587942542124621,0.16379168255009835,-1.0
-0.0066416368053096,0.818071816667393,-0.7813801415873463,0.052193481295251205,-0.8154115787694007,-0.832064654242402,0.7832766691260481,0.0110132635304978,0.07996186367070135,-1.0
-0.0066049515098035114,0.5948111737161591,-0.7335563015750168,0.6534882490940168,-0.8819836969851265,-0.7514270974936892,0.6953390884886615,0.0223000634682093,-0.11940703090249416,-1.0
-0.002933658658855409,0.7272728034510616,-0.6636165582816538,0.1508556131388108,-0.9028256610670232,-0.300453634536958,0.3149269112064852,0.0166947274930319,-0.4822276759755836,-1.0
-0.009218677332169287,0.31638416185397344,-0.24376618655623783,0.19581705350114711,-0.7557854439285288,-0.9432437399943352,0.9345199450916667,0.0069923534452698,0.42707833140022966,-1.0
-0.008886582380325208,0.2542761184274478,-0.21584113135861538,0.057718478262747105,-0.6710832910975081,-0.844704977726713,0.8943579125279503,0.12560521579282122,0.15013329115452123,-1.0
-0.006622342127114362,0.11263126669638646,-0.092544803047512,0.017351151296823,-0.3459052540557971,-0.7028209870568984,0.563311992155456,0.3039977473773053,-0.13636435094966964,-1.0
-0.006022249670026151,0.6400359653150904,-0.6457887313090297,0.0002810016167681,-0.9823673493834569,-0.6398031675393367,0.6509838032575876,0.0222730317524842,-0.33092177567018843,-1.0
-0.008383588300106486,0.4275255326922369,-0.5161153605183719,0.2612685390488993,-0.8810953798890278,-0.8654856837415216,0.8685465663401148,0.0178801735958909,0.17836599321175362,-1.0
-0.006456040976787394,0.3396049178294783,-0.37925876042389106,0.0489041793257202,-0.8152169829050004,-0.5583824718953472,0.6488528700721357,0.2686022768299588,-0.36018278987052016,-1.0
-0.007214292433823226,0.4678272994506324,-0.5662827960988096,0.32448668996149127,-0.9017667291385527,-0.8023400048124861,0.7263629048262793,0.057363531239570296,0.014324427147700769,-1.0
-0.003109094213093755,0.9717967239050356,-0.9711891862915574,3.150883214850001e-05,-0.5366098704458323,-0.5181964364516528,0.4204469705095697,0.1388077590189041,-0.4347350403897421,-1.0
-0.0060609835532838595,0.2515527429837471,-0.3334526908631602,0.2219300045292345,-0.6380036017618769,-0.5329135874598332,0.5790505861043355,0.0932477142916808,-0.4367366280009187,-1.0
-0.0036470953936865863,0.6038703773844201,-0.6729607870728676,0.1569559092902416,-0.9650082144513231,-0.3905971833637148,0.3568459756977211,0.0060309523049643,-0.5181241756738154,-1.0
-0.009320971502909062,0.04709596001917282,-0.04769736291054805,-8.87918160572e-05,-0.15502460499032933,-0.9258779457609723,0.8765335488440547,0.0095064999878491,0.368176918444866,-1.0
-0.005389898611919766,0.08477155488816579,-0.12032914199944378,0.038492682475894505,-0.2630320482233417,-0.4300205019014649,0.49008683976138084,0.13022335752587622,-0.4784662749159573,-1.0
-0.005924107619054084,0.7519373673925651,-0.7686294070150399,0.0073391199307995,-0.9036837227020738,-0.6614158476413047,0.6760747055581877,0.0283379310232557,-0.2944111342934381,-1.0
-0.0064337387366705644,0.37039498161512097,-0.5416042657124764,0.9998066396409139,-0.6950173908501251,-0.7099349426452871,0.6048671434595291,0.1501025301995132,-0.16883711157310988,-1.0
-0.0037041054288673835,0.2966803310283802,-0.19283444398655825,0.39361276980834375,-0.690461225840466,-0.3154700120844903,0.3273568481470176,0.0139551445911019,-0.49213514380877027,-1.0
-0.0015602419927586884,0.00021870799717116363,-0.0016245188006955846,-0.00016214091168079194,-0.0007776818459795942,-0.15539890804510958,0.0677317134709111,0.1312682980742951,-0.2850754537985415,-1.0
-0.0020024498570015113,0.18630318123770306,-0.20698438384711526,0.0116732454939235,-0.5343882342216163,-0.1953176818023204,0.1218496864831438,0.08450602505257711,-0.357458864176771,-1.0
-0.008799657803226137,0.09045796281461282,-0.08278135710767798,0.0032983325846656,-0.2855514955120598,-0.7685238542154094,0.8634426621769566,0.3147811995754989,0.00835480341068151,-1.0
-0.00757079040004118,0.26716899675876427,-0.1850401878896918,0.24893521512754752,-0.6630108386626219,-0.7433959282104922,0.7337037025778343,0.0030731662268600997,-0.14310955475808018,-1.0
-0.006074112050341717,0.38875807376073857,-0.24199048155109515,0.7764020881841079,-0.7545680151098527,-0.7174440193316328,0.5518934559463112,0.4530619620823686,-0.06229956392296798,-1.0
-0.005417016477460059,-0.1744745142336171,0.2039057971742839,0.0008309667212670008,-0.2752213831522805,-0.5688260996575321,0.5940296524107946,0.0050751568014036005,0.997793021114275,-1.0
0.0015218247585922196,0.009295508860606705,-0.0032561571733456043,-0.0047887718518977,0.018919487703051907,0.1412074012840992,-0.18934255478348253,0.0946910030392422,0.10449976901530929,1.0
-0.0054847198233886245,-0.5711731128265118,0.7353206990247024,0.7808610303200236,-0.09798133515879998,-0.4845774024472645,0.4667182282725805,0.006316903998881299,0.7189949607119559,-1.0
-0.0035779144683325036,-0.227347382040135,0.1737594355268316,0.15389126587840818,-0.2971320893076797,-0.31768890562110813,0.3509643048063899,0.007749060304595001,0.3015337699092472,-1.0
-0.004829906734321901,-0.4649095168983352,0.3726798571395069,0.3889136710099806,-0.2678802460996548,-0.34058905896361075,0.44271298583821855,0.19076215999530918,0.4034799038013207,-1.0
-0.0029081254587359747,-0.3933073676942313,0.4607158771480169,0.0919671023841493,-0.3501993422422711,-0.0396426329449307,0.2661929426028999,0.9944327186914305,0.30192221122608026,-1.0
-0.0021247520021007837,-0.8738624670262081,0.8635856509634038,0.013371082868077703,0.4335195734218194,-0.10928960778237612,0.015688653595032298,0.2500993718934286,0.1049805291587039,-1.0
0.0010494640980950932,-0.2965873172824568,0.4614001936523572,0.7866036764414583,-0.2275544264652313,0.12585184113112968,-0.24483844729794463,0.416735335528354,0.1872073797758702,1.0
0.00042187239002367113,-0.2192912184968308,0.32782278464048675,0.3039059588851492,-0.2655006022298141,0.1749303210603097,-0.10624614862162451,0.0482079417639648,0.1276209870847492,1.0
-0.00034870140929798297,-0.508894125218289,0.5080413471235256,0.0006480523809022009,-0.2989228218797707,0.1536985554550242,-0.05739970565589714,0.1273466184057848,0.1272608708773619,-1.0
0.0013853222821459702,-0.5913738549253712,0.6600530031192101,0.09708800371809251,-0.1865660969832802,0.2308173146504689,-0.28990245128969894,0.13703147631199658,0.232140142180484,1.0
0.0011070369487599396,-0.3229579711942296,0.23366560794443728,0.36778824934880067,-0.3053522811041019,0.2096201776357907,-0.2173139298411853,0.0120140463837381,0.162563822953983,1.0
-0.001817465548603711,-0.12230469627241129,0.149567967621862,-0.0013255034398213994,-0.2121511221598173,-0.1882996207725373,0.1679924021179922,0.0172781615696749,0.10400505421098609,-1.0
-0.0008342911700003619,-0.8163581850420489,0.7905610390219552,0.0482191324437547,0.27198538198446004,0.015355560152969572,-0.10958346705044014,0.2663492114846596,0.0824108173373134,-1.0
-0.004890413949730267,-0.9346507208146329,0.9477649569642815,-0.007185456632195821,0.6283374740075645,-0.2722757288208432,0.3540319453244321,0.10989629011766311,0.2497290891866982,-1.0
-0.00014965115363768005,-0.5435237293987123,0.6966769188502814,0.6694848357544894,-0.1502183041489577,0.02257162568802129,-0.1625358756302799,0.5395488308067826,0.16634042172402752,-1.0
-0.004246605103759212,-0.844146670107896,0.9030100712627274,0.0632957385384775,0.35300597314829524,-0.327502115451721,0.2538941533742091,0.1454816719855982,0.36270506483520076,-1.0
0.002417899508768721,-0.6501954126626065,0.6902722356796092,0.016469094075199503,-0.1071238450307675,0.3697232465280399,-0.3272660869822,0.0021535640645590996,0.47181751782802367,1.0
-0.005781840721025719,-0.7133827507265129,0.622823086175299,0.3757812095641074,0.07658787699566177,-0.3955233223557741,0.4956558406112352,0.1874592623373469,0.5283238738212125,-1.0
-0.0007924831872982421,-0.11685291761495999,0.2190600154787871,0.2632891817119513,-0.1597668077934021,-0.06394391233816682,0.045226418707743465,0.0189136785621438,0.013620082577642,-1.0
-0.004834103665060798,-0.3725912791652562,0.41524275227575036,0.021147695648142402,-0.365794081630531,-0.3409300173942074,0.4720149456279826,0.3308051070114717,0.44646635664293116,-1.0
-0.005528338817876268,-0.3725376496180572,0.29337620153246713,0.29782997641191417,-0.3189311865879038,-0.4570130443237081,0.5474683063315249,0.15440317068367548,0.6822848560673191,-1.0
-0.003880398470364297,-0.1146633237582247,0.1676504239914499,0.0451772671260625,-0.1936284021242515,-0.44309945420013724,0.4258513853237024,0.006622180001711201,0.5984550371879221,-1.0
-0.003843713174858209,-0.3379239667094586,0.2154742640037793,0.6464720349248282,-0.2602005203399772,-0.3624618974514245,0.3379138046863159,0.0179089799394227,0.3990861426147266,-1.0
-0.0001724203239101066,-0.20546233697455618,0.2854140072971425,0.14383939896962208,-0.281042484421874,0.0885115655053067,-0.042498372595860534,0.012303643964245301,0.0362654975416372,-1.0
-0.006457438997223984,-0.6163509785716442,0.7052643790225583,0.1888008393319584,-0.1340022672833796,-0.5542785399520704,0.5770946612893211,0.0026012699164832,0.9455715049174505,-1.0
-0.006125344045379905,-0.6784590219981699,0.7331894342201808,0.0507022640935584,-0.04930011445235888,-0.45573977768444834,0.5369326287256047,0.12121413226403462,0.668626464671742,-1.0
-0.00386110379216906,-0.8201038737292312,0.8564857625312842,0.010334937127634301,0.2758779225893521,-0.31385578701463374,0.20588670835311035,0.2996066638485187,0.3821288225675511,-1.0
-0.0032610113350808488,-0.29269917511052723,0.3032418342697665,-0.0067352125524206,-0.3605841727383077,-0.25083796749707205,0.293558519455242,0.0178819482236976,0.1875713978470323,-1.0
-0.005622349965161183,-0.5052096077333808,0.43291520506042425,0.2542523248797106,-0.2593122032438786,-0.47652048369925687,0.5111212825377691,0.0134890900671043,0.6968591667289744,-1.0
-0.0036948026418420913,-0.5931302225961393,0.5697718051549051,0.041887965156531495,-0.1934338062598513,-0.16941727185308247,0.29142758626979,0.2642111933011722,0.1583103836467006,-1.0
-0.004453054098877924,-0.46490784097498533,0.38274776947998657,0.3174704757923026,-0.2799835524934035,-0.4133748047702214,0.3689376210239336,0.0529724477107837,0.5328176006649216,-1.0
-0.0003478558781484526,0.039061583479417905,-0.0221586207127612,-0.0069847053370401995,0.0851733061993169,-0.1292312364093881,0.06302168670722397,0.1344166754901175,0.08375813312747869,-1.0
-0.003299745218338557,-0.6811823974418706,0.615577874715636,0.2149137903600458,-0.01622042511672761,-0.1439483874175685,0.2216253023019898,0.0888566307628942,0.081756545516302,-1.0
-0.0008858570587412838,-0.3288647630411976,0.2760697785059286,0.1499396951210529,-0.3432250378061739,-0.0016319833214500923,-0.0005793081046246429,0.0016398687761777003,0.0003689978434054,-1.0
-0.00655973316796376,-0.8856391804064448,0.9013332026682481,-0.0071050059852459,0.4667585716548199,-0.5369127457187075,0.5191082650417089,0.005115416459062499,0.8866700919620868,-1.0
-0.002628660276974464,-0.8479635855374519,0.8287014235793524,0.0314764683067058,0.3587511284218075,-0.0410553018592002,0.13266155595903512,0.1258322739970896,0.0400268986012635,-1.0
-0.003162869284108781,-0.1807977730330526,0.1804011585637563,0.00032290576161080053,-0.2819005460569246,-0.27245064759904,0.31864942175584204,0.0239468474944691,0.22408203922378261,-1.0
-0.003672500401725262,-0.5623401588104967,0.40742629986631973,0.9927904254717252,-0.073234214204976,-0.3209697426030224,0.2474418596571834,0.14571144667072658,0.34965606194411086,-1.0
-0.0009428670939220811,-0.6360548093972375,0.7561961215922379,0.38659655563915507,-0.06867804919531678,0.07349518795777438,-0.03006843565532813,0.0095640610623153,0.0263580297084505,-1.0
0.0012009963421866143,-0.9325164324284465,0.9474060467781006,-0.007178355080869492,0.6210054947991697,0.2335662919971551,-0.2896935703314346,0.1268772145455085,0.2334177197186793,1.0
0.0007587884779437916,-0.7464319591879146,0.7420461817316809,0.0046570313247348,0.0873949424235329,0.19364751823994428,-0.2355755973192019,0.0801149415237905,0.16103430934044982,1.0
-0.006038419468280835,-0.8422771776110048,0.8662492084711182,-0.0037178815845230998,0.3362316811330894,-0.37955865417314466,0.5060173783746109,0.3103901160467123,0.5268479769279023,-1.0
-0.004809552065095877,-0.6655661436668534,0.7639903776891044,0.2419190009583588,-0.04122766201747269,-0.35443072816822746,0.3762784187754887,-0.0013179173019265003,0.37538361875914056,-1.0
-0.003312873715396415,-0.5439770666648791,0.707040084027701,0.7693858740149193,-0.1327848384647035,-0.3284788192893681,0.19446817214396556,0.448670878553582,0.45619360959425276,-1.0
0.006938841236052278,0.1837700230942238,-0.2071619543476295,-0.005619738573164701,0.2941408708553324,0.7100335009416313,-0.7833722071942771,0.0896158462378386,-0.8932932520989657,1.0
-6.770334592856586e-05,-0.3966985985928948,0.5314149018504186,0.7800300635987566,0.17724004799348053,0.08424869721026762,-0.12731142413821406,0.0012417471974776988,-0.27879806040231914,-1.0
0.001839102009127555,-0.0528728678065179,-0.030146361647452297,0.1530602991571412,-0.02191070615539921,0.251137194036424,-0.24306534760440468,0.0026739035031914,-0.6962592512050279,1.0
0.0005871097431381575,-0.2904350026647181,0.168774059965223,0.3880827042887136,0.007341137052625693,0.22823704069392137,-0.15131666657257603,0.1856870031939056,-0.5943131173129543,1.0
0.002508891018724084,-0.2188328534606142,0.256810079973733,0.0911361356628823,-0.07497795908999061,0.5291834667126014,-0.3278367098078947,0.9893575618900269,-0.6958708098881947,1.0
0.003292264475359275,-0.699387952792591,0.65967985378912,0.012540116146810701,0.7087409565740999,0.459536491875156,-0.5783409988157623,0.24502421509202502,-0.8928124919555711,1.0
0.006466480575555152,-0.1221128030488397,0.2574943964780733,0.7857727097201913,0.04766695668704919,0.6946779407886619,-0.8388680997087392,0.4116601787269504,-0.8105856413384048,1.0
