J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.0022131579197814284,0.8888320621310946,-0.8758539739094234,0.0008237444327928387,-0.47417260448354986,0.05393921336522167,0.00546173349732082,-0.0282496684273736,-0.11873030055591643,0.9147730044183408,0.9016677863561745,-6.889519075949559e-07,0.5925151453427409,0.08210147999349338,-0.007913482651502046,0.0011984253956193837,0.07803559490965041,-0.9082222597514568,0.00010367629618260947,-0.00017762016427666505,-0.7993377847607548,0.7912973421237997,-0.0008174888873873374,0.9051870986421061,-0.9057651689242927,0.0008900054522712514,-0.5088823474679173,-0.844271641847586,0.8633007686217355,-0.0011242641552465652,0.4595213747187586,-0.03491946666331858,-0.0984881035691379,0.09484507754178359,-1.6650044609104566e-05,0.1043993593037398,-0.035738103575594204,0.024700586061150102,-0.7527587041762458,0.6551069660241576,-0.0006382284509718812,0.5494096372248591,-0.1080861570727232,0.08421905152275552,0.027824991934030097,1.0
0.008315446766577902,0.3811941758929509,-0.2595342296125198,0.23542894764937733,-0.7056411533411133,0.7836857254571434,-0.7172193317871247,-0.03533408312122183,0.24961714843363014,0.5858280959637359,0.42713948332752805,-0.055429760893961365,0.7184191692331074,0.6209648838078917,0.5208552371167482,0.001248643642488937,-0.2560069311334704,-0.5131123811830314,0.2701861418169086,-0.5019443003626377,-0.7362713790619375,0.7127864383944033,-0.09503013524543584,0.9681823065252348,-0.9753953933108198,0.0014972255264227513,-0.8750670123909022,-0.9080522910716721,0.9353724195414407,-0.001978787466010665,0.8394950564545478,-0.5687116860861662,-0.09995142875669319,0.09639973582031584,-7.770626960916649e-07,0.1147501195505716,-0.04394844617057497,0.030955529405228832,-0.007816216226165906,-0.13577411256375704,-0.43341003780729137,0.560820401234276,-0.3029794813846802,0.2771516513318022,0.03232054052665158,1.0
0.006075311495662679,0.34206511094167436,-0.18057545927553875,0.4210569792103498,-0.5965040269585867,0.6415182969220156,-0.5437900557024189,-0.005815588746653201,-0.08474472217283763,0.5390783247080323,0.3114477491160168,-0.17729429417716006,0.6724064820207782,0.5995194423769008,0.4892174594289384,0.0003771799847881001,0.058578641897356204,-0.4372777759943233,0.5159470685221922,-0.9999815068196897,-0.6628266486672549,0.6161869703088922,-0.28870803272827456,0.8552226514714607,-0.8317588086505991,0.09083814132724236,-0.8257993681530671,-0.7669166309044331,0.7518913579607508,-0.14059583597949465,0.7766485904187053,-0.542663674358161,-0.0462353719581721,0.031131828470513198,-0.036570144936744535,0.0852343515228422,-0.0371224485965404,0.0245799766434825,-0.3942940239751783,0.25437334531229167,-0.36865057159407366,0.6065471408725094,-0.2613187504856759,0.22606379729394283,0.0112179638775908,1.0
0.0057790553910782895,-0.0409912559842418,0.04733664533119919,0.0005896483251609387,0.13812523492823414,0.5523998185473589,-0.6030278598555672,0.23006674837468002,-0.15967318762652633,-0.080302228901318,-0.09243253267118645,-3.551274843799336e-07,-0.25717188933248836,0.5654643947540343,0.5067883480902393,-0.06919005594513519,0.0984078623106705,0.0863875127692344,0.0011716717563469094,-0.0018146752532264652,0.1734545640496492,-0.17892349500234683,-0.0015258583357655375,0.6685328039691949,-0.6719453790769143,0.00019946965308735137,-0.5720538869421283,-0.7551721186324442,0.7774283837643952,-0.00012420286950636512,0.6800797039583957,-0.5407650236193943,0.6828763236098123,-0.6636446365696228,-0.0004646991452327321,-0.885248662499584,0.0547503772285087,-0.007280149366113198,-0.3064162742062883,0.2652905732291887,-0.0003857892972139813,0.253394643567738,-0.2519489882086144,0.2529206138598959,-0.11054095211550291,1.0
0.0012661621218807914,0.8111579481233366,-0.7518518062723134,0.04838377289882864,-0.6069490135599175,0.15442442918023302,0.10213234133888982,0.9646638478782745,0.03615996817973599,0.8978379132526596,0.8672421893594188,-0.002341600163155664,0.677840971883631,0.21953377885698439,-0.1578523145534464,-0.9987513563532303,-0.0293669982134796,-0.8839223399759554,0.01419825291759491,-0.029871852323857067,-0.7888544606958504,0.7698844701104207,-0.03186090785995364,0.8509912768916544,-0.8133416631988049,0.04514393450578675,-0.6676265681451958,-0.7510665055755924,0.7135392633830628,-0.07481079389198086,0.556679087482445,-0.04673960971705027,0.33614513047802247,-0.4786709273723657,-0.14236945557008832,-0.8457722703239112,0.9560515396590292,-0.9690444592993414,-0.6593749095746363,0.5340281737557817,-0.05925234883069078,0.5404900960180219,-0.037004241993684905,-0.0694167544956466,-0.967676349231703,1.0
0.0002870104362761045,0.5558721346720161,-0.6347047697776729,0.11433803297246174,-0.817942131058754,-0.01216663221929648,0.11728763587866953,0.0612522764586151,0.046488047472776794,0.7571786453055132,0.806469805622845,-0.013074628919078264,0.7408980343361904,-0.019323252500098698,-0.18305335715878157,-0.008080680888849799,-0.038234988668870484,-0.7854317414060219,0.0915445096951878,-0.11181480123113648,-0.8088345828348057,0.8071077468563361,-0.012966149895730536,0.5567529499699175,-0.6474175094604007,0.13473579236137784,-0.8306023757869231,-0.4660526558603844,0.575058010956234,-0.18003964129645067,0.7906421700211469,0.10263347380462362,0.014897384056539495,0.00845476578917749,-0.032493273795802136,0.09876287590193589,0.0780357215167825,-0.0674097006580503,-0.4197234606816688,0.4345784674122255,-0.14343088461010728,0.753175146013239,0.041919894690507886,-0.0845101878434853,-0.0666167090436473,1.0
0.0006077135517319667,0.29028151444542827,-0.3936298288593636,0.18646403426720853,-0.6150330007201974,-0.008055316213437802,-0.016409841841443562,0.05606483488892659,0.03550268396298878,0.4725016635298732,0.5950489843498828,-0.034771189559686465,0.6818972540393164,-0.012760472449459881,0.023417241609811512,-0.0071054967797516,-0.028809855298683407,-0.5397715462792871,0.2476624155752409,-0.32063317598909485,-0.6614756267332742,0.6830836831551736,-0.11892048998740844,0.2871096290526063,-0.3987692603916284,0.21859992341041615,-0.6225064985552073,-0.2903448333802656,0.40078279210590917,-0.24682135911194567,0.605213317012341,-0.007249896488501717,0.0803312089275693,-0.04992312366484081,-0.05014382162173644,0.02974254198617969,0.070891275163909,-0.0472939249667341,-0.18944126885111845,0.24946491766244627,-0.22799419706911978,0.5490679841063099,0.031388381859485115,-0.01867343382546488,-0.058935696853395995,1.0
0.003105223188580957,0.77303724979743,-0.786114731148071,0.0055903788369905385,-0.6830899736551834,0.22988295946752413,-0.15442776950395232,-0.0178970585783692,-0.3426962556762481,0.8851123744368844,0.8798290233321637,-3.1322895367276546e-05,0.7108641090256408,0.30946095487865916,0.1990583652442972,0.0009445216631558001,0.148485122513115,-0.8826391908546097,0.0020552626136848095,-0.002848707891847765,-0.7932965611470969,0.7913001440807805,-0.0025714269354411377,0.8379828272661994,-0.8580554555384949,0.004592846635442251,-0.7472450425318182,-0.7725415107808377,0.8105117199982248,-0.005950069185124465,0.7034089983851349,-0.25210310712948697,-0.0903889017719997,0.0880861937787385,-0.0002864996983021321,0.1030037465893459,-0.0285862714199537,0.0189472649099314,-0.7750785066467434,0.6797723330548112,-0.0007248378257931812,0.779426277327833,-0.2804656812621674,0.254324425962714,0.030461358835130396,1.0
0.005891621290860701,0.6618061289223627,-0.7488710930653858,0.14014448836278784,-0.7589200116537962,0.5305583963451787,-0.526165006257606,0.0279920199670846,-0.2511138570821325,0.8313683766803289,0.8660361814393789,-0.019642246473679466,0.7322284294161567,0.554694560182038,0.4826348737444127,-0.0027618137333402003,0.13180145887155462,-0.8530448941464333,0.082719423601102,-0.08783704516041717,-0.7959470139982345,0.8000951229557832,-0.03726986656489994,0.8730468793474384,-0.9108722252450223,0.05313182661928375,-0.8417545988111806,-0.8349379590544972,0.8851698453574501,-0.05142749885174886,0.8132421225752429,-0.5183830502321507,-0.0444397325616643,0.059444837644468895,-0.026112236556911333,0.0901851540501997,-0.018214744764490802,0.015923724843506203,-0.7063295384236054,0.6415657971874913,-0.05537971862240648,0.7651081783680838,-0.2705051482168005,0.25325289428745024,0.011887149597272498,1.0
-0.001044228816710251,0.577431200963797,-0.7174182881862504,0.34634675328610093,-0.7277571835431202,-0.21197480063025276,0.278282973475965,-0.010008797150218799,0.6120094080939409,0.7740963497371107,0.852227226024434,-0.11996044498063267,0.7248405849924188,-0.3790162851582701,-0.4791245336253054,0.0006071687369170001,-0.849463300592386,-0.8238482527472588,0.2624849178253504,-0.25060710992190977,-0.7753691787105792,0.7895260056144681,-0.12001443606144314,0.4809261047160366,-0.6724414997881958,0.5100474542576973,-0.7029691229688181,-0.40897257529941966,0.6181392857725531,-0.6500144635630976,0.6592338724221932,0.43126879628485615,-0.071449029245767,0.07934121198785289,-0.025808352568434532,0.10195251884039909,-0.0039747794947005005,0.00021283947457630126,0.020228634138796053,0.2522845417709056,-0.9999929305044042,0.47840693517454674,0.6942536364596414,-0.7199805836902586,-0.0273894731902889,-1.0
-0.0011073495554501152,0.4126012529019357,-0.3323584341580226,0.09937166070671125,-0.7817205590868441,-0.17200600905294794,0.23251923214096593,-0.0196119005458144,0.4706999448596255,0.62113662475338,0.5227892729189307,-0.009875981186307163,0.7364034139304384,-0.30067620630381053,-0.3896913709762838,0.0010013915591472,-0.5868127385233255,-0.5746732318889123,0.10784022037167461,-0.18960023560538308,-0.7827485773559092,0.7713564566255717,-0.020568346930941235,0.297126063550576,-0.20247255704854128,0.14049168671583304,-0.7766978106884029,-0.2248369797073222,0.13069916652589653,-0.17796511535196347,0.7371017036873811,0.3473653848117686,-0.0746124737676865,0.0684712763160045,-0.004596852643561432,0.1100024636282129,-0.020123091193377702,0.0127426833757487,0.20696849634246217,-0.3060650651505744,-0.24637424645267458,0.6343630171152536,0.5186233501319346,-0.5393742288445871,0.0004899876859550956,-1.0
0.00018853289060512778,0.9048856686427011,-0.8951131835027029,0.0002284672230306387,-0.43874111417973016,-0.21009048474160452,0.26685716879540533,-0.0223970384909766,0.6013965859020057,0.9167684638108444,0.9042554451275664,-5.5080906189562485e-08,0.5637860241502886,-0.3752512040273419,-0.45640347327678454,0.0010812229852203,-0.8283502882033931,-0.9104976949790106,1.321769045024095e-05,-2.306820236715449e-05,-0.8036441414702443,0.7967250909626806,-0.0002426390444008374,0.9019666974825742,-0.9043862604393138,0.0003377694133216514,-0.33125161756435195,-0.8410140311630546,0.861881569962699,-0.0004270405844632651,0.275267132814467,0.4179802055409485,-0.0978893394270777,0.094271353800506,-8.28157629641107e-06,0.0941224205607541,-0.023565384970834203,0.0154293118235944,-0.6789026586449486,0.5870365866702982,-0.0006635941026010813,-0.20123041993672597,0.6817764962885378,-0.6980632168512384,0.002141460001237598,1.0
0.0007801318930519795,0.5983814904529624,-0.7152871461410923,0.24475272463118533,-0.7581435092606679,0.07196637220875635,0.07938491733259567,0.2308103992155148,-0.07056332171185059,0.789645755086437,0.8512200029538235,-0.05990698539854186,0.7320679372353642,0.10824347088655606,-0.12088885807617766,-0.0695853431419365,0.04977662754466711,-0.8280081570882686,0.1753032225804994,-0.17869683319635568,-0.7891371180585748,0.7964531727873969,-0.06558958996583814,0.6394764371099312,-0.7575859841205519,0.25809102269921935,-0.7801450119822638,-0.5310213422191514,0.6797505354753273,-0.3679816205618155,0.7281663122902965,0.004904914639225155,0.1831463638539806,-0.0845191077493547,-0.19165517108947394,0.01072942987104289,0.256834929405358,-0.22784239972875792,-0.5490541832546182,0.5524730240042266,-0.22431083189152348,0.7201175336124449,-0.0784497647361786,0.02572781312405703,-0.16685603025226872,1.0
-0.000991970093930863,0.10376954937709237,-0.1288708639103272,0.011570449305653038,-0.29911411903729923,-0.02508126447796133,0.16616915637962382,0.1977897368905734,0.11916349635572787,0.1882636910524882,0.22893339949876357,-0.00013402133533986393,0.42612856594238147,-0.040158406709195016,-0.26746640741653493,-0.053099036481005,-0.1066685698330303,-0.20907286088510801,0.01965311878475451,-0.029316820770405465,-0.3452504742614984,0.3574785107000722,-0.016820063045979737,0.0775385053241191,-0.10552340225494916,0.013854878769967752,-0.2857920728993173,0.08852528684257077,-0.05996866947224966,-0.019282420442525365,0.16532765830202767,0.15321479076488997,0.4881307275754647,-0.4535724431231126,-0.007939700236421932,-0.3795690925421243,0.2552244197510882,-0.2202909417334843,0.13139886702003978,-0.09042582155925605,-0.01694442260418538,0.11702796149152073,0.10662390379209169,-0.1702756912610019,-0.2464234706980424,-1.0
0.005014243920113111,0.7823003907954313,-0.6899315632661045,0.12655717926250523,-0.6245839819547916,0.26588806662568765,-0.42125900003674593,0.8951520610651094,-0.0799988382413766,0.8884719290008422,0.8385394731151437,-0.016018316983782466,0.6865211949152448,0.3483565294515423,0.4306004406940581,-0.8645596712328588,0.0556777790821677,-0.8671855850333688,0.044408937544920014,-0.10226532841298347,-0.7846141724313886,0.7587326724659819,-0.07758722988464534,0.8528067548824579,-0.8003649072692,0.09731014605153655,-0.7161489559468934,-0.8415555862697928,0.8317510627511875,-0.07135919298283047,0.7441142555725178,-0.41185091125513207,0.3850324506979413,-0.6036946340759048,-0.34648221591107314,-0.7171773127714692,0.7228473999926561,-0.3083936936490808,-0.6770355481546824,0.5420167325183328,-0.11253852429721468,0.6241969659186903,-0.1449324323730665,0.1874808218292915,-0.643339011296234,1.0
0.003139366929162172,0.4847118470698027,-0.44275345928657217,0.024665776407473538,-0.8459317138977529,0.40900391626336396,-0.20309443472960442,0.4832255630330806,-0.2112924106325101,0.6947402246461197,0.6475593659200982,-0.000608711848673564,0.7425739297867745,0.4773265817941208,0.25190607365512213,-0.2676576087775246,0.11931445214223421,-0.6717638061289378,0.023230251110196807,-0.03867921173700766,-0.818983696250666,0.8129469854414387,-0.0010023275879584375,0.7403310059201189,-0.7272023474842124,0.013763733393213452,-0.8681480172749001,-0.5875404989318767,0.578225788424142,-0.024005591050533865,0.8292727460225271,-0.37216220352526075,0.6255046557607461,-0.6608291356983926,-0.037641006208725535,0.0836007511800192,0.2662562235785788,-0.2954849849704099,-0.6144119329821656,0.524780411199455,-0.012579835008048282,0.7920404383174153,-0.2387739921514937,0.1883797475722912,-0.1837055628378624,1.0
0.0023434557863597928,0.45553410558904917,-0.6969687453718103,0.9999936891731077,-0.4748663542865302,0.10897447941970939,-0.1888850221664069,0.30455319093725375,-0.10774975109258311,0.6662110595597768,0.8421877341052729,-0.9999999999601734,0.593052600648998,0.15987383457706505,0.23696552150692723,-0.11427612187829479,0.0720017705477701,-0.7848767362673047,0.9999879792591131,-0.7864973020279477,-0.6316965162621591,0.7221205406072732,-0.9999859456738055,0.5319470793220764,-0.7528189707984899,0.9999926764077058,-0.5370087536108876,-0.5581914949960228,0.7534397380734709,-0.9999914520314427,0.5618268371731963,-0.20691124754367474,0.4047965838176225,-0.15247888021069342,-0.9999993439031154,-0.3808726148153382,0.32032209292636626,-0.1888709554848019,-0.492316079385376,0.5594074271259599,-0.8091119187575327,0.5397050305816591,-0.11544861882656371,0.1306981273962299,-0.1922448969264684,1.0
-0.00018099626246400637,-0.039551708033036204,0.03127414880565682,0.0012443071625506388,0.13335049482481898,0.00893484257551791,0.021953713170369094,-0.0334514123571263,-0.029935496133349393,-0.07742520529721064,-0.06056554341473441,-1.564005528982202e-06,-0.24764520726871297,0.014001930791970318,-0.032170702702927656,0.0012450914027894383,0.022333247798809797,0.06890859102645075,0.002468377613995209,-0.003766612961670265,0.16724714946236163,-0.15816295261971047,-0.0032020168983282376,-0.028594670669889632,0.02068090585520921,0.0014275389105834514,0.1240586033407427,0.06646067598132321,-0.06036712611386663,-0.001736932778991565,-0.1595555148268324,0.01065549821079792,-0.0944037372793841,0.0910931088311331,-6.278776194454363e-06,0.1076838163145044,-0.041630940153571605,0.0292542274878964,-0.031003556610447625,0.03251775642060961,-0.0012858024041571814,-0.05242217126039128,-0.026789091222806205,0.013744318385099596,0.0307326103679644,-1.0
