J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.09809645872449735,-45.527502978681625,30.031281322122055,-23916.86603349703,3252.622543680036,23.60342144457097,-18.354368233089176,5576.998166870743,-1724.8596312478385,-8411.194135430487,7424.704576463432,-1650130.7084434985,419967.2869836451,-1895.753124289372,2686.9525049560525,702663.644115704,-77098.14760546362,7424.704576463432,-6135.30437055524,2074217.4962377413,-411080.8577451176,277.6706103647193,-1015.9107331922751,-693355.7201079658,121946.95154728006,-1650130.7084434985,2074217.4962377413,587512638.1862363,22830220.41589426,-2431203.825235165,2527650.6907622353,29994412.34892455,64386018.802437074,419967.2869836451,-411080.8577451176,22830220.41589426,-17075841.73585601,229252.62907149552,-264915.3901497652,-28034048.366057437,-1347511.826647426,-1895.753124289372,277.6706103647193,-2431203.825235165,229252.62907149552,4226.46878956456,-3915.325462968238,402110.9122619736,-197062.5971840602,2686.9525049560525,-1015.9107331922751,2527650.6907622353,-264915.3901497652,-3915.325462968238,3533.548629442106,-461250.54837707663,199186.5488992451,702663.644115704,-693355.7201079658,29994412.34892455,-28034048.366057437,402110.9122619736,-461250.54837707663,-45933851.925410874,-2970400.2159823724,-77098.14760546362,121946.95154728006,64386018.802437074,-1347511.826647426,-197062.5971840602,199186.5488992451,-2970400.2159823724,6231167.598914216,1.0
-0.038834156719906976,45.527502978681625,-65.07489031312392,23916.86603349703,-3252.622543680036,-23.60342144457097,10.14699338335275,-5576.998166870743,1724.8596312478385,8411.194135430487,-9864.129316954131,1650130.7084434985,-419967.2869836451,1895.753124289372,-3258.2770300090806,-702663.644115704,77098.14760546362,-9864.129316954131,11014.153851536636,-1224731.50997233,446076.21685440454,-3828.7292611335924,5138.293909014175,739951.5558021595,-28425.63998721038,1650130.7084434985,-1224731.50997233,-587512638.1862363,-22830220.41589426,2431203.825235165,-2328697.154878746,-29994412.34892455,-64386018.802437074,-419967.2869836451,446076.21685440454,-22830220.41589426,17075841.73585601,-229252.62907149552,273111.4646546715,28034048.366057437,1347511.826647426,1895.753124289372,-3828.7292611335924,2431203.825235165,-229252.62907149552,-4226.46878956456,3083.65114917987,-402110.9122619736,197062.5971840602,-3258.2770300090806,5138.293909014175,-2328697.154878746,273111.4646546715,3083.65114917987,-1870.200001865367,472163.5080005324,-177283.42640379758,-702663.644115704,739951.5558021595,-29994412.34892455,28034048.366057437,-402110.9122619736,472163.5080005324,45933851.925410874,2970400.2159823724,77098.14760546362,-28425.63998721038,-64386018.802437074,1347511.826647426,197062.5971840602,-177283.42640379758,2970400.2159823724,-6231167.598914216,-1.0
0.038834156719906976,-45.527502978681625,65.07489031312392,-23916.86603349703,3252.622543680036,23.60342144457097,-10.14699338335275,5576.998166870743,-1724.8596312478385,-8411.194135430487,9864.129316954131,-1650130.7084434985,419967.2869836451,-1895.753124289372,3258.2770300090806,702663.644115704,-77098.14760546362,9864.129316954131,-11014.153851536636,1224731.50997233,-446076.21685440454,3828.7292611335924,-5138.293909014175,-739951.5558021595,28425.63998721038,-1650130.7084434985,1224731.50997233,587512638.1862363,22830220.41589426,-2431203.825235165,2328697.154878746,29994412.34892455,64386018.802437074,419967.2869836451,-446076.21685440454,22830220.41589426,-17075841.73585601,229252.62907149552,-273111.4646546715,-28034048.366057437,-1347511.826647426,-1895.753124289372,3828.7292611335924,-2431203.825235165,229252.62907149552,4226.46878956456,-3083.65114917987,402110.9122619736,-197062.5971840602,3258.2770300090806,-5138.293909014175,2328697.154878746,-273111.4646546715,-3083.65114917987,1870.200001865367,-472163.5080005324,177283.42640379758,702663.644115704,-739951.5558021595,29994412.34892455,-28034048.366057437,402110.9122619736,-472163.5080005324,-45933851.925410874,-2970400.2159823724,-77098.14760546362,28425.63998721038,64386018.802437074,-1347511.826647426,-197062.5971840602,177283.42640379758,-2970400.2159823724,6231167.598914216,1.0
0.3244223487951977,66.52830514895285,-41.24986992033014,42367.618626569514,-3167.9241757750324,42.62007356211062,-21.66689372052626,3718.5852474645053,-452.9724124362872,10893.939007508116,-9530.387737522566,2037950.8213495084,-436821.9598775076,7242.9630882675365,-5602.200451448356,-278726.1916048194,-84812.05191183276,-9530.387737522566,7630.244309118119,-3031307.974327188,403020.394273821,-6269.130344389239,4377.569158005332,17669.146558885812,71485.83313001155,2037950.8213495084,-3031307.974327188,-1822465831.8842807,-44871475.97291146,1473680.3775278532,-1971951.3281838808,-451370627.55225766,-20650684.56447627,-436821.9598775076,403020.394273821,-44871475.97291146,16899504.42084458,-292411.2634910472,240083.45978149943,17851323.42635475,3480768.557301562,7242.9630882675365,-6269.130344389239,1473680.3775278532,-292411.2634910472,4809.172633334359,-3674.9115625713807,-163805.92038655968,-56130.51003124625,-5602.200451448356,4377.569158005332,-1971951.3281838808,240083.45978149943,-3674.9115625713807,2493.554059464898,-24047.603238358162,41608.473527921684,-278726.1916048194,17669.146558885812,-451370627.55225766,17851323.42635475,-163805.92038655968,-24047.603238358162,-65193817.6428624,1303142.179769313,-84812.05191183276,71485.83313001155,-20650684.56447627,3480768.557301562,-56130.51003124625,41608.473527921684,1303142.179769313,649894.4655349646,1.0
-0.3244223487951977,-66.52830514895285,41.24986992033014,-42367.618626569514,3167.9241757750324,-42.62007356211062,21.66689372052626,-3718.5852474645053,452.9724124362872,-10893.939007508116,9530.387737522566,-2037950.8213495084,436821.9598775076,-7242.9630882675365,5602.200451448356,278726.1916048194,84812.05191183276,9530.387737522566,-7630.244309118119,3031307.974327188,-403020.394273821,6269.130344389239,-4377.569158005332,-17669.146558885812,-71485.83313001155,-2037950.8213495084,3031307.974327188,1822465831.8842807,44871475.97291146,-1473680.3775278532,1971951.3281838808,451370627.55225766,20650684.56447627,436821.9598775076,-403020.394273821,44871475.97291146,-16899504.42084458,292411.2634910472,-240083.45978149943,-17851323.42635475,-3480768.557301562,-7242.9630882675365,6269.130344389239,-1473680.3775278532,292411.2634910472,-4809.172633334359,3674.9115625713807,163805.92038655968,56130.51003124625,5602.200451448356,-4377.569158005332,1971951.3281838808,-240083.45978149943,3674.9115625713807,-2493.554059464898,24047.603238358162,-41608.473527921684,278726.1916048194,-17669.146558885812,451370627.55225766,-17851323.42635475,163805.92038655968,24047.603238358162,65193817.6428624,-1303142.179769313,84812.05191183276,-71485.83313001155,20650684.56447627,-3480768.557301562,56130.51003124625,-41608.473527921684,-1303142.179769313,-649894.4655349646,-1.0
0.48694737323231785,66.52830514895285,-87.7555746996929,42367.618626569514,-3167.9241757750324,42.62007356211062,-44.867772130994936,3718.5852474645053,-452.9724124362872,10893.939007508116,-11791.04465493707,2037950.8213495084,-436821.9598775076,7242.9630882675365,-6730.002438700327,-278726.1916048194,-84812.05191183276,-11791.04465493707,12151.558143947128,-1045906.0790487534,453401.02484896244,-7901.902209226269,7138.143010094333,511803.24897203606,94314.56701721718,2037950.8213495084,-1045906.0790487534,-1822465831.8842807,-44871475.97291146,1473680.3775278532,-981469.2317011745,-451370627.55225766,-20650684.56447627,-436821.9598775076,453401.02484896244,-44871475.97291146,16899504.42084458,-292411.2634910472,265217.4705391494,17851323.42635475,3480768.557301562,7242.9630882675365,-7901.902209226269,1473680.3775278532,-292411.2634910472,4809.172633334359,-4489.472737116324,-163805.92038655968,-56130.51003124625,-6730.002438700327,7138.143010094333,-981469.2317011745,265217.4705391494,-4489.472737116324,4122.676408554785,222467.21215781572,52997.32746949313,-278726.1916048194,511803.24897203606,-451370627.55225766,17851323.42635475,-163805.92038655968,222467.21215781572,-65193817.6428624,1303142.179769313,-84812.05191183276,94314.56701721718,-20650684.56447627,3480768.557301562,-56130.51003124625,52997.32746949313,1303142.179769313,649894.4655349646,1.0
-0.48694737323231785,-66.52830514895285,87.7555746996929,-42367.618626569514,3167.9241757750324,-42.62007356211062,44.867772130994936,-3718.5852474645053,452.9724124362872,-10893.939007508116,11791.04465493707,-2037950.8213495084,436821.9598775076,-7242.9630882675365,6730.002438700327,278726.1916048194,84812.05191183276,11791.04465493707,-12151.558143947128,1045906.0790487534,-453401.02484896244,7901.902209226269,-7138.143010094333,-511803.24897203606,-94314.56701721718,-2037950.8213495084,1045906.0790487534,1822465831.8842807,44871475.97291146,-1473680.3775278532,981469.2317011745,451370627.55225766,20650684.56447627,436821.9598775076,-453401.02484896244,44871475.97291146,-16899504.42084458,292411.2634910472,-265217.4705391494,-17851323.42635475,-3480768.557301562,-7242.9630882675365,7901.902209226269,-1473680.3775278532,292411.2634910472,-4809.172633334359,4489.472737116324,163805.92038655968,56130.51003124625,6730.002438700327,-7138.143010094333,981469.2317011745,-265217.4705391494,4489.472737116324,-4122.676408554785,-222467.21215781572,-52997.32746949313,278726.1916048194,-511803.24897203606,451370627.55225766,-17851323.42635475,163805.92038655968,-222467.21215781572,65193817.6428624,-1303142.179769313,84812.05191183276,-94314.56701721718,20650684.56447627,-3480768.557301562,56130.51003124625,-52997.32746949313,-1303142.179769313,-649894.4655349646,-1.0
-0.08200608347598937,69.0176367467991,-64.97055360070108,-1.3045521171502514,-4228.025987525399,0.12885187355797711,19.599607646163562,1593.4898674030974,33.23426947244741,11129.756617514151,-10803.300225913223,-22419.036391660127,-488411.64348136313,5370.624303387979,-3815.22431098301,-403187.41492094897,-63609.685855032556,-10803.300225913223,10476.860356657875,21110.585439242466,479753.45452723885,-5056.308486253804,3498.8787258691873,372014.3836082586,59722.65240131018,-22419.036391660127,21110.585439242466,843.5403596135002,1369736.4177851726,-142.97631509813436,-6234.69562963675,-505136.15118506225,-9491.872401509143,-488411.64348136313,479753.45452723885,1369736.4177851726,18072550.771881633,-328643.81453729136,288642.0950892087,29164499.759383395,3989862.067905726,5370.624303387979,-5056.308486253804,-142.97631509813436,-328643.81453729136,20.014487755188384,1512.1247674798688,122765.33742958796,2457.371687548948,-3815.22431098301,3498.8787258691873,-6234.69562963675,288642.0950892087,1512.1247674798688,-3064.4458076508454,-275556.52597379417,-21422.9609737977,-403187.41492094897,372014.3836082586,-505136.15118506225,29164499.759383395,122765.33742958796,-275556.52597379417,-24550566.885975204,-1786515.692739644,-63609.685855032556,59722.65240131018,-9491.872401509143,3989862.067905726,2457.371687548948,-21422.9609737977,-1786515.692739644,-63841.02683246392,-1.0
0.08200608347598937,-69.0176367467991,64.97055360070108,1.3045521171502514,4228.025987525399,-0.12885187355797711,-19.599607646163562,-1593.4898674030974,-33.23426947244741,-11129.756617514151,10803.300225913223,22419.036391660127,488411.64348136313,-5370.624303387979,3815.22431098301,403187.41492094897,63609.685855032556,10803.300225913223,-10476.860356657875,-21110.585439242466,-479753.45452723885,5056.308486253804,-3498.8787258691873,-372014.3836082586,-59722.65240131018,22419.036391660127,-21110.585439242466,-843.5403596135002,-1369736.4177851726,142.97631509813436,6234.69562963675,505136.15118506225,9491.872401509143,488411.64348136313,-479753.45452723885,-1369736.4177851726,-18072550.771881633,328643.81453729136,-288642.0950892087,-29164499.759383395,-3989862.067905726,-5370.624303387979,5056.308486253804,142.97631509813436,328643.81453729136,-20.014487755188384,-1512.1247674798688,-122765.33742958796,-2457.371687548948,3815.22431098301,-3498.8787258691873,6234.69562963675,-288642.0950892087,-1512.1247674798688,3064.4458076508454,275556.52597379417,21422.9609737977,403187.41492094897,-372014.3836082586,505136.15118506225,-29164499.759383395,-122765.33742958796,275556.52597379417,24550566.885975204,1786515.692739644,63609.685855032556,-59722.65240131018,9491.872401509143,-3989862.067905726,-2457.371687548948,21422.9609737977,1786515.692739644,63841.02683246392,1.0
0.062449289095021454,69.0176367467991,-69.01355421501445,-1.3045521171502514,-4228.025987525399,0.12885187355797711,-1.1518301205794756,1593.4898674030974,33.23426947244741,11129.756617514151,-10989.767386558486,-22419.036391660127,-488411.64348136313,5370.624303387979,-4772.3010094065585,-403187.41492094897,-63609.685855032556,-10989.767386558486,10849.7946779484,22415.076667152098,479847.33180325566,-5370.0464976025905,4769.693435641522,406380.4585549224,63673.015632318136,-22419.036391660127,22415.076667152098,843.5403596135002,1369736.4177851726,-142.97631509813436,460.8434304843977,-505136.15118506225,-9491.872401509143,-488411.64348136313,479847.33180325566,1369736.4177851726,18072550.771881633,-328643.81453729136,289123.93732392846,29164499.759383395,3989862.067905726,5370.624303387979,-5370.0464976025905,-142.97631509813436,-328643.81453729136,20.014487755188384,-98.19277600923306,122765.33742958796,2457.371687548948,-4772.3010094065585,4769.693435641522,460.8434304843977,289123.93732392846,-98.19277600923306,156.18927932735915,-99166.38073904358,-1147.0014663779002,-403187.41492094897,406380.4585549224,-505136.15118506225,29164499.759383395,122765.33742958796,-99166.38073904358,-24550566.885975204,-1786515.692739644,-63609.685855032556,63673.015632318136,-9491.872401509143,3989862.067905726,2457.371687548948,-1147.0014663779002,-1786515.692739644,-63841.02683246392,1.0
-0.062449289095021454,-69.0176367467991,69.01355421501445,1.3045521171502514,4228.025987525399,-0.12885187355797711,1.1518301205794756,-1593.4898674030974,-33.23426947244741,-11129.756617514151,10989.767386558486,22419.036391660127,488411.64348136313,-5370.624303387979,4772.3010094065585,403187.41492094897,63609.685855032556,10989.767386558486,-10849.7946779484,-22415.076667152098,-479847.33180325566,5370.0464976025905,-4769.693435641522,-406380.4585549224,-63673.015632318136,22419.036391660127,-22415.076667152098,-843.5403596135002,-1369736.4177851726,142.97631509813436,-460.8434304843977,505136.15118506225,9491.872401509143,488411.64348136313,-479847.33180325566,-1369736.4177851726,-18072550.771881633,328643.81453729136,-289123.93732392846,-29164499.759383395,-3989862.067905726,-5370.624303387979,5370.0464976025905,142.97631509813436,328643.81453729136,-20.014487755188384,98.19277600923306,-122765.33742958796,-2457.371687548948,4772.3010094065585,-4769.693435641522,-460.8434304843977,-289123.93732392846,98.19277600923306,-156.18927932735915,99166.38073904358,1147.0014663779002,403187.41492094897,-406380.4585549224,505136.15118506225,-29164499.759383395,-122765.33742958796,99166.38073904358,24550566.885975204,1786515.692739644,63609.685855032556,-63673.015632318136,9491.872401509143,-3989862.067905726,-2457.371687548948,1147.0014663779002,1786515.692739644,63841.02683246392,-1.0
0.611037219050526,88.45072624601553,-74.09671087699081,11676.710239267974,-3403.8108618589226,63.97326084391143,-51.797595758144595,-6277.45173166304,385.72141920467004,12544.658012083288,-11982.41531237646,282972.40458798956,-466866.308963367,8582.51039818886,-7430.310849294932,-778430.2614427465,-73190.36510284954,-11982.41531237646,11272.285349858232,-431578.04820479255,447807.5155306983,-8255.47516237325,7087.418130797223,756683.2262719423,54886.94840204078,282972.40458798956,-431578.04820479255,-143911107.54013976,-8792556.545608593,139898.71215634973,-176805.59654535668,-5313342.527654992,-15650009.608771583,-466866.308963367,447807.5155306983,-8792556.545608593,17354944.13662311,-318788.4593725212,276635.41654290643,28828665.09617018,2885822.3183248285,8582.51039818886,-8255.47516237325,139898.71215634973,-318788.4593725212,5852.594955259037,-5086.782665025545,-528192.8546527502,-55075.39806973281,-7430.310849294932,7087.418130797223,-176805.59654535668,276635.41654290643,-5086.782665025545,4400.475229755771,461820.5565895251,42494.50123956741,-778430.2614427465,756683.2262719423,-5313342.527654992,28828665.09617018,-528192.8546527502,461820.5565895251,47305936.93139213,5682294.132898729,-73190.36510284954,54886.94840204078,-15650009.608771583,2885822.3183248285,-55075.39806973281,42494.50123956741,5682294.132898729,-876909.4216789812,1.0
