J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.20668243429413102,-16.0168876662692,3.067406460071595,-25081.36296108429,323.55424927372655,35.04800023677909,-27.08551300800184,16663.129442236128,-883.9575649522804,-2560.561361545684,-565.6205431402432,761880110.5726951,-870264.5210644074,4810.8395881984015,4435.759720782299,-503825033.099617,1833664.209254669,3443.8410775084467,-3523131.446677682,4531751.443900417,94806.09196549849,-67912.84166563081,57632997.67478346,3404.4488126446595,-6041.700599626343,-4507406.107669083,-49856.22643405324,-1706.9969418135333,4492.1420690541345,4930301.500393804,19863.8949621293,-9457.640308764807,3148158.9942317884,-3165376.901281583,252193107.49970022,-54601813.17830678,1227544.475905954,-1909943.9547537945,-108089.95186422298,156636.1537026785,78879685.77541956,1706407.8776727102,-194038.70894416352,200950.25264221794,-7838399.016676214,1.0
-0.07591911266671225,16.0168876662692,-40.547536250900315,25081.36296108429,-323.55424927372655,-35.04800023677909,8.543593545691095,-16663.129442236128,883.9575649522804,2560.561361545684,5957.117042980444,-761880110.5726951,870264.5210644074,-4810.8395881984015,-1240.7587320521798,503825033.099617,-1833664.209254669,-8835.337577348648,3523131.446677682,-2453189.3871875512,-94806.09196549849,156596.3675889542,-57632997.67478346,-3404.4488126446595,-416.587172728563,4507406.107669083,49856.22643405324,-960.2481941899532,4633.390839304259,-3902009.163412205,24009.02662274684,6262.639320034689,-3148158.9942317884,3674086.817774178,-252193107.49970022,54601813.17830678,-1227544.475905954,2161609.526722881,108089.95186422298,-45757.26441870154,-78879685.77541956,-1706407.8776727102,194038.70894416352,-146096.98914906307,7838399.016676214,-1.0
0.07591911266671225,-16.0168876662692,40.547536250900315,-25081.36296108429,323.55424927372655,35.04800023677909,-8.543593545691095,16663.129442236128,-883.9575649522804,-2560.561361545684,-5957.117042980444,761880110.5726951,-870264.5210644074,4810.8395881984015,1240.7587320521798,-503825033.099617,1833664.209254669,8835.337577348648,-3523131.446677682,2453189.3871875512,94806.09196549849,-156596.3675889542,57632997.67478346,3404.4488126446595,416.587172728563,-4507406.107669083,-49856.22643405324,960.2481941899532,-4633.390839304259,3902009.163412205,-24009.02662274684,-6262.639320034689,3148158.9942317884,-3674086.817774178,252193107.49970022,-54601813.17830678,1227544.475905954,-2161609.526722881,-108089.95186422298,45757.26441870154,78879685.77541956,1706407.8776727102,-194038.70894416352,146096.98914906307,-7838399.016676214,1.0
-0.00925596154182362,-15.925142617827518,17.723290947394517,1899.5430827981668,1510.1775299433195,-10.467318601341375,-4.525820834873656,-23053.241647917937,-451.1818479072394,-3054.5758033438915,-3636.6012260181706,-13666308.626211263,-6831188.096761597,-1179.495444866869,598.1206392067043,549723147.6992179,333532.0952750483,6667.1190351709665,478922.1045572486,-517273.51278606214,361701.0337366019,-390039.9806326687,-19457466.146856647,-3802.22228254921,4144.889721811487,289354.78452470165,217520.5072118857,1236.5348168800047,-1413.6210092662604,-218477.51605223323,-179108.85982567846,873.3475219801503,-4042057.0542504843,4307615.354588767,120560966.83063082,68268410.98609038,-2348121.26918074,3154577.944218476,-74767.94176862847,79475.18128444924,1841818.688866836,924506.1616783582,-43102.937430040096,62972.68451775286,27800695.325124446,-1.0
0.00925596154182362,15.925142617827518,-17.723290947394517,-1899.5430827981668,-1510.1775299433195,10.467318601341375,4.525820834873656,23053.241647917937,451.1818479072394,3054.5758033438915,3636.6012260181706,13666308.626211263,6831188.096761597,1179.495444866869,-598.1206392067043,-549723147.6992179,-333532.0952750483,-6667.1190351709665,-478922.1045572486,517273.51278606214,-361701.0337366019,390039.9806326687,19457466.146856647,3802.22228254921,-4144.889721811487,-289354.78452470165,-217520.5072118857,-1236.5348168800047,1413.6210092662604,218477.51605223323,179108.85982567846,-873.3475219801503,4042057.0542504843,-4307615.354588767,-120560966.83063082,-68268410.98609038,2348121.26918074,-3154577.944218476,74767.94176862847,-79475.18128444924,-1841818.688866836,-924506.1616783582,43102.937430040096,-62972.68451775286,-27800695.325124446,1.0
0.020823951648959338,-15.925142617827518,2.5458269098269994,1899.5430827981668,1510.1775299433195,-10.467318601341375,-9.006435882308836,-23053.241647917937,-451.1818479072394,-3054.5758033438915,-483.73316037743825,-13666308.626211263,-6831188.096761597,-1179.495444866869,1149.9126276936418,549723147.6992179,333532.0952750483,3514.250969530236,478922.1045572486,-379248.6340610395,361701.0337366019,-298465.0615169469,-19457466.146856647,-3802.22228254921,2275.7706448954013,289354.78452470165,217520.5072118857,305.7608705526836,1386.2720139771463,-177730.50146501447,-152074.57006936928,321.55553349321235,-4042057.0542504843,4319644.484504387,120560966.83063082,68268410.98609038,-2348121.26918074,3158129.123807772,-74767.94176862847,83847.18785987361,1841818.688866836,924506.1616783582,-43102.937430040096,64263.36643937325,27800695.325124446,1.0
-0.020823951648959338,15.925142617827518,-2.5458269098269994,-1899.5430827981668,-1510.1775299433195,10.467318601341375,9.006435882308836,23053.241647917937,451.1818479072394,3054.5758033438915,483.73316037743825,13666308.626211263,6831188.096761597,1179.495444866869,-1149.9126276936418,-549723147.6992179,-333532.0952750483,-3514.250969530236,-478922.1045572486,379248.6340610395,-361701.0337366019,298465.0615169469,19457466.146856647,3802.22228254921,-2275.7706448954013,-289354.78452470165,-217520.5072118857,-305.7608705526836,-1386.2720139771463,177730.50146501447,152074.57006936928,-321.55553349321235,4042057.0542504843,-4319644.484504387,-120560966.83063082,-68268410.98609038,2348121.26918074,-3158129.123807772,74767.94176862847,-83847.18785987361,-1841818.688866836,-924506.1616783582,43102.937430040096,-64263.36643937325,-27800695.325124446,-1.0
-0.37442776434790304,-11.692302909334003,12.440385372761398,728.2422302897103,1042.4063331912814,-58.092079077310856,43.73630265533701,-22795.68366788287,2926.0183119471594,-2193.190032936859,-2486.8926244245704,-4386365.584204278,-4227648.392448902,-9312.647632469796,-7890.882157625557,549452680.0925647,-12044782.050659126,4670.859361767518,207025.7812017353,-220510.32934348768,242949.9666879775,-258836.02488454257,-9232150.921311293,-12771.027354504784,13607.183006115627,466644.90442924364,402708.3535409367,10313.380116590046,-10987.584588340585,-394822.62216573063,-365450.1240817744,17492.24049649113,-3994088.8326022164,4257111.207317497,119750405.30295628,67326101.82142724,-2254124.757576536,3058593.9468434933,596980.1414299503,-636135.1896415186,-20621827.9822358,-16157947.348077258,708197.9050137845,-707948.6949416013,23310202.362130728,-1.0
0.37442776434790304,11.692302909334003,-12.440385372761398,-728.2422302897103,-1042.4063331912814,58.092079077310856,-43.73630265533701,22795.68366788287,-2926.0183119471594,2193.190032936859,2486.8926244245704,4386365.584204278,4227648.392448902,9312.647632469796,7890.882157625557,-549452680.0925647,12044782.050659126,-4670.859361767518,-207025.7812017353,220510.32934348768,-242949.9666879775,258836.02488454257,9232150.921311293,12771.027354504784,-13607.183006115627,-466644.90442924364,-402708.3535409367,-10313.380116590046,10987.584588340585,394822.62216573063,365450.1240817744,-17492.24049649113,3994088.8326022164,-4257111.207317497,-119750405.30295628,-67326101.82142724,2254124.757576536,-3058593.9468434933,-596980.1414299503,636135.1896415186,20621827.9822358,16157947.348077258,-708197.9050137845,707948.6949416013,-23310202.362130728,1.0
-0.33348079396681185,-11.692302909334003,-0.6369469325269108,728.2422302897103,1042.4063331912814,-58.092079077310856,37.98096157941946,-22795.68366788287,2926.0183119471594,-2193.190032936859,118.99917603738686,-4386365.584204278,-4227648.392448902,-9312.647632469796,-6633.912970528371,549452680.0925647,-12044782.050659126,2064.9675613055624,207025.7812017353,-132219.17079258716,242949.9666879775,-192166.88316782424,-9232150.921311293,-12771.027354504784,10751.087504502395,466644.90442924364,402708.3535409367,9166.525714753783,-6984.634684891087,-355965.6351606012,-336108.9984713751,16235.271309393946,-3994088.8326022164,4274212.18847912,119750405.30295628,67326101.82142724,-2254124.757576536,3066120.0979743456,596980.1414299503,-544038.6076113161,-20621827.9822358,-16157947.348077258,708197.9050137845,-667416.9389889219,23310202.362130728,-1.0
0.33348079396681185,11.692302909334003,0.6369469325269108,-728.2422302897103,-1042.4063331912814,58.092079077310856,-37.98096157941946,22795.68366788287,-2926.0183119471594,2193.190032936859,-118.99917603738686,4386365.584204278,4227648.392448902,9312.647632469796,6633.912970528371,-549452680.0925647,12044782.050659126,-2064.9675613055624,-207025.7812017353,132219.17079258716,-242949.9666879775,192166.88316782424,9232150.921311293,12771.027354504784,-10751.087504502395,-466644.90442924364,-402708.3535409367,-9166.525714753783,6984.634684891087,355965.6351606012,336108.9984713751,-16235.271309393946,3994088.8326022164,-4274212.18847912,-119750405.30295628,-67326101.82142724,2254124.757576536,-3066120.0979743456,-596980.1414299503,544038.6076113161,20621827.9822358,16157947.348077258,-708197.9050137845,667416.9389889219,-23310202.362130728,1.0
0.5888762356155555,77.72643046863125,-79.47962756561986,-1360.455403090633,108.8040981827694,49.23111267984467,-65.62532388096704,-23393.913636685105,1722.0162786531823,7629.378210746916,8582.589856992758,5352746.729174467,-339692.96383382473,2608.520234407394,4663.196411542779,549877095.0603358,-5015267.490519724,-16194.737698772955,-439354.59524118114,459623.1095240713,-231986.7460087402,236391.00975555985,3819331.3900655713,8950.719089485867,-9527.454496477072,-265785.07581377745,-147937.4995883426,-11964.647626022052,12734.189828362914,354875.5997520949,197154.83485293612,-6975.429268488228,-4123242.0894923834,4394365.911690799,124021641.84581546,70479755.83542754,-2396715.080265883,3204854.004265971,-57345.87393879057,45528.0288521224,-2813073.811353633,-5693124.099411413,-52141.24323844845,68766.93063509277,27657123.224431347,1.0
-0.5888762356155555,-77.72643046863125,79.47962756561986,1360.455403090633,-108.8040981827694,-49.23111267984467,65.62532388096704,23393.913636685105,-1722.0162786531823,-7629.378210746916,-8582.589856992758,-5352746.729174467,339692.96383382473,-2608.520234407394,-4663.196411542779,-549877095.0603358,5015267.490519724,16194.737698772955,439354.59524118114,-459623.1095240713,231986.7460087402,-236391.00975555985,-3819331.3900655713,-8950.719089485867,9527.454496477072,265785.07581377745,147937.4995883426,11964.647626022052,-12734.189828362914,-354875.5997520949,-197154.83485293612,6975.429268488228,4123242.0894923834,-4394365.911690799,-124021641.84581546,-70479755.83542754,2396715.080265883,-3204854.004265971,57345.87393879057,-45528.0288521224,2813073.811353633,5693124.099411413,52141.24323844845,-68766.93063509277,-27657123.224431347,-1.0
0.5959278310346026,77.72643046863125,-87.55440075007616,-1360.455403090633,108.8040981827694,49.23111267984467,-67.30379539858754,-23393.913636685105,1722.0162786531823,7629.378210746916,8747.56051110887,5352746.729174467,-339692.96383382473,2608.520234407394,4669.497536190012,549877095.0603358,-5015267.490519724,-16359.708352889067,-439354.59524118114,480408.1432256866,-231986.7460087402,262479.50758550863,3819331.3900655713,8950.719089485867,-9557.767880886197,-265785.07581377745,-147937.4995883426,-11998.939430615415,12798.795017365403,359196.1034076155,202577.74885247304,-6981.730393135462,-4123242.0894923834,4395263.997886152,124021641.84581546,70479755.83542754,-2396715.080265883,3205040.6859305617,-57345.87393879057,82950.20463252466,-2813073.811353633,-5693124.099411413,-52141.24323844845,76545.73193885005,27657123.224431347,1.0
-0.5959278310346026,-77.72643046863125,87.55440075007616,1360.455403090633,-108.8040981827694,-49.23111267984467,67.30379539858754,23393.913636685105,-1722.0162786531823,-7629.378210746916,-8747.56051110887,-5352746.729174467,339692.96383382473,-2608.520234407394,-4669.497536190012,-549877095.0603358,5015267.490519724,16359.708352889067,439354.59524118114,-480408.1432256866,231986.7460087402,-262479.50758550863,-3819331.3900655713,-8950.719089485867,9557.767880886197,265785.07581377745,147937.4995883426,11998.939430615415,-12798.795017365403,-359196.1034076155,-202577.74885247304,6981.730393135462,4123242.0894923834,-4395263.997886152,-124021641.84581546,-70479755.83542754,2396715.080265883,-3205040.6859305617,57345.87393879057,-82950.20463252466,2813073.811353633,5693124.099411413,52141.24323844845,-76545.73193885005,-27657123.224431347,-1.0
0.16535300400611364,35.36103758317803,-36.295837844047895,-785.7963281555035,-1452.8114759010984,8.881049096274552,-18.199086949495587,-18502.58628019251,-409.4861131258626,4969.010780701272,5486.789784056126,3543300.828728033,2267032.117750032,828.9150371649216,2156.302752339792,525407992.31321573,319782.72529365175,-10445.848337998585,-269871.2802845136,282452.34356524935,-259331.2115081609,276257.0800424149,7777187.165499026,4548.4162328718385,-4730.216968461591,-113388.79679435035,-149456.9254933346,-6747.097052344322,7051.610196946497,175167.42984563045,200533.75593778733,-2750.8797967105156,-3604152.4899127567,3827682.836368911,105745415.853493,70126970.7995977,-1979134.0985617088,2709052.2876643045,-85156.62057214364,90246.17987330639,2460105.716343996,1773534.2465000555,-45155.03031550016,62729.93517196774,26077305.22490783,1.0
-0.16535300400611364,-35.36103758317803,36.295837844047895,785.7963281555035,1452.8114759010984,-8.881049096274552,18.199086949495587,18502.58628019251,409.4861131258626,-4969.010780701272,-5486.789784056126,-3543300.828728033,-2267032.117750032,-828.9150371649216,-2156.302752339792,-525407992.31321573,-319782.72529365175,10445.848337998585,269871.2802845136,-282452.34356524935,259331.2115081609,-276257.0800424149,-7777187.165499026,-4548.4162328718385,4730.216968461591,113388.79679435035,149456.9254933346,6747.097052344322,-7051.610196946497,-175167.42984563045,-200533.75593778733,2750.8797967105156,3604152.4899127567,-3827682.836368911,-105745415.853493,-70126970.7995977,1979134.0985617088,-2709052.2876643045,85156.62057214364,-90246.17987330639,-2460105.716343996,-1773534.2465000555,45155.03031550016,-62729.93517196774,-26077305.22490783,-1.0
0.27058507379814223,35.36103758317803,-46.00740470074169,-785.7963281555035,-1452.8114759010984,8.881049096274552,-34.029905162918766,-18502.58628019251,-409.4861131258626,4969.010780701272,6508.0694395384035,3543300.828728033,2267032.117750032,828.9150371649216,3493.2820315725603,525407992.31321573,319782.72529365175,-11467.12799348086,-269871.2802845136,318612.2792711735,-259331.2115081609,277302.36829749495,7777187.165499026,4548.4162328718385,-5550.399695673621,-113388.79679435035,-149456.9254933346,-8411.88429106509,9536.580162879294,234111.71527522572,202237.6795776058,-4087.8590759432836,-3604152.4899127567,3923767.8740487862,105745415.853493,70126970.7995977,-1979134.0985617088,2865680.4391238797,-85156.62057214364,93853.5468780468,2460105.716343996,1773534.2465000555,-45155.03031550016,68610.3015560785,26077305.22490783,1.0
-0.27058507379814223,-35.36103758317803,46.00740470074169,785.7963281555035,1452.8114759010984,-8.881049096274552,34.029905162918766,18502.58628019251,409.4861131258626,-4969.010780701272,-6508.0694395384035,-3543300.828728033,-2267032.117750032,-828.9150371649216,-3493.2820315725603,-525407992.31321573,-319782.72529365175,11467.12799348086,269871.2802845136,-318612.2792711735,259331.2115081609,-277302.36829749495,-7777187.165499026,-4548.4162328718385,5550.399695673621,113388.79679435035,149456.9254933346,8411.88429106509,-9536.580162879294,-234111.71527522572,-202237.6795776058,4087.8590759432836,3604152.4899127567,-3923767.8740487862,-105745415.853493,-70126970.7995977,1979134.0985617088,-2865680.4391238797,85156.62057214364,-93853.5468780468,-2460105.716343996,-1773534.2465000555,45155.03031550016,-68610.3015560785,-26077305.22490783,-1.0
