J,M1,M2,M3,M4,M5,M6,M7,M8,target
0.006778463456905475,-0.23888667186527168,0.33483799417462645,-0.1780213788111867,0.593256152824504,0.6804570681452904,-0.7927755784079122,0.16540253583557338,-0.8557752668878865,1.0
0.0044463366323825235,0.19386314279252415,0.09002625861191416,0.8199039035967719,-0.04902596840279089,0.46002347326402004,-0.46433546642081924,-0.0014024148098376002,-0.9236616338436683,1.0
0.0026839924782932198,-0.19486473293694706,0.2493076815128198,-0.1545023077220978,0.45460173125695896,0.4972944776860036,-0.2670764217005497,0.9974244880065584,-0.5887650730017242,1.0
0.009212844391729601,0.01570409516765503,0.11861950703844293,-0.1192340506864203,-0.05901439160306943,0.9343815573985662,-0.9268558877959829,0.0045284129458585,-0.5403937100315173,1.0
0.009530968968267075,0.22998675316260597,-0.05663352189618065,0.022057114675607892,-0.2687231781855729,0.9477288008142818,-0.9523504070717274,-0.0013985878055613001,-0.5121904020982153,1.0
0.008872887552127963,0.6995631250660377,-0.6309492648776439,-0.1770196584494961,0.15640329733216046,0.7358182363212349,-0.8616265413477768,0.21387528705103528,-0.7904718671357449,1.0
0.0017079517223843564,-0.18982971221092948,0.24026563913918897,-0.1477710097369019,0.44052738993518076,0.24014961242016808,-0.2271352623765397,0.0084473139200771,-0.6377466690056734,1.0
0.004498698283334778,0.46003899827013944,-0.2509943211187603,0.22498454327939338,-0.15916989435635132,0.5391830762169769,-0.3761308018736823,0.5209746708593317,-0.7690352391347473,1.0
0.00896579843133052,0.6791357508302196,-0.5853862400298441,-0.1753033864361525,0.10728455850114588,0.8874689013123689,-0.861931590935282,0.022488901180306102,-0.6320372321418277,1.0
-0.001659411597498094,0.1042963589098298,-0.2012930023812678,0.1722716152561441,-0.2588093705319202,-0.0663331408277289,0.24672834317400705,-0.1506424824583974,0.009873484206864291,-1.0
-0.0013877148678186537,0.5464202539515656,-0.6587035926655372,0.2258323631181615,-0.7635928688795597,-0.1476258300745691,0.30077338544032206,-0.1986752196211944,0.10646807294512378,-1.0
-0.003338008740987433,-0.051980520075900816,0.032637400199458044,-0.0022640946428209,0.1753895996152467,-0.1988376839035394,0.41195845224618177,-0.06005702867955201,0.2475726155683903,-1.0
0.0036605393432070786,0.7543903616814489,-0.7209896008154292,0.0618262946401217,-0.6223492343175708,0.37345522720459856,-0.2305386836771356,-0.209835380851459,0.0635007359066771,1.0
-0.003754057273522968,0.1967273238506818,-0.300687281444017,0.1994809749124423,-0.46215002556772933,-0.34114815761975004,0.48732180019929894,-0.2070280990276696,0.5339337780299107,-1.0
0.0006102064000881018,0.451043897940846,-0.5128057474202201,0.04944237968402,-0.7999037018384995,0.19398637331296503,0.08413055783401235,0.22935913497304478,0.04817357915069459,1.0
-0.0007285253822687573,0.2809621901903545,-0.20257755836701263,0.2103295033689385,-0.6040653190179941,0.07926206561336185,0.20200553156585344,0.24655703837737292,0.046494970172642286,-1.0
-0.0024800581970795196,0.6489474571224236,-0.755978794268241,0.1979082983830025,-0.7148282993983889,-0.31811522899981204,0.4622446057064611,-0.2091003362621473,0.4701596597501737,-1.0
0.0023260724388296074,-0.03176359328978262,0.028958818982745882,-0.0016157143776995998,0.1050945712416691,0.24219717203057284,-0.2270886575784486,-0.05548561976972671,-0.025871759750913603,1.0
-6.054385693343711e-06,0.4009862213680132,-0.21585291657996641,0.996309568030259,-0.5371875499856257,0.02176357714930255,0.10135145440864446,-0.2222905704151377,-0.09375812670669531,-1.0
-0.0017683985397826474,0.012258345638542001,-0.05657149367906078,0.0219033567113893,-0.03355985032587583,0.059034581571286104,0.298610499128914,0.7765363324012583,0.2411384341352488,-1.0
0.004760453373653734,0.2228271737431441,-0.18725966815343764,0.0571716137470668,-0.5471759731859043,0.4961216612838487,-0.3611689669665192,-0.2163597426594416,0.28950979710545566,1.0
0.005078577950191208,0.43710983173809503,-0.3625126970880612,0.198462779109095,-0.7568847597684077,0.5094689046995643,-0.3866634862422637,-0.2222867434108614,0.3177131050387576,1.0
0.004420496534052095,0.9066862036415267,-0.9368284400695245,-0.0006139940160089998,-0.33175828425067433,0.29755834020651734,-0.2959396205183132,-0.007012868554264806,0.03943164000122809,1.0
-0.0027444392956915108,0.01729336636455958,-0.0656135360526916,0.028634654696585198,-0.047634191647654034,-0.19811028369454942,0.338551658452924,-0.212440841685223,0.1921568381312995,-1.0
4.630726525891096e-05,0.6671620768456286,-0.5568734963106409,0.4013902077128805,-0.6473314759391862,0.10092318010225942,0.1895561189557814,0.3000865152540316,0.060868268002225695,1.0
0.004513407413254653,0.8862588294057087,-0.8912654152217246,0.0011022779973346004,-0.3808770230816889,0.44920900519765133,-0.2962446701058183,-0.198399254424994,0.19786627499514528,1.0
0.0002716967296794402,0.44212389504173577,-0.45741059028426945,0.053560747862017394,-0.5047834983476395,-0.08129268924684019,0.05404504226631501,-0.048032737162797004,0.09659458873825949,1.0
-0.0016785971434893389,-0.15627687898573062,0.23393040258072584,-0.174535709898965,0.4341989701471669,-0.1325045430758105,0.16523010907217472,0.09058545377884539,0.237699131361526,-1.0
0.005319950940705172,0.6500940027716191,-0.5196965984341614,-0.1104453206160224,-0.3635398637856506,0.43978836803232746,-0.47726702685114264,-0.059192898393061605,0.053627251699812806,1.0
-0.002094645676024874,0.09243096494085201,-0.09939427906274922,0.0272093596562982,-0.20334065503580911,-0.27481501679202114,0.2405934570252919,-0.0563856165692722,0.5240602938230464,-1.0
0.0022696179975861958,0.3467475390310162,-0.3115127450389524,-0.1228292355721241,-0.5410943313065792,0.26031951414069393,-0.1625977853399947,0.3800016174314422,0.0383000949438303,1.0
0.0009308862152293366,0.1766658312805247,-0.0012845559857448396,0.0380578881127944,-0.3452559484860739,0.14559520644109075,-0.04472281160815361,0.3971995208357703,0.036621485965777995,1.0
-0.0008206465995814257,0.5446510982125938,-0.5546857918869732,0.025636683126858406,-0.45601892886646866,-0.25178208817208314,0.21551626253245404,-0.058457853803749904,0.4602861755433094,-1.0
0.003985484036327701,-0.13605995219961242,0.23025182136401368,-0.1738873296338437,0.3639039417735893,0.30853031285830174,-0.47381700075245564,0.09515686268867068,-0.035745243957777895,1.0
0.0016533572118047502,0.2966898624581834,-0.01455991419869862,0.8240379527741148,-0.27837817945370547,0.08809671797703145,-0.1453768887653626,-0.0716480879567403,-0.1036316109135596,1.0
-0.00010898694228455349,-0.0920380132712878,0.144721508702207,-0.1503682585447548,0.22524952020604438,0.125367722399015,0.05188215595490697,0.9271788148596557,0.2312649499283845,-1.0
0.006419864971151828,0.11853081483331429,0.014033334227830152,-0.1151000015090773,-0.288366602653984,0.5624548021115776,-0.6078973101405263,-0.06571726020104421,0.27963631289859137,1.0
0.006737989547689302,0.33281347282826523,-0.16121969470679343,0.026191163852950894,-0.4980753892364875,0.5758020455272932,-0.6333918294162707,-0.071644260952464,0.3078396208318933,1.0
0.006079908131550189,0.8023898447316969,-0.7355354376882567,-0.1728856092721531,-0.07294891371875412,0.36389148103424623,-0.5426679636923202,0.1436296139041326,0.0295581557943638,1.0
-0.0010850276981934168,-0.08700299254527022,0.1356794663285762,-0.1436369605595589,0.21117517888426618,-0.13177714286682052,0.09182331527891696,-0.061798359226825604,0.1822833539244352,-1.0
0.001705718862757005,0.5628657179357988,-0.3555804939293731,0.22911859245673638,-0.3885221054072659,0.16725632092998832,-0.057172224218225653,0.450728997712429,0.050994783795361404,1.0
0.006172819010752747,0.7819624704958789,-0.6899724128404569,-0.1711693372588095,-0.1220676525497687,0.5155421460253802,-0.5429730132798254,-0.0477567719665966,0.187992790788281,1.0
-0.0019502938731687791,-0.5984007740274664,0.6913409928649953,-0.2280964577609824,0.9389824684948064,-0.05121185382897031,0.11118506680585971,0.13861819094164238,0.14110454262326652,-1.0
0.005048254211025732,0.2079701077298833,-0.06228600814989191,-0.16400606847803978,0.1412436345619889,0.5210810572791676,-0.5313120691174577,-0.011160161230264603,-0.042967337038446685,1.0
-0.0023663424057043143,-0.34969293010088376,0.3580163112215202,-0.026351388205719195,0.30144284331183036,-0.19352232754518095,0.18654841475897688,-0.008352879406475201,0.427465705084787,-1.0
0.0019979212679067555,-0.09537635601071959,0.14589784524531707,-0.1763899834341415,-0.036310832958939804,0.3416122033875341,-0.2166428276063097,0.42803435459423916,-0.05829449379442919,1.0
0.0006591894855498964,-0.26545806376121106,0.4561260342985246,-0.015502859749222997,0.15952754986156562,0.22688789568793094,-0.09876785387446863,0.4452322579985673,-0.059973102772481496,1.0
-0.001092343329260866,0.10252720317085812,-0.09727520160270373,-0.027924064735158988,0.0487645694811708,-0.17048939892524295,0.16147122026613903,-0.010425116640952902,0.36369158680505,-1.0
0.003713787306648261,-0.5781838472413482,0.6876624116482831,-0.2274480774958611,0.8686874401212288,0.3898230021051419,-0.5278620430187706,0.14318959985146767,-0.13233983269603738,1.0
0.00138166048212531,-0.14543403258355236,0.4428506760855708,0.7704772049120975,0.22640531889393403,0.16938940722387164,-0.1994219310316776,-0.0236153507939433,-0.2002261996518191,1.0
-0.0003806836719639937,-0.5341619083130236,0.6021320989864765,-0.2039290064067722,0.7300330185536839,0.2066604116458552,-0.002162886311408041,0.9752115520224527,0.13467036119012502,-1.0
0.006148168241472388,-0.3235930802084215,0.4714439245120996,-0.1686607493710947,0.2164168956936555,0.6437474913584178,-0.6619423524068413,-0.0176845230382472,0.1830417241603319,1.0
0.0064662928180098615,-0.10931042221347054,0.296190895577476,-0.0273695840090665,0.006708109111152001,0.6570947347741334,-0.6874368716825857,-0.023611523789667,0.2112450320936338,1.0
0.005808211401870749,0.36026594968996123,-0.27812484740398724,-0.2264463571341705,0.43183458462888535,0.4451841702810864,-0.5967130059586352,0.19166235106692958,-0.06703643294389569,1.0
-0.001356724427872857,-0.529126887587006,0.5930900566128456,-0.1971977084215763,0.7159586772319056,-0.05048445361998033,0.03777827301260195,-0.013765622064028602,0.08568876518617571,-1.0
0.0014340221330775647,0.12074182289406293,0.10183009635489637,0.175557844594719,0.1162613929403736,0.2485490101768285,-0.11121726648454067,0.498761734875226,-0.04559980494289809,1.0
0.005901122281073307,0.3398385754541431,-0.2325618225561874,-0.2247300851208269,0.38271584579787077,0.5968348352722204,-0.5970180555461404,0.0002759651962003992,0.0913982020500215,1.0
0.006998548084194511,0.8063708817573497,-0.7536270010148872,0.0640903892829426,-0.7977388339328175,0.572292911108138,-0.6424971359233174,-0.149778352171907,-0.1840718796617132,1.0
-0.0004160485325355352,0.24870784392658263,-0.33332468164347506,0.2017450695552632,-0.637539625182976,-0.14231047371621064,0.07536334795311717,-0.1469710703481176,0.28636116246152044,-1.0
0.003948215141075535,0.5030244180167468,-0.5454431476196782,0.0517064743268409,-0.9752933014537462,0.39282405721650443,-0.3278278944121694,0.2894161636525968,-0.1993990364176957,1.0
0.0026094833587186755,0.3329427102662553,-0.23521495856647068,0.2125935980117594,-0.7794549186332408,0.27809974951690125,-0.20995292068032834,0.30661406705692495,-0.20107764539574802,1.0
0.0008579505439079132,0.7009279771983246,-0.788616194467699,0.2001723930258234,-0.8902178990136356,-0.11927754509627264,0.050286153460279315,-0.1490433075825953,0.22258704418178343,1.0
0.00566408117981704,0.020216926786118194,-0.0036785812167121623,0.0006483802651213002,-0.0702950283735776,0.44103485593411224,-0.6390471098246304,0.0045714089098252975,-0.2734443753193039,1.0
0.003331954355294089,0.452966741443914,-0.24849031677942446,0.9985736626730799,-0.7125771496008724,0.22060126105284195,-0.3106069978375373,-0.16223354173558568,-0.3413307422750856,1.0
0.0015696102012047854,0.06423886571444282,-0.08920889387851882,0.024167451354210202,-0.20894944994112252,0.2578722654748255,-0.11334795311726775,0.8365933610808103,-0.006434181433141506,1.0
0.008098462114641167,0.2748076938190449,-0.21989706835289569,0.059435708389887695,-0.7225655728011509,0.6949593451873881,-0.773127419212701,-0.1563027139798896,0.04193718153706538,1.0
0.00841658669117864,0.48909035181399585,-0.39515009728751926,0.2007268737519159,-0.9322743593836544,0.7083065886031037,-0.7986219384884454,-0.1622297147313094,0.07014048947036727,1.0
0.007758505275039528,0.9586667237174276,-0.9694658402689825,0.0016501006268119002,-0.507147883865921,0.49639602411005673,-0.707898072764495,0.053044160125287204,-0.2081409755671622,1.0
0.000593569445295922,0.0692738864404604,-0.09825093625214965,0.0308987493394061,-0.22302379126290073,0.0007274002089899811,-0.07340679379325776,-0.152383813005671,-0.05541577743709081,1.0
0.0033843160062463438,0.7191425969215293,-0.5895108965100989,0.4036543023557014,-0.8227210755544327,0.2997608640057988,-0.22240233329040038,0.3601435439335836,-0.1867043475661646,1.0
0.007851416154242086,0.9382393494816095,-0.9239028154211827,0.0033663726401555,-0.5562666226969356,0.6480466891011907,-0.708203122352,-0.138342225745442,-0.04970634057324502,1.0
-0.007414596616730046,-0.5576630378307671,0.42030231937141216,0.13765468027232058,0.16019920874984148,-0.7146033848243486,0.7178604838764345,0.0028072818237894013,0.47043304212323367,-1.0
-0.003050332943118977,-0.3033464637406029,0.20818385339520898,-0.0123839149561017,-0.1775544675209287,-0.1794688538916335,0.31466924151114795,0.43919451582450375,-0.015327156755982507,-1.0
-0.0043890647254758355,-0.4734281714910944,0.5184120424484165,0.14850320872881678,0.01828391529957671,-0.29419316159123665,0.432544215242989,0.4563924192288319,-0.01700576573403481,-1.0
-0.006140597540286598,-0.10544290455902519,-0.03498919345281182,0.13608200374288082,-0.0924790650808181,-0.6915704562044106,0.6927832893835967,0.0007350445893117008,0.40665892384349667,-1.0
-0.0013344669043774712,-0.7861539549712315,0.7499484197981751,-0.0634420090178213,0.7274438055592399,-0.1312580551740257,0.003450026098686998,0.1543497610817323,-0.0893724956575907,-1.0
-0.0036665937289004223,-0.3534041403134357,0.5051366842354628,0.9344832733901373,0.08516168433194513,-0.351691650055296,0.33189013808578005,-0.0124551895636787,-0.1572588626133724,-1.0
-0.0054289378829897265,-0.7421320160429069,0.6644181071363684,-0.0399229379287324,0.588789383991695,-0.3144206456333124,0.5291491828060496,0.9863717132527173,0.1776376982285717,-1.0
0.0010999140304466556,-0.5315631879383048,0.5337299326619915,-0.004654680893054902,0.07517326113166659,0.1226664340792502,-0.1306302832893836,-0.0065243618079825995,0.2260090611987786,1.0
0.0014180386069841291,-0.3172805299433539,0.35847690372736796,0.1366364844689733,-0.1345355254508369,0.1360136774949658,-0.15612480256512812,-0.0124513625594024,0.25421236913208045,1.0
0.0007599571908450172,0.1522958419600779,-0.2158388392540953,-0.0624402886561307,0.2905909500668965,-0.0758968869980812,-0.06540093684117759,0.2028225122971942,-0.024069095905449006,1.0
-0.006404978638898589,-0.7370969953168893,0.6553760647627376,-0.0331916399435365,0.5747150426699168,-0.571565510899148,0.5690903421300596,-0.0026054608337639992,0.1286561022246224,-1.0
-0.0036142320779481677,-0.08722828483582037,0.16411610450478828,0.3395639130727588,-0.024982241621615303,-0.27253204710233914,0.420094802632917,0.5099218961054907,-0.002632467904451402,-1.0
0.0008528680700475751,0.1318684677242598,-0.17027581440629552,-0.0607240166427871,0.2414722112358819,0.0757537779930528,-0.0657059864286827,0.011436126426465002,0.13436553908846818,1.0
0.00436426367361107,0.25431657409016417,-0.21211846597620315,-0.1500385952284223,-0.3377536762707702,0.5351345309327151,-0.4031912423652866,0.4363872340007144,-0.4857601988792162,1.0
0.0030255318912542108,0.0842348663396727,0.09810972307700438,0.010848528456496198,-0.14191529345026477,0.4204102232331119,-0.2853162686334455,0.4535851374050425,-0.48743880785726845,1.0
0.0012739990764434484,0.4522201332717419,-0.455291512824224,-0.0015726765294397926,-0.25267827383065955,0.023032928619937998,-0.02507719449283785,-0.0020722372344777005,-0.063774118279737,1.0
0.0060801297123525755,-0.22849091714046443,0.3296461004267629,-0.2010966892901419,0.5672445968093984,0.5833453296503228,-0.7144104577777475,0.1515424792579429,-0.5598055377808243,1.0
0.0037480028878296243,0.2042588975173314,0.0848343648640506,0.7968285931178167,-0.07503752441789635,0.3629117347690526,-0.3859703457906545,-0.0152624713874681,-0.6276919047366061,1.0
0.0019856587337403206,-0.1844689782121398,0.24411578776495624,-0.177577618201053,0.4285901752418535,0.40018273919103614,-0.18871130107038492,0.9835644314289279,-0.29279534389466194,1.0
0.008514510647176702,0.02609984989246228,0.11342761329057938,-0.14230936116537551,-0.08502594761817489,0.8372698189035988,-0.8484907671658182,-0.009331643631772,-0.24442398092445505,1.0
0.008832635223714176,0.24038250788741322,-0.0618254156440442,-0.0010181958033473049,-0.29473473420067836,0.8506170623193143,-0.8739852864415626,-0.0152586443831918,-0.21622067299115316,1.0
0.008174553807575063,0.7099588797908449,-0.6361411586255075,-0.2000949689284513,0.130391741317055,0.6387064978262673,-0.7832614207176121,0.2000152304734048,-0.49450213802868265,1.0
0.0010096179778314573,-0.17943395748612223,0.23507374539132542,-0.1708463202158571,0.4145158339200753,0.14303787392520062,-0.14877014174637493,-0.0054127426575534005,-0.34177693989861124,1.0
0.003800364538781879,0.4704347529949467,-0.25618621486662385,0.20190923280043818,-0.18518145037145678,0.44207133772200946,-0.29776568124351754,0.5071146142817012,-0.47306551002768504,1.0
0.008267464686777621,0.6895315055550268,-0.5905781337777076,-0.1983786969151077,0.08127300248604041,0.7903571628174013,-0.7835664703051173,0.0086288446026756,-0.33606750303476546,1.0
-0.001338731782356859,-0.17008170775049147,0.31022818905320754,0.1608871236849185,0.19583838282050542,-0.11472430769960318,0.11787497373184108,0.01719790340432814,-0.001678608978052304,-1.0
-0.0030902645971676215,0.1979035591815777,-0.2431730468480208,0.1484659186989825,0.08507540244011061,-0.5121016023127771,0.37811404787244873,-0.4384594712351921,0.4219860805994792,-1.0
0.0017158660387415056,-0.4828074912306286,0.541764566402966,-0.0510580940617196,0.9049982730801686,0.048210798717607806,-0.31121921541246095,-0.2848447547427715,-0.0740453389016082,1.0
-0.0006162607857814455,-0.05005767657283278,0.29695283084025376,0.946867188346239,0.26271615185287384,-0.17222279616366248,0.017220896574632105,-0.4516497053881825,-0.1419317058573899,-1.0
-0.0023786049398707492,-0.438785552302304,0.4562342537411594,-0.027539022972630698,0.7663438515126236,-0.13495179174167893,0.21447994129490167,0.5471771974282136,0.1929648549845542,-1.0
0.004150246973565632,-0.2282167241977019,0.32554607926678253,0.0077292340630467984,0.2527277286525953,0.3021352879708837,-0.44529952480053153,-0.44571887763248635,0.2413362179547611,1.0
0.004468371550103106,-0.01393406620275095,0.15029305033215895,0.149020399425075,0.043018942070091805,0.3154825313865993,-0.47079404407627606,-0.4516458783839062,0.26953952588806296,1.0
0.003810290133963994,0.4556423057006808,-0.42402269264930426,-0.050056373700029,0.4681454175878252,0.1035719668935523,-0.38007017835232554,-0.23637200352730958,-0.008741939149466499,1.0
-0.0033546456957796126,-0.4337505315762864,0.44719221136752857,-0.0208077249874348,0.7522695101908454,-0.39209665700751445,0.25442110061891166,-0.44179997665826776,0.1439832589806049,-1.0
-0.0005638991348291909,0.21611817890478252,-0.0440677488904207,0.3519478280288605,0.1525722258993134,-0.09306319321070561,0.10542556112176904,0.07072738028098685,0.012694688851531105,-1.0
0.003903201013166552,0.4352149314648627,-0.3784596678015045,-0.0483401016866854,0.4190266787568106,0.2552226318846863,-0.38037522793983064,-0.4277583893980388,0.1496926958444507,1.0
-0.0017515328148107624,0.3679852669320692,-0.5534012359012284,-0.01242120498593599,-0.11076298038039481,-0.3973772946131739,0.26023907414060765,-0.4556573746395202,0.42366468957753145,-1.0
0.0030545978210983647,-0.31272578348013713,0.23153637734975852,-0.2119452177466381,0.7091598902596632,0.16293510641721098,-0.42909418914430203,-0.30204265814709963,-0.07236672992355589,1.0
0.0007224709965754136,0.1200240311776587,-0.01327535821295378,0.7859800646613205,0.06687776903236842,-0.057498488464059305,-0.10065407715720898,-0.46884760879251064,-0.1402530968793376,1.0
-0.0010398731575138901,-0.2687038445518125,0.14600606468795185,-0.1884261466575492,0.5705054686921183,-0.02022748404207575,0.09660496756306058,0.5299792940238854,0.1946434639626065,-1.0
0.0054889787559224915,-0.05813501644721042,0.015317890213574992,-0.1531578896218717,0.05688934583208988,0.41685959567048686,-0.5631744985323727,-0.4629167810368145,0.2430148269328134,1.0
0.005807103332459965,0.15614764154774052,-0.1599351387210486,-0.011866724259843503,-0.1528194407504136,0.4302068390862025,-0.5886690178081171,-0.4688437817882343,0.2712181348661153,1.0
0.005149021916320853,0.6257240134511722,-0.7342508817025118,-0.2109434973849475,0.27230703476731977,0.21829627459315548,-0.4979451520841666,-0.2535699069316377,-0.007063330171414195,1.0
-0.0020159139134227535,-0.26366882382579493,0.13696402231432103,-0.1816948486723533,0.5564311273703401,-0.27737234930791127,0.13654612688707057,-0.4589978800625959,0.1456618679586572,-1.0
0.0007748326475276682,0.386199886655274,-0.35429593794362824,0.19106070434394198,-0.04326615692119201,0.02166111448889757,-0.012449412610072041,0.05352947687665871,0.014373297829583409,1.0
0.0052419327955234105,0.6052966392153541,-0.688687856854712,-0.2092272253716039,0.22318829593630518,0.3699469395842895,-0.4982502016716717,-0.4449562928023669,0.151371304822503,1.0
0.004806130635909127,-0.6807110504122063,0.7849376132509869,-0.1995240127607021,0.819922870640058,0.5603124010303848,-0.6893332632849096,0.1536147164924206,-0.4960314195010873,1.0
0.002474003811386176,-0.24796123575441048,0.5401258776882746,0.7984012696472564,0.17764074941276323,0.3398788061491146,-0.36089315129781663,-0.0131902341529904,-0.5639177864568691,1.0
0.0007116596572968722,-0.6366891114838817,0.6994073005891802,-0.1760049416716132,0.681268449072513,0.37714981057109814,-0.16363410657754707,0.9856366686634056,-0.22902122561492494,1.0
0.007240511570733254,-0.4261202833792796,0.5687191261148034,-0.1407366846359357,0.1676523262124847,0.8142368902836608,-0.8234135726729803,-0.0072594063972943,-0.18064986264471805,1.0
0.007558636147270727,-0.21183762538432865,0.3934660971801798,0.0005544807260924878,-0.0420564603700188,0.8275841336993763,-0.8489080919487247,-0.0131864071487141,-0.15244655471141616,1.0
0.006900554731131615,0.2577387465191031,-0.1808496458012835,-0.1985222923990115,0.38307001514771455,0.6156735692063293,-0.7581842262247742,0.2020874677078825,-0.43072801974894565,1.0
-0.00026438109861199113,-0.631654090757864,0.6903652582155494,-0.1692736436864173,0.6671941077507348,0.12000494530526262,-0.12369294725353708,-0.0033405054230757,-0.27800282161887424,-1.0
0.0025263654623384306,0.018214619723204817,0.1991052979576001,0.20348190932987797,0.0674968234592028,0.41903840910207146,-0.2726884867506797,0.5091868515161789,-0.40929139174794804,1.0
0.006993465610334173,0.237311372283285,-0.1352866209534837,-0.1968060203856679,0.33395127631669996,0.7673242341974633,-0.7584892758122794,0.010701081837153301,-0.27229338475502846,1.0
-0.002332126824522951,0.43274981465779583,-0.2448117355627123,0.9979252824079586,-0.6422821212272948,-0.2204335948812703,0.32844011198709305,-0.16680495064541098,-0.06788636695578171,-1.0
-0.004094470978612255,0.04402193892832462,-0.08553031266180666,0.023519071089088902,-0.13865442156754493,-0.18316259045928673,0.5256991567073626,0.8320219521709851,0.26701019388616243,-1.0
0.002434380934824127,0.2545907670329267,-0.21621848713618352,0.0587873281247664,-0.6522705444275734,0.2539244892532759,-0.13408030938807058,-0.1608741228897149,0.31538155685636926,1.0
0.0027525055113616003,0.46887342502787765,-0.3914715160708071,0.2000784934867946,-0.8619793310100768,0.2672717326689915,-0.15957482866381512,-0.1668011236411347,0.3435848647896712,1.0
0.0020944240952224884,0.9384497969313094,-0.9657872590522704,0.0010017203616906,-0.43685285549234343,0.0553611681759445,-0.06885096293986459,0.04847275121546191,0.0653033997521417,1.0
-0.005070511734521118,0.0490569596543422,-0.09457235503543748,0.0302503690742848,-0.15272876288932313,-0.44030745572512225,0.5656403160313725,-0.1569552219154963,0.2180285978822131,-1.0
-0.0022797651735706964,0.6989256701354112,-0.5858323152933868,0.40300592209058006,-0.7524260471808553,-0.1412739919283134,0.41664477653423,0.35557213502375834,0.0867400277531393,-1.0
0.0021873349744250463,0.9180224226954913,-0.9202242342044705,0.0027179923750342,-0.485971594323358,0.2070118331670785,-0.06915601252736969,-0.1429136346552673,0.22373803474605888,1.0
-0.0017623441540893037,-0.3887278757294712,0.15928142290090563,-0.9744062113188697,0.5036276996597499,0.037271004421983556,0.19725904472026956,0.998826902816396,0.3348965608419441,-1.0
0.004766507759347078,-0.17815904762486912,0.028593248426528772,-0.9391379542831922,-0.00998842320027854,0.47435808413454617,-0.46252042137516364,0.0059308277556961,0.38326792381215097,1.0
0.0050846323358845515,0.03612361037008183,-0.1466597805080948,-0.797846788921164,-0.219697209782782,0.4877053275502618,-0.48801494065090817,3.827004276300101e-06,0.41147123174545286,1.0
0.004426550919745439,0.5056999822735135,-0.7209755234895581,-0.996923562046268,0.20542926573495135,0.2757947630572148,-0.39729107492695764,0.2152777018608729,0.1331897667079234,1.0
-0.002738384909998167,-0.3836928550034536,0.1502393805272748,-0.9676749133336738,0.48955335833797164,-0.21987386084385196,0.23720020404427955,0.0098497287299147,0.2859149648379948,-1.0
5.2361650952254674e-05,0.2661758554776153,-0.34102057973067446,-0.5949193603173786,-0.11014392595356043,0.07915960295295688,0.08820466454713694,0.5223770856691693,0.154626394708921,1.0
0.004519461798947997,0.48527260803769545,-0.6754124986417582,-0.9952072900329244,0.15631052690393676,0.4274454280483488,-0.39759612451446275,0.0238913159901437,0.29162440170184056,1.0
0.006528851913436382,0.2105688281046021,-0.13068817447437686,0.0352682570356775,-0.5136161228600284,0.4370870797125626,-0.6597794660954333,-0.9928960750606999,0.04837136297020689,1.0
0.006846976489973855,0.42485148609955303,-0.30594120340900044,0.1765594223977057,-0.7233249094425319,0.45043432312827825,-0.6852739853711777,-0.9988230758121197,0.07657467090350878,1.0
0.006188895073834744,0.8944278580029847,-0.8802569463904637,-0.0225173507273983,-0.2981984339247985,0.23852375863523123,-0.5945501196472271,-0.7835492009555232,-0.2017067941340207,1.0
-0.0009760407559088633,0.0050350207260175806,-0.00904204237363082,0.006731297985195898,-0.014074341321778205,-0.2571448652658355,0.03994115932400999,-0.9889771740864813,-0.0489815960039493,-1.0
0.0018147058050415584,0.6549037312070864,-0.5003020026315801,0.37948685100149115,-0.6137716256133103,0.04188859853097332,-0.10905438017313263,-0.4764498171472267,-0.1802701661330231,1.0
0.0062818059530373015,0.8740004837671667,-0.8346939215426639,-0.0208010787140547,-0.3473171727558131,0.39017442362636523,-0.5948551692347324,-0.9749355868262523,-0.04327215914010352,1.0
0.0003181245765374735,0.21428265799495094,-0.17525302893462358,0.14129116536202818,-0.20970878658250347,0.013347243415715603,-0.025494519275744504,-0.0059270007514198,0.02820330793330189,1.0
-0.0003399568396016384,0.6838590298983827,-0.7495687719160868,-0.0577856077630758,0.2154176889352299,-0.19856332107733138,0.06522934644820601,0.2093468741051768,-0.2500781571042276,-1.0
-0.007504892669345245,-0.2055338073785845,0.12164613210074604,-0.0285369590504816,0.4995417815382502,-0.6942319449783981,0.6997206254194432,0.0039189009742186,-0.09735295897415619,-1.0
-0.004714146108394823,0.4443349031024844,-0.36961382815720323,0.34421859396581367,-0.10015550275328189,-0.3951984811815893,0.5507250859223006,0.5164462579134732,-0.22864152910323,-1.0
-0.00024704596039908057,0.6634316556625646,-0.704005747068287,-0.0560693357497322,0.1662989501042153,-0.04691265608619739,0.0649242968607009,0.0179604882344476,-0.0916435221103104,-1.0
-0.0006580814161391119,0.46957637190343177,-0.5743157429814633,-0.199076773125104,0.42512647551773336,-0.211910564493047,0.09072386572395051,0.2152738748565966,-0.2782814650375295,-1.0
-0.007823017245882719,-0.41981646537353545,0.2968991610353696,-0.1698281244125098,0.7092505681207537,-0.7075791883941137,0.7252151446951877,0.0098459017256384,-0.12555626690745808,-1.0
-0.005032270684932297,0.23005224510753347,-0.19436079922257965,0.2029274286037855,0.1095532838292216,-0.4085457245973049,0.576219605198045,0.522373258664893,-0.2568448370365319,-1.0
