J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.02686987123063167,1.2434782065632959,7.884464332707054,3694.3835010759894,49.553110936497376,13.030463134642105,1.0360238014614254,8856.832519858906,-89.10621732294811,168.37453700926744,446.42798264795783,247430.98788124145,2896.572833439004,959.3321755413763,-11.946146146085994,593217.0111552994,-6427.993066153747,446.42798264795783,-1108.0204159499026,-276646.4110386523,-6387.975060719647,-426.5442374525528,-593.2896143111002,-663026.2918362074,3755.1241494543065,247430.98788124145,-276646.4110386523,-15984300.9127753,-1468883.5575981934,200964.90630313527,-246125.69928515953,-38226863.12156907,-981466.6109340843,2896.572833439004,-6387.975060719647,-1468883.5575981934,-36528.79193751165,-1729.1327529986484,-3653.1047789592485,-3520213.943776707,17092.880797830163,959.3321755413763,-426.5442374525528,200964.90630313527,-1729.1327529986484,1616.4987193456723,-795.9428749894851,482118.7149615823,-9668.687319882489,-11.946146146085994,-593.2896143111002,-246125.69928515953,-3653.1047789592485,-795.9428749894851,-136.78606364595908,-590030.0236811066,5553.047656855011,593217.0111552994,-663026.2918362074,-38226863.12156907,-3520213.943776707,482118.7149615823,-590030.0236811066,-91419970.24432507,-2355202.3381611262,-6427.993066153747,3755.1241494543065,-981466.6109340843,17092.880797830163,-9668.687319882489,5553.047656855011,-2355202.3381611262,56643.494867909176,1.0
0.5517863842422751,42.19791312764856,-37.58609935106555,6869.670666678412,513.0832274408806,43.142332943234564,-50.222115016161574,-8363.26722018928,1173.7773380168749,3880.718876119202,-4066.7047744668785,1705.3373249139986,-3831.665139511453,3416.037230571214,-4057.247938784218,-612759.2604647514,17675.32548116114,-4066.7047744668785,4165.685277416942,-100842.70903457113,-4005.4082826706363,-3666.4629318437655,4339.9572648244575,666709.35776191,-32714.410515737163,1705.3373249139986,-100842.70903457113,-102294227.18956415,-8284686.722095074,-88044.42916769549,89366.64680008753,25117878.16917184,-14648325.340030132,-3831.665139511453,-4005.4082826706363,-8284686.722095074,-666905.9852726463,-10623.518259316683,11386.501721922443,2660655.4889436616,-1204181.318261123,3416.037230571214,-3666.4629318437655,-88044.42916769549,-10623.518259316683,2928.6119228398957,-3491.6392602957867,-517163.72495323943,2729.413700526389,-4057.247938784218,4339.9572648244575,89366.64680008753,11386.501721922443,-3491.6392602957867,4160.58861448502,618011.791337099,-5420.097322466732,-612759.2604647514,666709.35776191,25117878.16917184,2660655.4889436616,-517163.72495323943,618011.791337099,90453221.92471704,846383.5788068133,17675.32548116114,-32714.410515737163,-14648325.340030132,-1204181.318261123,2729.413700526389,-5420.097322466732,846383.5788068133,-2019315.1477797008,1.0
-0.5517863842422751,-42.19791312764856,37.58609935106555,-6869.670666678412,-513.0832274408806,-43.142332943234564,50.222115016161574,8363.26722018928,-1173.7773380168749,-3880.718876119202,4066.7047744668785,-1705.3373249139986,3831.665139511453,-3416.037230571214,4057.247938784218,612759.2604647514,-17675.32548116114,4066.7047744668785,-4165.685277416942,100842.70903457113,4005.4082826706363,3666.4629318437655,-4339.9572648244575,-666709.35776191,32714.410515737163,-1705.3373249139986,100842.70903457113,102294227.18956415,8284686.722095074,88044.42916769549,-89366.64680008753,-25117878.16917184,14648325.340030132,3831.665139511453,4005.4082826706363,8284686.722095074,666905.9852726463,10623.518259316683,-11386.501721922443,-2660655.4889436616,1204181.318261123,-3416.037230571214,3666.4629318437655,88044.42916769549,10623.518259316683,-2928.6119228398957,3491.6392602957867,517163.72495323943,-2729.413700526389,4057.247938784218,-4339.9572648244575,-89366.64680008753,-11386.501721922443,3491.6392602957867,-4160.58861448502,-618011.791337099,5420.097322466732,612759.2604647514,-666709.35776191,-25117878.16917184,-2660655.4889436616,517163.72495323943,-618011.791337099,-90453221.92471704,-846383.5788068133,-17675.32548116114,32714.410515737163,14648325.340030132,1204181.318261123,-2729.413700526389,5420.097322466732,-846383.5788068133,2019315.1477797008,-1.0
0.6189028956099153,42.19791312764856,-61.063678228440885,6869.670666678412,513.0832274408806,43.142332943234564,-58.10353028550686,-8363.26722018928,1173.7773380168749,3880.718876119202,-4650.906733094265,1705.3373249139986,-3831.665139511453,3416.037230571214,-4253.364338228813,-612759.2604647514,17675.32548116114,-4650.906733094265,5334.089194671716,154597.73825286276,17275.655495632473,-3956.8832256931173,4826.493958118403,695496.0305484436,1259.2139635391395,1705.3373249139986,154597.73825286276,-102294227.18956415,-8284686.722095074,-88044.42916769549,175117.91835047994,25117878.16917184,-14648325.340030132,-3831.665139511453,17275.655495632473,-8284686.722095074,-666905.9852726463,-10623.518259316683,18530.5476172111,2660655.4889436616,-1204181.318261123,3416.037230571214,-3956.8832256931173,-88044.42916769549,-10623.518259316683,2928.6119228398957,-3589.13325447752,-517163.72495323943,2729.413700526389,-4253.364338228813,4826.493958118403,175117.91835047994,18530.5476172111,-3589.13325447752,4355.576602848488,627675.4676317646,5984.836896879186,-612759.2604647514,695496.0305484436,25117878.16917184,2660655.4889436616,-517163.72495323943,627675.4676317646,90453221.92471704,846383.5788068133,17675.32548116114,1259.2139635391395,-14648325.340030132,-1204181.318261123,2729.413700526389,5984.836896879186,846383.5788068133,-2019315.1477797008,1.0
-0.6189028956099153,-42.19791312764856,61.063678228440885,-6869.670666678412,-513.0832274408806,-43.142332943234564,58.10353028550686,8363.26722018928,-1173.7773380168749,-3880.718876119202,4650.906733094265,-1705.3373249139986,3831.665139511453,-3416.037230571214,4253.364338228813,612759.2604647514,-17675.32548116114,4650.906733094265,-5334.089194671716,-154597.73825286276,-17275.655495632473,3956.8832256931173,-4826.493958118403,-695496.0305484436,-1259.2139635391395,-1705.3373249139986,-154597.73825286276,102294227.18956415,8284686.722095074,88044.42916769549,-175117.91835047994,-25117878.16917184,14648325.340030132,3831.665139511453,-17275.655495632473,8284686.722095074,666905.9852726463,10623.518259316683,-18530.5476172111,-2660655.4889436616,1204181.318261123,-3416.037230571214,3956.8832256931173,88044.42916769549,10623.518259316683,-2928.6119228398957,3589.13325447752,517163.72495323943,-2729.413700526389,4253.364338228813,-4826.493958118403,-175117.91835047994,-18530.5476172111,3589.13325447752,-4355.576602848488,-627675.4676317646,-5984.836896879186,612759.2604647514,-695496.0305484436,-25117878.16917184,-2660655.4889436616,517163.72495323943,-627675.4676317646,-90453221.92471704,-846383.5788068133,-17675.32548116114,-1259.2139635391395,14648325.340030132,1204181.318261123,-2729.413700526389,-5984.836896879186,-846383.5788068133,2019315.1477797008,-1.0
0.439741556289765,62.74748755441014,-69.71347503560692,-4008.4699423212332,1692.092646406445,22.784497205076235,-24.80013454673574,-3187.0000575923677,187.20905906873304,4481.120379246889,-4958.509562402175,-269021.825321125,-17349.042894989765,3582.0104945311673,-4282.253953589528,-615522.7726447957,-16336.894701404348,-4958.509562402175,5486.6666104513015,297604.34781868756,19816.768330101677,-3972.3775298635987,4749.714076050761,682835.4953151569,18210.487090395927,-269021.825321125,297604.34781868756,16084236.660423815,1573304.2585907502,-222566.59412977964,266746.0205509589,38445350.816506,1095089.422300852,-17349.042894989765,19816.768330101677,1573304.2585907502,-4194376.529426431,46416.23861047145,-60860.41443085174,-9579822.552540706,-852846.4555892533,3582.0104945311673,-3972.3775298635987,-222566.59412977964,46416.23861047145,2010.5130069130262,-2327.5769986029927,-322793.67312064266,-99.7941275786161,-4282.253953589528,4749.714076050761,266746.0205509589,-60860.41443085174,-2327.5769986029927,2685.0048175558923,370820.89460837434,-1035.1434056153048,-615522.7726447957,682835.4953151569,38445350.816506,-9579822.552540706,-322793.67312064266,370820.89460837434,50965879.21104336,-327614.14890335593,-16336.894701404348,18210.487090395927,1095089.422300852,-852846.4555892533,-99.7941275786161,-1035.1434056153048,-327614.14890335593,-137371.7505469355,1.0
-0.439741556289765,-62.74748755441014,69.71347503560692,4008.4699423212332,-1692.092646406445,-22.784497205076235,24.80013454673574,3187.0000575923677,-187.20905906873304,-4481.120379246889,4958.509562402175,269021.825321125,17349.042894989765,-3582.0104945311673,4282.253953589528,615522.7726447957,16336.894701404348,4958.509562402175,-5486.6666104513015,-297604.34781868756,-19816.768330101677,3972.3775298635987,-4749.714076050761,-682835.4953151569,-18210.487090395927,269021.825321125,-297604.34781868756,-16084236.660423815,-1573304.2585907502,222566.59412977964,-266746.0205509589,-38445350.816506,-1095089.422300852,17349.042894989765,-19816.768330101677,-1573304.2585907502,4194376.529426431,-46416.23861047145,60860.41443085174,9579822.552540706,852846.4555892533,-3582.0104945311673,3972.3775298635987,222566.59412977964,-46416.23861047145,-2010.5130069130262,2327.5769986029927,322793.67312064266,99.7941275786161,4282.253953589528,-4749.714076050761,-266746.0205509589,60860.41443085174,2327.5769986029927,-2685.0048175558923,-370820.89460837434,1035.1434056153048,615522.7726447957,-682835.4953151569,-38445350.816506,9579822.552540706,322793.67312064266,-370820.89460837434,-50965879.21104336,327614.14890335593,16336.894701404348,-18210.487090395927,-1095089.422300852,852846.4555892533,99.7941275786161,1035.1434056153048,327614.14890335593,137371.7505469355,-1.0
-0.011551924940843117,56.887378662940606,-60.06668669665363,-2780.046668879877,1222.3323242676083,-17.503335102765547,22.395472939511805,10403.393820181089,762.8601461623778,4395.986137258491,-4833.830754470088,-256487.3686482228,-9916.77582124681,2979.529678692444,-3556.586322992804,-439464.4323421124,-7770.174558738716,-4833.830754470088,5306.885074065667,280212.7355229754,6342.022809869584,-3086.9234933455564,3679.7051349369876,428882.95371372526,5627.527574658459,-256487.3686482228,280212.7355229754,14570185.379196735,-410487.01007240475,-132789.86729019214,157407.71604007497,13857924.736549295,-178918.82476132177,-9916.77582124681,6342.022809869584,-410487.01007240475,-2455726.6199005973,96134.6394222352,-117509.52381536913,-28530106.739300035,-1566596.8729964667,2979.529678692444,-3086.9234933455564,-132789.86729019214,96134.6394222352,-2249.6726124993997,2799.7711999344474,927458.4351936331,60484.30577277488,-3556.586322992804,3679.7051349369876,157407.71604007497,-117509.52381536913,2799.7711999344474,-3481.63030933926,-1139916.4419361681,-73960.38476888248,-439464.4323421124,428882.95371372526,13857924.736549295,-28530106.739300035,927458.4351936331,-1139916.4419361681,-307755251.1354724,-18094844.73364601,-7770.174558738716,5627.527574658459,-178918.82476132177,-1566596.8729964667,60484.30577277488,-73960.38476888248,-18094844.73364601,-998918.8506292856,-1.0
0.011551924940843117,-56.887378662940606,60.06668669665363,2780.046668879877,-1222.3323242676083,17.503335102765547,-22.395472939511805,-10403.393820181089,-762.8601461623778,-4395.986137258491,4833.830754470088,256487.3686482228,9916.77582124681,-2979.529678692444,3556.586322992804,439464.4323421124,7770.174558738716,4833.830754470088,-5306.885074065667,-280212.7355229754,-6342.022809869584,3086.9234933455564,-3679.7051349369876,-428882.95371372526,-5627.527574658459,256487.3686482228,-280212.7355229754,-14570185.379196735,410487.01007240475,132789.86729019214,-157407.71604007497,-13857924.736549295,178918.82476132177,9916.77582124681,-6342.022809869584,410487.01007240475,2455726.6199005973,-96134.6394222352,117509.52381536913,28530106.739300035,1566596.8729964667,-2979.529678692444,3086.9234933455564,132789.86729019214,-96134.6394222352,2249.6726124993997,-2799.7711999344474,-927458.4351936331,-60484.30577277488,3556.586322992804,-3679.7051349369876,-157407.71604007497,117509.52381536913,-2799.7711999344474,3481.63030933926,1139916.4419361681,73960.38476888248,439464.4323421124,-428882.95371372526,-13857924.736549295,28530106.739300035,-927458.4351936331,1139916.4419361681,307755251.1354724,18094844.73364601,7770.174558738716,-5627.527574658459,178918.82476132177,1566596.8729964667,-60484.30577277488,73960.38476888248,18094844.73364601,998918.8506292856,1.0
0.25899710863636016,56.887378662940606,-67.96202195343689,-2780.046668879877,1222.3323242676083,-17.503335102765547,-9.429782149180014,10403.393820181089,762.8601461623778,4395.986137258491,-4914.315275369632,-256487.3686482228,-9916.77582124681,2979.529678692444,-3881.0108502626867,-439464.4323421124,-7770.174558738716,-4914.315275369632,5467.854115864756,289927.7056415898,19098.445766562967,-3663.407560433787,4580.613729295101,586732.7783513503,13808.27595294323,-256487.3686482228,289927.7056415898,14570185.379196735,-410487.01007240475,-132789.86729019214,196567.72535548575,13857924.736549295,-178918.82476132177,-9916.77582124681,19098.445766562967,-410487.01007240475,-2455726.6199005973,96134.6394222352,-66089.74220860108,-28530106.739300035,-1566596.8729964667,2979.529678692444,-3663.407560433787,-132789.86729019214,96134.6394222352,-2249.6726124993997,476.02535597083806,927458.4351936331,60484.30577277488,-3881.0108502626867,4580.613729295101,196567.72535548575,-66089.74220860108,476.02535597083806,1165.8613785879588,-503640.61938871327,-40984.65980120209,-439464.4323421124,586732.7783513503,13857924.736549295,-28530106.739300035,927458.4351936331,-503640.61938871327,-307755251.1354724,-18094844.73364601,-7770.174558738716,13808.27595294323,-178918.82476132177,-1566596.8729964667,60484.30577277488,-40984.65980120209,-18094844.73364601,-998918.8506292856,1.0
-0.25899710863636016,-56.887378662940606,67.96202195343689,2780.046668879877,-1222.3323242676083,17.503335102765547,9.429782149180014,-10403.393820181089,-762.8601461623778,-4395.986137258491,4914.315275369632,256487.3686482228,9916.77582124681,-2979.529678692444,3881.0108502626867,439464.4323421124,7770.174558738716,4914.315275369632,-5467.854115864756,-289927.7056415898,-19098.445766562967,3663.407560433787,-4580.613729295101,-586732.7783513503,-13808.27595294323,256487.3686482228,-289927.7056415898,-14570185.379196735,410487.01007240475,132789.86729019214,-196567.72535548575,-13857924.736549295,178918.82476132177,9916.77582124681,-19098.445766562967,410487.01007240475,2455726.6199005973,-96134.6394222352,66089.74220860108,28530106.739300035,1566596.8729964667,-2979.529678692444,3663.407560433787,132789.86729019214,-96134.6394222352,2249.6726124993997,-476.02535597083806,-927458.4351936331,-60484.30577277488,3881.0108502626867,-4580.613729295101,-196567.72535548575,66089.74220860108,-476.02535597083806,-1165.8613785879588,503640.61938871327,40984.65980120209,439464.4323421124,-586732.7783513503,-13857924.736549295,28530106.739300035,-927458.4351936331,503640.61938871327,307755251.1354724,18094844.73364601,7770.174558738716,-13808.27595294323,178918.82476132177,1566596.8729964667,-60484.30577277488,40984.65980120209,18094844.73364601,998918.8506292856,-1.0
-0.018904031383078612,28.351557809275263,-6.1527208420186525,13925.397613677971,187.9816659294621,5.476290503759685,14.655682243784625,-3034.474634151582,-107.2498888915944,2999.908557225074,-1938.0921967473873,425622.8416991312,-3871.850547634829,1785.9596932456918,-693.8052873010301,-389398.93780190346,-11901.943254895956,-1938.0921967473873,699.908615156196,-724533.3002495135,-7693.490524098528,-636.1858563323467,-514.7527963440666,222260.55005569535,7451.690927409294,425622.8416991312,-724533.3002495135,-305612766.4240935,-8849300.42055923,674810.6014937268,-882431.2301673999,-79110158.06038222,-1882039.377280542,-3871.850547634829,-7693.490524098528,-8849300.42055923,-183225.5850845693,7251.732814164992,-16883.6128576672,-38568.89388827188,10975.293793416291,1785.9596932456918,-636.1858563323467,674810.6014937268,7251.732814164992,578.0147988513409,489.66311355119706,-204347.7935590712,-6862.984445015129,-693.8052873010301,-514.7527963440666,-882431.2301673999,-16883.6128576672,489.66311355119706,-1518.9089557456243,38942.78075583844,2338.3343810612805,-389398.93780190346,222260.55005569535,-79110158.06038222,-38568.89388827188,-204347.7935590712,38942.78075583844,48989557.11348823,1532305.097867228,-11901.943254895956,7451.690927409294,-1882039.377280542,10975.293793416291,-6862.984445015129,2338.3343810612805,1532305.097867228,47117.98600908306,-1.0
0.018904031383078612,-28.351557809275263,6.1527208420186525,-13925.397613677971,-187.9816659294621,-5.476290503759685,-14.655682243784625,3034.474634151582,107.2498888915944,-2999.908557225074,1938.0921967473873,-425622.8416991312,3871.850547634829,-1785.9596932456918,693.8052873010301,389398.93780190346,11901.943254895956,1938.0921967473873,-699.908615156196,724533.3002495135,7693.490524098528,636.1858563323467,514.7527963440666,-222260.55005569535,-7451.690927409294,-425622.8416991312,724533.3002495135,305612766.4240935,8849300.42055923,-674810.6014937268,882431.2301673999,79110158.06038222,1882039.377280542,3871.850547634829,7693.490524098528,8849300.42055923,183225.5850845693,-7251.732814164992,16883.6128576672,38568.89388827188,-10975.293793416291,-1785.9596932456918,636.1858563323467,-674810.6014937268,-7251.732814164992,-578.0147988513409,-489.66311355119706,204347.7935590712,6862.984445015129,693.8052873010301,514.7527963440666,882431.2301673999,16883.6128576672,-489.66311355119706,1518.9089557456243,-38942.78075583844,-2338.3343810612805,389398.93780190346,-222260.55005569535,79110158.06038222,38568.89388827188,204347.7935590712,-38942.78075583844,-48989557.11348823,-1532305.097867228,11901.943254895956,-7451.690927409294,1882039.377280542,-10975.293793416291,6862.984445015129,-2338.3343810612805,-1532305.097867228,-47117.98600908306,1.0
