J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.5905586515014909,-64.21316748170595,56.623471681619975,12705.625408519467,799.9448948993373,-50.37039277628531,49.843554522517856,243.17374047762485,-1354.0981574654027,-6899.424391743094,-4883.399739703109,-254379838.5175885,-2077075.3470588876,-3676.7814573591463,-3346.9456877520574,-330741.5251458749,2258199.644136778,11621.905505782783,2650778.372537739,-2229436.9241749044,252681.5537328008,-216014.10232731237,-49006178.04846888,-10099.312031673195,8477.337348671266,1935913.438225708,189179.7775976229,9667.323311261178,-8100.887209302397,-1851090.0704707815,-183135.45082000442,7020.6473137092125,113464.52856152705,-97985.92419585635,-22149560.486488715,-1719414.2992394161,86259.40322457867,-84121.28484984991,-38405.049193040955,22352.29027096934,5921562.41987549,2181896.5934602814,-14840.657278074268,7803.36313160996,1436178.5450796278,-1.0
-0.05533270848272452,-49.566254899442896,53.49029351978727,-3001.789505285098,-432.97670302696474,-0.9092791315813429,6.843598620191706,288.29312427861623,-62.22658808164442,-4599.685003347484,-4445.589236806675,12948595.455810493,590407.6548578455,-21.39877492952573,-165.26648090202997,-405116.1780094384,184162.669070323,9083.292348369238,-64751.96728231844,18742.25106609374,27408.932682168772,-36954.65879981594,5960943.789746388,-1250.8612715523839,1334.3991678937798,-66721.16389714465,-8949.684089626538,1832.0557069890517,-1860.5132452606283,42969.67719544978,1124.0399165483996,183.0139807580736,96404.88271847472,-99125.9003622912,2974595.6209445694,215311.9763708685,8062.367030633364,-16578.79160718016,140919.23832509312,-153135.5082026357,9152366.889201565,1366268.2598698782,1226.6297936580304,-18751.255356772406,-765775.5350545302,-1.0
-0.8067628875591308,-82.53376602422195,96.07594459526955,-75.24867175872532,2124.678009008509,-54.92381777763792,81.74743634064069,45544.7232064855,-79.47074624677066,-10379.960682553232,-12076.34806261292,544812.8923942391,-8331406.709619582,-4259.249715531081,-8097.320536847931,-2125192081.732153,233827.20302339736,22457.261780727415,588094.444069865,-686147.3637416066,590848.7828735713,-643801.6089206134,-15087952.661279608,-13307.91633022552,14354.22422463338,391822.1629305887,380135.56524454796,18456.275733329378,-19791.914772029275,-584411.429214075,-531008.1532511802,11779.739594386043,9579150.151142105,-10207845.366053144,-326240139.65105176,-277733514.5031217,6094752.842699653,-8325807.386231955,232844.8063172747,-272695.62375902204,796785.9841453247,-5939826.351828308,155439.82095705275,-232654.11271704722,-130298247.02190952,-1.0
-0.34073364290246466,-34.55402261828448,13.417762436412165,57990.635284371296,701.3537414597437,-37.81551070253637,33.05605903063926,3787.408262143741,-1400.0449984619286,-2687.8360514922874,-577.4692786262481,-3787139338.4181504,-1751933.8716770746,-2285.5698997774152,-1664.7534263723633,-18574731.427838054,2270496.5329692685,2530.8453542205834,6767474.56710214,-3372043.0936142327,140869.4388700061,-63701.28990306362,-190659299.40167782,-5029.981276501792,2438.461317517045,5974536.300362413,136850.39799849165,4311.507877218724,-2098.3948061679275,-5079257.273690679,-117893.02526529152,3902.355240142632,464073.80259196006,-228806.48646105555,-531746368.18362087,-12900363.871570714,414371.05649537785,-352857.7390987031,-52867.249351006,38494.6767030544,-2613808.5394375753,2359809.8551156707,-23292.14549181146,16900.35685187063,724136.5041659515,-1.0
0.04972747099316889,-12.480560853751388,26.837094635120177,843.3357454823854,-531.3643322610524,5.635914945532335,-5.55194653998705,-34.70788296902015,466.9661089932886,-695.329809129044,-1515.1420043264745,-6880566.062370824,672289.4906498163,95.74622461390975,65.25489189447578,37561.64017386979,-1629124.3797542886,2199.7908414629974,148810.57015439667,-266569.37429746654,-13813.336831601147,-3955.423592745821,3268269.0611027875,101.96679599939483,137.7374027245168,-31654.943059837547,-16157.76596368304,-162.62527060219603,-1.9839409551533436,35384.78735920078,13269.798551960932,-160.5615360353679,11573.05838032693,-27084.19545398314,-629503.6717006257,618967.1497131495,-6688.949909618437,6416.379246489713,69557.5544685209,-119991.2133848333,-6752041.066591319,1262981.2108485908,-11729.160610467261,13880.816713723412,-384274.2157606352,1.0
-0.8362621288735929,-75.85208507067205,72.76596088951155,4068.976885828304,1550.6713017256207,-70.03028407837806,80.679009834896,4481.146225694194,-400.8787454800615,-9032.811420221466,-7450.206353024688,-46322827.0577409,-5190483.6505569,-6488.640902442312,-7905.290201762565,-25085798.35513536,1050662.047924564,16431.483578960477,1348082.1361976748,-1245001.954179802,438556.8437082614,-402332.65535230876,-31273330.251831748,-15367.583489304065,13912.226146104022,1174262.3690096617,378085.94514956686,17039.95010990864,-15390.325045799675,-1317178.0101170484,-421994.47987022,14337.176724247161,958261.0395264978,-866155.4626237697,-73793567.26090455,-23680290.425812557,807234.5108912254,-890729.9986436148,151062.06490546168,-149667.79529829184,-6100610.101135664,-2722309.172081371,146398.85314519558,-172171.51201037664,-9500474.544647727,-1.0
-0.3718759713129022,-47.467733912722494,68.74353337811536,12873.254700530913,-115.35713402088334,-32.79395417226573,25.457018408559094,7331.621324372904,-1276.293008702466,-4305.332906354595,-6761.850725075281,-259893885.9020773,193940.83702120138,-1817.3902708733901,-1088.6052619772984,-61941579.38558838,2227747.880279971,10904.141955981493,2125917.158501269,-2654098.1562309554,69340.83640978918,-104226.14736809899,-19313879.16533316,-5605.006637440922,7035.386694135808,1375482.191123302,48740.970525246164,4338.7946946266175,-5443.6840445358475,-1064435.6413016117,-37865.916890112574,2813.13946402533,1066013.1006341565,-1301946.7998032914,-256776034.2322977,-11351475.113085516,683368.5322947712,-528593.2441765479,-32905.902271466504,5549.900528384795,3296609.3216165053,2347084.545459216,-13488.893699281405,10142.659865555011,-2014394.0867809232,-1.0
-0.8026541071447783,-22.390360135241668,49.67857569956327,29465.45940201604,-23.348520551017145,-88.7811729050431,89.67368545559737,-311.9371216165297,1004.7076248778355,-1469.3186871787702,-3939.4358767367908,-1083765358.675963,41402.28823480371,-9890.72637497819,-9593.214458063123,251107.17569013717,-4045438.9108904046,5035.570161018371,2757143.710790555,-4163787.79047134,38171.053923840605,-86240.01958486531,-51390246.392239474,-8320.484536254779,12574.68785483372,6548068.515592275,154828.24787299163,8279.942225302024,-12425.559254337357,-6450466.292397022,-156514.23039198577,19487.891562839337,-2446.1136967075217,-15254.760216949093,-12246166.26431657,571931.5376026953,36716.650818567236,-38815.91481149382,156086.17367354466,-279701.7713525218,-155596217.91894078,-1687564.8820720436,469406.0785263898,-468552.4016103749,447227.2179122241,-1.0
-0.30639509016254873,-10.238520217215452,23.26763052722187,7876.01915609202,432.18472820665266,-27.945463599805038,40.260199334775905,-26727.315161105547,1543.7249598511014,-1256.5348541069552,-3033.6853946159135,-71008384.31427081,-232958.9188921801,-5015.28212175786,-6118.702340985969,957269538.0940871,-6877591.116700413,4190.469300812249,1058902.1888095913,-1236668.513035763,58559.22803462588,-68891.0695850181,-8141859.667521519,-5267.115195560844,7819.358193991653,1665433.6253070314,92626.13653723178,6497.021390610734,-8785.40407077716,-1559965.7610688535,-87384.28082635289,11472.489863706951,-2913437.9013362457,2651409.815332342,-41121335.943587966,-1072468.3952627513,-3795766.0289147445,2620023.623139237,235070.09796849618,-304936.0539003419,-49007048.23593232,-2757574.2466586805,401549.74048046896,-413980.5987113784,63785035.87512869,-1.0
-0.027690333724203042,-29.585551566570572,17.876130914646907,15793.456989335553,1644.8131980954163,14.078010647692516,2.6369163763331045,-30470.093989036228,-1298.9436302538072,-4203.315415761515,-2234.3505363369086,-267433903.81778494,-2881144.822862136,1934.9281978574504,-301.5462996637807,977278644.6313139,2094577.0332668105,6237.639482602945,2744806.057563968,-2276735.871723375,285507.62542995,-236899.20096539007,-55516648.89148883,-2066.2270460221625,697.3336333002771,1932318.9059422472,201408.7348281346,3757.910406193202,-2373.826747104099,-1850722.5757470352,-192712.6578383588,-1247.4736496108671,-3380076.8441446144,3235131.3046006304,9407048.096209172,618379.5653262343,-4639439.441809305,3399852.7605301873,-136837.74601244173,133530.22425436278,-3472035.7544148844,-376999.0564129574,-201232.2170544087,144289.46034764836,90795241.99100323,-1.0
0.5075356092945633,-14.938638984307516,14.742952752814205,86.0420755309882,411.8916001691141,63.53912429239648,-40.363039525993045,-30424.97460523524,-7.072060870048972,-1903.5760273659052,-1796.5400334404749,-105469.84438593843,-213661.82094540313,5590.310880287071,2880.1329071862465,977204269.9784504,20540.05820035562,3699.0263251893994,29275.71774391044,-28556.69648237658,60235.00437931802,-57839.757437893626,-549527.0532735615,6782.223714098649,-6445.604547477209,-70315.69618060521,3279.273140885147,-4077.357198078924,3866.5472169376703,43337.17191919627,-8453.167101805984,-8085.106982562006,-3397136.4899876667,3233991.328434196,34531204.20364246,2553105.840936519,-4717636.47800325,3467395.253772857,42486.54150569235,-41957.57421924229,-241231.28508880967,-1192627.3900033603,-185164.92998267643,117734.84185926599,88593287.91086906,1.0
-0.24389456978184298,-47.90615010908657,57.32860382829648,3012.582909057361,2969.546312204588,9.5245856463399,34.54079819445593,14831.455476971645,-24.31621903517521,-7683.851706571653,-9427.29885924672,-12509252.40780219,-9135476.18542283,1352.4599396855156,-5051.921148759655,-1147582695.5756931,70204.59215342999,17072.995757547575,682122.1290960939,-733446.3112900769,623674.8545707205,-664686.707558691,-21598423.50429956,-5274.831344574488,6574.220509262392,388227.63064712816,392364.52247505967,12546.8628282614,-14064.854309830975,-584043.9344903284,-540585.3602695345,3511.618631065963,6085608.778435963,-6874728.137256658,-294683531.0683539,-275395720.638556,1369053.9976657685,-4841833.340851918,134412.1094978739,-161517.68977562862,-8596812.19014505,-8498722.001701547,-30951.738819281687,-96168.0155010088,-40939183.57598592,-1.0
0.2221346748748232,0.07359329685090188,-25.3295783305609,61078.46686518738,1546.2220446558226,26.63289272144145,-14.15057911554549,-26925.85946737011,-1344.8904712503331,8.272924489290745,2071.579924739952,-3800193403.7183466,-2556003.347480323,3326.1397554391815,1380.6459617159132,959034654.7286218,2106873.922099301,-2853.4206689592547,6861502.252128369,-3419342.041162703,173695.51056715535,-84586.3885411413,-197169770.24469778,3003.103709149241,-5341.542397853944,5970941.768078952,149079.35522900335,-1597.9050278492514,3628.665656030371,-5078889.778966933,-127470.2322836459,-4365.765723177447,-3029467.5701141814,3104310.7423354313,-500189759.600923,-10562570.007005064,-4311327.788538506,3131116.3062813343,-151299.94617040677,149672.61068644782,-12007406.71372795,-199085.79475756772,-209683.70526814592,153386.45406790904,90083199.95008954,1.0
0.6125957887704567,22.147055061383995,-11.910246131852887,3931.167326298472,313.5039709350265,70.08431836951016,-52.7585846861718,-30747.975612482875,522.120636204884,2000.7791668525342,1133.9071990397254,-19934631.362567253,-131779.9851534323,5707.455879830507,3110.6542799827525,977646947.7966337,-1792746.990624256,-3184.475181716841,242838.25518062554,-313868.3218459368,19012.7348655481,-24840.52223082351,-3242201.7819171622,8135.051781650428,-7642.266312646472,-35249.47534329811,-3928.808733171355,-6072.038175670172,5725.076521243145,35752.28208294727,3692.591533606548,-8428.682499355447,-3481968.3143258146,3306033.033342504,30927104.910997264,2956761.0142788,-4732387.794943502,3490390.424626527,-28875.142350879876,-8813.279401439882,-16145639.240881693,-1295914.4390246477,-198120.72038680172,150366.91392976182,88974789.23016296,1.0
-0.273393811096305,-41.22446915553667,34.01862012253848,7156.80846664439,2395.5396049216997,-5.581880654400237,33.472371688711235,-26232.12150381966,-345.7242182684661,-6336.702444239887,-4801.1571496584875,-59376892.35793733,-5994553.126360148,-876.9312472257152,-4859.890813674288,952523587.8013245,887039.4370545966,11047.217555780637,1442109.8212239037,-1292300.9017282722,471382.9154054106,-423217.7539903865,-37783801.094851695,-7334.4985036530325,6132.2224307330325,1170667.836726201,390314.90238007857,11130.537204840664,-9663.264583601376,-1316810.515393302,-431571.6868885744,6069.055760927082,-2535280.333179644,2466961.7661727173,-42236958.67820666,-21342496.561246905,-3918464.3341426584,2593244.0467364225,52629.36808606089,-38489.861314898415,-15494208.275426038,-5281204.82195461,-39992.70663113889,-35685.41479433823,79858588.90127587,-1.0
0.19099234646438568,-12.840117997587114,29.99619261114229,15961.086281347001,729.5111691751955,31.654449251712094,-21.749619737625657,-23381.64640514095,-1221.1384814908706,-1609.2239303730175,-4112.801521709081,-272947951.2022737,-610128.6387820473,3794.319384343207,1956.7941261109781,915667806.7708715,2064125.2694100037,5519.875932801655,2219944.8435274977,-2701397.103779426,102166.90810693843,-125111.24600617668,-25824350.00835311,2428.0783482101115,-744.6170212351808,1371887.6588398414,60969.927755757846,-1570.6182104413583,283.3764176624509,-1064068.1465778654,-47443.12390846696,-5454.981499294749,-2427528.272071985,2031170.4289931955,-225219425.6495998,-9013681.248519864,-4042330.3127391124,2955380.8012034893,-131338.5990908673,116727.83451177823,-6096988.852673869,-211811.1044140228,-199880.45347561585,146628.75708159342,87344669.35914268,1.0
-0.2397857893674904,12.237255779893715,10.9312349325902,32553.290982832128,821.5197826450617,-24.332769481065284,42.46704730941262,-31025.204851130384,1059.862152089431,1226.790288802808,-1290.3866733705909,-1096819423.9761593,-762667.187568445,-4279.016719761594,-6547.815069974847,977860493.33215,-4209061.521760372,-348.6958621614667,2851171.395816784,-4211086.738019811,70997.12562098986,-107125.118222943,-57900717.23525942,-287.3995506037463,4794.684139462732,6544473.9833088145,167057.20510350334,2370.529320234048,-6698.4987921390575,-6450098.797673276,-166091.43741034015,11219.770599519257,-3495987.486402849,3317862.4685795377,19310442.318381317,2909725.4021683456,-4688982.194215316,3445158.1305685434,57653.4768541439,-168523.83736912836,-164989816.09323117,-4246460.531945283,283014.51875005534,-332066.30439433653,89806290.66383582,-1.0
0.2787047564383457,-19.34703134935512,-5.391499612574961,7917.437833243532,1212.6284698887634,42.02347424749755,-37.6232829584428,-3742.7788279306815,-2842.6685901049086,-2946.78056165456,799.334858279005,-196425519.5035141,-2648185.903969956,6950.210319615311,5817.156041322189,20009106.537226852,8972168.149967223,2047.170181790696,1685903.8687543767,-1040067.3586876118,226948.39739532417,-168008.13138037198,-47374789.223967314,3200.8881495386813,-7122.024560691376,266885.2806352158,108782.5982909028,-2739.1109844175317,6411.57732367306,-290756.81467818166,-105328.37701200593,-12719.963513317818,-466638.94280836865,583721.4892682884,50528384.03979714,1690847.9605889856,-843673.4128945606,779829.1373909505,-371907.8439809379,438466.27815470466,45535012.481517434,2380575.1902457234,-602781.9575348777,558270.0590590268,27010206.115874536,1.0
0.813930699457112,-4.700118767092064,-8.524677774407664,-7789.977080561032,-20.293128037538565,91.48458789220152,-80.62323886076895,-3697.65944412969,-1550.7970207211504,-647.04117325895,1237.1453611754387,70902914.46988486,19297.09794677698,10605.593002044932,8998.835248172216,19934731.884363286,6898131.174900768,-491.4429756228492,-1029626.4710656808,1208111.8165533866,1675.776344692138,11051.312147124467,7592332.614247957,12049.338909659493,-14264.962741468862,-1735749.3214876368,-89346.86339634664,-10574.378588689658,12651.95128771483,1603302.9329880497,78931.1137245469,-19557.596846268956,-483698.588651421,582581.5131018535,75652540.14723042,3625574.23619927,-921870.4490885058,847371.6306336202,-192583.55646280383,262978.47968109965,48765816.95084351,1564946.8566553202,-586714.6704631454,531715.4405706445,24808252.03574038,1.0
0.06250052038070575,-37.667629891871115,34.06097330107461,-4863.43624703466,2537.361583997935,37.47004924614494,-5.719401140319974,41558.77063807719,-1568.0411788862766,-6427.316852464698,-6393.613464630807,58499131.906468615,-8902517.26653065,6367.742061443376,1066.7811922263145,-2104852233.6697803,6947795.708853843,12882.526456735326,-376780.0597134973,503222.20174568624,565115.6265360946,-595795.637973673,-13456563.83677804,-7.716149013644099,-1245.1376847292613,-1277205.9946599035,299738.3859378279,6049.841437650668,-5279.450239053816,975921.826578525,-453201.0794431817,-7960.871232640988,8999046.67977221,-9526137.952589,-253562195.12476593,-274323252.2432933,5164820.0265805125,-7461856.963991155,-100657.98847062228,143418.3641247133,40410236.045787275,-5741147.755042866,-432501.47929975064,317812.58321036963,-104724219.45111461,1.0
0.5285297650373719,10.312113514066354,-48.59720885778277,53202.44770909536,1114.0373164491698,54.57835632124649,-54.410778450321395,-198.54430626456542,-2888.6154311014343,1264.807778596246,5105.265319355865,-3729185019.404076,-2323044.428588143,8341.42187719704,7499.348302701883,1765116.634534672,8984465.038799714,-7043.889969771503,5802600.063318778,-2182673.52812694,115136.28253252947,-15695.318956123214,-189027910.57717624,8270.218904710084,-13160.900591845597,4305508.14277192,56453.21869177156,-8094.926418459985,12414.069726807531,-3518924.017898079,-40085.95145729302,-15838.2555868844,-116029.66877793561,452900.92700308916,-459068423.65733504,-9490101.611742314,-515561.7596237614,511092.68314209726,-386370.044138903,454608.66458678973,36999641.52220437,2558488.4519011127,-611233.4457486148,567367.0527792874,26298164.07496086,1.0
0.9189908789330055,32.38557527859945,-35.177876659074755,-3944.851829793549,-118.68075727162619,98.0297819693152,-93.0187840209477,-4020.660451377327,-1021.6043236462174,3257.3140209594894,4167.592593655639,51073752.95170355,101178.93373874782,10722.738001588366,9229.356620968721,20377409.702546597,5084844.126076157,-7374.944482529089,-816063.9336289656,922800.1911898262,-39546.49316907778,44050.54735419458,4899657.885604357,13402.166977211271,-15461.624506638125,-1700683.1006503296,-96554.94527040314,-12569.059566280905,14510.480592020305,1595718.0431518008,91076.87235995942,-19901.172363062396,-568530.4129895688,654623.2180101615,72048440.85458523,4029229.409541551,-936621.7660287577,870366.8014872901,-263945.24031937605,296122.774498902,32861408.995050628,1461659.8076340328,-599670.4608672707,564347.5126411403,25189753.355034273,1.0
0.03300127906624373,-30.985948938321215,10.75098959531661,-719.2106894476301,1963.3548767150469,22.3635829454048,-6.78782764606467,495.19365728588764,-1889.4491781195675,-5080.167590132932,-1767.471755042574,11631491.956333473,-5761594.207467968,4138.350874532145,1258.811527311681,-4745950.292762633,7764630.55375501,6856.748254968388,383207.63241431233,-55632.38869250915,412823.6873707847,-354326.6844053684,-29641941.42733018,-2067.3833080921886,-1687.1357632586205,-494765.78858083044,297688.76584284677,4633.5158142299315,-877.8605128242161,243155.24567555147,-344187.4060622215,-5403.434102779869,378157.5681566021,-184448.04915962496,-1115622.7346186936,-20270028.165984154,-122698.30522791378,-26779.576402814477,-182440.7298824353,266446.1925854435,33512839.960506283,-2523630.575295929,-441542.4471116079,378295.18391704024,16073553.026147181,1.0
0.4973874366269344,-2.6015977803716623,6.728562083920423,8085.06712525498,297.32644096854284,59.59991285151713,-62.00981907240156,3345.668755964598,-2764.863441341972,-352.68907626606233,-1079.116127093167,-201939566.88800293,-377169.7198898672,8809.601506101068,8075.4964670969475,-41601731.32321565,8941716.386110418,1329.4066319894064,1161042.6547179064,-1464728.5907436628,43607.68007231254,-56220.17642115858,-17682490.340831593,7695.193543770955,-8563.975215226834,-293545.96646719007,-31656.208781473935,-8067.639601052092,9068.78048843961,495897.6144909882,39941.15691788592,-16927.4713630017,485909.62926426076,-620239.3863391466,-184098089.70601183,-7941212.853257113,-246564.28382436803,335357.1780642525,-366408.6970593635,421663.8884121201,42910059.383258455,2545763.142244658,-601430.1939560849,560609.3557929718,23559633.484013986,1.0
0.06660930079505833,22.475775997109167,-12.336395594631668,24677.271826740107,389.33505443840903,3.6126941187397534,2.206847974636716,-4297.889690024836,-483.8628077616704,2483.325142909763,1743.2987212453227,-1025811039.6618885,-529708.2686762649,736.2654019962665,-429.1127289888773,20590955.238062862,2668529.594940041,-4539.165162973715,1792269.2070071925,-2974418.2249840475,12437.897586363972,-38234.048637924905,-49758857.56773791,4979.7156449570975,-3024.6740545289213,4879040.3580017835,74431.06856627154,-4126.492070376686,2086.9052786381017,-4890133.036604422,-78707.15658398728,-252.71926418769362,-582549.5850666033,666452.6532471956,60431778.26196928,3982193.797431097,-893216.1653005719,825134.5074293065,-177416.62111435228,136412.21653121355,-115982767.85729884,-1488886.2852866016,-118535.22173041367,81914.29431704193,26021254.788707133,1.0
0.5352259430187664,14.646912582263056,-3.133178161832703,-15707.414913804565,-1232.9215979263022,49.461113644703964,-42.99995590232615,45.119383800991386,1291.8715693837582,2299.73938839561,437.8105028964337,267328433.97339898,2667483.001916733,3655.3826824296207,3181.679206850027,-74374.6528635635,-2074036.9750664548,-2538.613157413545,-2715530.3398200576,2248179.175240998,-225272.62105063203,179059.44352749642,54967121.83821527,8848.450760120812,-7142.938180777486,-2002634.6021228526,-198129.46168724942,-7835.267604272126,6240.37396404177,1894059.7476662314,184259.49073655283,-6837.633332951139,-17059.645843052334,-1139.976166434848,25124156.107433286,1934726.2756102846,-78197.0361939453,67542.49324266975,179324.28751813408,-175487.79847360507,3230804.469326075,-815628.3335904031,16067.287071732299,-26554.618488382366,-2201954.080134158,1.0
-0.21620423605763994,-18.320598542515995,39.45247291364957,-12780.87408027819,1324.7331141091718,-4.553425001352615,31.903881818122827,45301.54946600788,1274.627411218632,-3480.536290810138,-7192.948322909812,254924651.40998274,-6254331.362560693,-582.4682581719348,-4750.374849095874,-2124861340.2070072,-2024372.4411133805,10835.35627494463,-2062683.928467874,1543289.560433298,338167.22914077045,-427787.506593301,33918225.38718927,-3208.6042985523254,5876.886875962115,-1544091.2752951193,190955.78764692508,8788.9524220682,-11691.027562726877,1266678.6412567068,-347872.70243117574,4759.09228067683,9465685.622580579,-10109859.441857288,-304090579.16456306,-276014100.2038823,6008493.4394750735,-8241686.101382106,271249.8555103156,-295047.91402999137,-5124776.435730165,-8121722.945288589,170280.47823512703,-240457.47584865717,-131734425.56698915,-1.0
0.24982500859902623,29.659144863421474,-43.20570924520781,45285.00987585183,-98.59115343959365,12.554882073748935,-16.787495491878595,3544.234521666116,-45.94684099652588,4211.588340250806,4305.93046107686,-3532759499.900562,325141.475381813,1391.211557581731,1682.192261379694,-18243989.90269218,12296.888832490398,-9091.0601515622,4116696.194564401,-1142606.1694393284,-111812.1148627947,152312.81242424875,-141653121.35320896,5069.330755171403,-6038.876031154221,4038622.862136705,-52329.379599131236,-5355.8154340424535,6002.49240313447,-3228167.2032198976,65242.425554712914,-3118.2920735665803,350609.27403043304,-130820.5622651992,-509596807.6971322,-11180949.572331298,328111.65327079914,-268736.4542488532,-14462.200157965046,16142.386432085055,-8535370.959313065,177913.26165538962,-8451.488213737191,9096.993720260669,-712042.0409136761,1.0
0.6402861224946598,51.73260662795457,-29.786377046499794,-11862.289663037081,-1331.3092271603896,56.00630772181764,-55.395501062504906,-277.881623446645,1821.0642664586912,6204.09458261405,3368.2577353766337,247499272.45521766,2749364.837708704,3772.527681973056,3412.2005796465332,368303.1653197447,-3887324.0238910667,-9422.114664319786,-2501967.8023833423,1962867.549877438,-266494.8905644019,212058.67873456655,52274447.109571666,10201.27882767259,-8339.59994594675,-1967568.3812855454,-205337.54356130594,-9829.948581863373,8098.903268347244,1886474.8578299824,196405.24937196536,-7181.20884974458,-101891.47018120013,70901.72874187322,21520056.81478809,2338381.448952566,-92948.35313419711,90537.66409633962,107962.60366156185,-142343.50365580266,-12673603.486466808,-918915.3826116904,3111.496667607007,6077.453582113452,-1820452.760840263,1.0
-0.24570347737210196,-11.638917588966095,16.142489207891572,-8636.64852269116,750.7264068262834,-19.659891302092753,30.83545531237813,4237.972485216569,953.2194119853411,-2133.3870284783716,-2566.806613321579,208057011.4598476,-3113408.3034980115,-2811.8594450831656,-4558.344514010508,-24755056.829989485,-1207537.5962122139,4809.578073177692,-1302696.2363400643,984434.9699951026,185875.28997546056,-186318.55302499642,17732847.796637133,-5268.27145763087,5434.888797432755,-761651.0692160462,188906.16755194397,7372.626798647463,-7289.437836497276,533912.0603537331,-238859.02905021555,7316.529410537949,844796.5109649708,-768169.5384279133,-51644006.774415836,-21960876.12657314,720975.1076666468,-806608.7137937649,189467.1140985026,-172020.0855692612,-12022172.521011153,-4904205.765541652,161239.51042326982,-179974.8751419866,-10936653.089727355,-1.0
0.21868268018858872,16.745433568983458,12.120061696495384,167.62929201144834,-915.3020289202207,17.57643860401958,-24.386536113958762,7088.447583895279,77.80514876293662,2594.091485388498,-1878.450985372172,-5514047.384488791,2271016.184080089,1859.3911864857564,2258.340425774759,-61610837.860442504,-30451.76385680693,-717.7635498012896,-524861.2140364703,-424661.232056051,-183340.7173230116,111787.95495921338,29692298.88313572,4494.305394232274,-1441.950654535458,-560431.2471024059,-140438.80707237672,-5328.52861663456,2657.20316476655,786654.4291691699,145269.53392989186,-4207.507849683881,952548.5720726294,-1203960.8756074351,-234626473.74580896,-9632060.813846098,597109.1290701926,-444471.959326698,5499.146921574447,-16802.389742584546,-2624953.0982589843,165187.95199893456,1351.763578792863,2339.2967339450515,-3450572.631860551,1.0
-0.21209545564328736,41.82280734646429,-6.944895982056707,16759.833993496577,-823.2934154503545,-38.4107801287578,39.830130933079516,-555.1108620941545,2358.805782343238,5430.105704564323,943.9638629663177,-829385520.1583744,2118477.6352936914,-6213.944917619045,-6246.268770311066,581848.700836012,-6303638.555027182,-6586.335344764411,106365.33825281588,-1934350.8662964357,-214510.4998089602,129774.08274244706,-2384068.3437705934,1778.8274954184162,4097.350506162455,4612155.077366567,-34351.529724631255,-1387.381085959154,-4324.6720450349585,-4599376.22192624,26621.220428018656,12467.244249130124,-115910.64225823457,82731.16397890727,9903394.222172145,2291345.8368421113,-49542.75240601143,45305.370038356086,194491.22286658562,-302054.0616234911,-161517780.3388163,-3869461.475532325,484246.735804464,-476355.7647419849,-988951.3271674037,-1.0
-0.7514301790764063,-32.96751112477905,42.585651075482275,2926.540833526373,2557.654712035474,-54.01453864605658,74.90383772044898,45256.43008220688,-17.244158165126237,-5780.275679205748,-7630.758825806246,-12403782.563416254,-8921814.364477428,-4237.8509406015555,-7932.054055945901,-2124786965.5541434,49664.533953074366,13373.969432358175,652846.4113521836,-704889.6148077003,563439.8501914025,-606846.9501207975,-21048896.451025996,-12057.055058673137,13019.8250567396,458543.32682773337,389085.2493341745,16624.220026340325,-17931.401526768645,-627381.1064095247,-532132.1931677286,11596.725613627968,9482745.26842363,-10108719.465690853,-329214735.2719964,-277948826.47949255,6086690.475669019,-8309228.594624775,91925.56799218155,-119560.11555638633,-8355580.90505624,-7306094.611698186,154213.19116339475,-213902.8573602748,-129532471.48685499,-1.0
-0.2854009344197401,15.012232281158418,-40.072531083375104,60992.42478965639,1134.3304444867085,-36.90623157095503,26.212460410447555,3499.115137865125,-1337.8184103802841,1911.848951855196,3868.1199581804267,-3800087933.873961,-2342341.52653492,-2264.1711248478896,-1499.4869454703335,-18169615.249828614,2086333.8638989453,-6552.446994148654,6832226.534384458,-3390785.3446803265,113460.50618783732,-26746.63110324768,-196620243.19142422,-3779.120004949408,1104.0621496232648,6041257.464259557,145800.0820881182,2479.4521702296724,-237.88156090729944,-5122226.950886129,-119017.06518183992,3719.3412593845583,367668.91987348534,-129680.58609876435,-534720963.8045655,-13115675.847941583,406308.6894647445,-336278.94749152294,-193786.48767609912,191630.1849056901,-11766175.42863914,993541.5952457928,-24518.77528546949,35651.61220864303,1489912.0392204816,-1.0
