J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.39756676124917134,-44.36,51.21,-4689.2069646279715,3692.632200000001,45.13999999999999,-45.315000000000005,200.69840549615083,-499.5814499999997,-8247.4112,-9076.9725,22601861.629336562,-17713997.563684683,5018.6651999999995,4379.921325,-1671856.4233995639,645615.2277077622,17383.773200000003,-658003.2556601678,584331.000642404,899334.395208,-900179.5419240003,4696289.796591455,3460.4840000000004,-2307.5372000000016,-738919.7142453808,194004.87828,-4137.349000000001,3082.3812000000007,671652.4787573023,-139529.89968,-9401.128400000001,406841.2025812067,-462162.9684597666,38094636.99837898,-31723112.581769265,-353711.256734911,358084.1848243028,-35555.21177399994,22371.501689999946,8467889.84007297,-2375481.9611293217,-113878.44057599995,106848.17465849996,3902244.817117271,1.0
-0.659457036568221,59.56,-82.22,43798.68296510564,-3102.6496000000006,-85.18,92.46000000000001,-4265.058741570276,4254.884400000001,10168.083200000001,12023.852799999999,-1924052109.2501101,16714289.865459204,-12880.9196,-13295.748000000005,18194026.273339115,-21477019.171682883,-22746.652800000003,4860873.03782939,-2793239.912939,-850540.134832,896659.0039440002,-99650278.17029397,-5535.2664,23.41480000000047,10365147.497637037,-10309.324151999957,7220.043200000003,-1698.1144000000013,-10359967.675322162,-51930.438440000056,26230.685200000004,-982203.8131660323,974458.9400428555,523844.1128481531,36211690.034193374,-281598.56896971486,218896.57237218058,425757.90345600003,-207219.372912,-407993634.8076666,-7260514.97977488,1073379.4817040002,-1078554.8781120002,3377751.09662925,-1.0
0.659457036568221,-59.56,82.22,-43798.68296510564,3102.6496000000006,85.18,-92.46000000000001,4265.058741570276,-4254.884400000001,-10168.083200000001,-12023.852799999999,1924052109.2501101,-16714289.865459204,12880.9196,13295.748000000005,-18194026.273339115,21477019.171682883,22746.652800000003,-4860873.03782939,2793239.912939,850540.134832,-896659.0039440002,99650278.17029397,5535.2664,-23.41480000000047,-10365147.497637037,10309.324151999957,-7220.043200000003,1698.1144000000013,10359967.675322162,51930.438440000056,-26230.685200000004,982203.8131660323,-974458.9400428555,-523844.1128481531,-36211690.034193374,281598.56896971486,-218896.57237218058,-425757.90345600003,207219.372912,407993634.8076666,7260514.97977488,-1073379.4817040002,1078554.8781120002,-3377751.09662925,1.0
0.08073389570902856,4.310000000000002,-7.359999999999999,1172.7853517726464,-513.2237000000009,1.9400000000000048,-8.899999999999999,11903.02715232052,371.15319999999997,973.9307000000008,1627.2959999999985,-1528788.6403308988,4093743.1619912367,124.35399999999981,377.7159999999999,-243225485.69164827,-431979.27102880005,-2616.080200000004,259395.9896557876,-249708.6863228066,-150351.9947380001,172181.00541400025,-8685740.445439734,714.6527999999989,-900.7099999999991,72646.6469438707,-48372.10329599999,-2194.0494,2280.1483999999996,-38171.382735247746,92772.31213800004,-652.8235999999999,2601656.8572522243,-2481365.663862463,-39480834.829647064,-84457656.96180843,723342.2387435996,-323302.5984737122,78853.14856399999,-73495.78628,-1848804.2194766249,-2363181.002123479,21532.98516,-5393.174208,-21437857.06146971,1.0
-0.08073389570902856,-4.310000000000002,7.359999999999999,-1172.7853517726464,513.2237000000009,-1.9400000000000048,8.899999999999999,-11903.02715232052,-371.15319999999997,-973.9307000000008,-1627.2959999999985,1528788.6403308988,-4093743.1619912367,-124.35399999999981,-377.7159999999999,243225485.69164827,431979.27102880005,2616.080200000004,-259395.9896557876,249708.6863228066,150351.9947380001,-172181.00541400025,8685740.445439734,-714.6527999999989,900.7099999999991,-72646.6469438707,48372.10329599999,2194.0494,-2280.1483999999996,38171.382735247746,-92772.31213800004,652.8235999999999,-2601656.8572522243,2481365.663862463,39480834.829647064,84457656.96180843,-723342.2387435996,323302.5984737122,-78853.14856399999,73495.78628,1848804.2194766249,2363181.002123479,-21532.98516,5393.174208,21437857.06146971,-1.0
-0.47392647380466746,83.56,-88.785,2906.410973637195,-3830.3029500000007,-66.99000000000001,66.935,64.07544569275433,2214.3027500000007,12259.923200000001,12401.044875,-8827291.200240485,17847099.90946852,-8911.679699999999,-7916.7371250000015,-550726.3223896883,-6658482.659107267,-24697.778200000004,172641.91707182865,-136296.99000308057,-951325.578018,948686.7129315003,-1908955.915854097,1287.213999999999,-2454.2402999999986,590100.4920654763,-197408.73637499998,-62.35579999999845,1151.8997499999987,-547049.3532888334,141148.8860235,16827.6053,-708794.2685461405,754154.3810989468,-25175114.168114927,32622770.07951656,584300.7761632783,-582882.6197932618,73614.776042,-42303.2628695,-15464909.74886273,1200419.5181351854,496009.8723470002,-463172.4484255002,-19224535.427781332,-1.0
0.47392647380466746,-83.56,88.785,-2906.410973637195,3830.3029500000007,66.99000000000001,-66.935,-64.07544569275433,-2214.3027500000007,-12259.923200000001,-12401.044875,8827291.200240485,-17847099.90946852,8911.679699999999,7916.7371250000015,550726.3223896883,6658482.659107267,24697.778200000004,-172641.91707182865,136296.99000308057,951325.578018,-948686.7129315003,1908955.915854097,-1287.213999999999,2454.2402999999986,-590100.4920654763,197408.73637499998,62.35579999999845,-1151.8997499999987,547049.3532888334,-141148.8860235,-16827.6053,708794.2685461405,-754154.3810989468,25175114.168114927,-32622770.07951656,-584300.7761632783,582882.6197932618,-73614.776042,42303.2628695,15464909.74886273,-1200419.5181351854,-496009.8723470002,463172.4484255002,19224535.427781332,1.0
-0.38771861809489006,2.280000000000001,-2.180000000000007,-13.580575655898954,-292.18400000000065,-41.669999999999995,41.54,152.22088259888187,325.13149999999973,519.8400000000001,493.29039999999986,1591.4768986226313,2395198.0916384067,-4488.2757,-3858.2352000000005,-1321750.9940705895,-363452.2463924497,-1012.9584000000032,-3363.5592849272107,3328.4819213173832,-85308.40612800012,83986.0928880003,145568.06809585064,-9255.1812,9194.2798,3420.449105918122,310121.50325199997,9259.353599999999,-9197.1928,-3606.614637368922,-313388.90818399994,8344.583,14908.86554713326,-15515.356843335554,100083.24095935147,1289225.4630738199,378220.9942520545,-374834.753984559,71581.25595599994,-71133.81600599992,-22920.210464552918,-2338665.9718761966,81601.23590599997,-76634.21366199995,-2993315.2615622375,-1.0
0.38771861809489006,-2.280000000000001,2.180000000000007,13.580575655898954,292.18400000000065,41.669999999999995,-41.54,-152.22088259888187,-325.13149999999973,-519.8400000000001,-493.29039999999986,-1591.4768986226313,-2395198.0916384067,4488.2757,3858.2352000000005,1321750.9940705895,363452.2463924497,1012.9584000000032,3363.5592849272107,-3328.4819213173832,85308.40612800012,-83986.0928880003,-145568.06809585064,9255.1812,-9194.2798,-3420.449105918122,-310121.50325199997,-9259.353599999999,9197.1928,3606.614637368922,313388.90818399994,-8344.583,-14908.86554713326,15515.356843335554,-100083.24095935147,-1289225.4630738199,-378220.9942520545,374834.753984559,-71581.25595599994,71133.81600599992,22920.210464552918,2338665.9718761966,-81601.23590599997,76634.21366199995,2993315.2615622375,1.0
-0.284434401135781,93.67,-98.33500000000001,2388.643631072527,-3368.7536500000006,-40.970000000000006,47.81000000000001,-4244.908957225011,179.67489999999998,12796.2587,12795.841875,-6017977.288220012,17251380.535705023,-4384.199700000002,-4740.361500000001,18193604.668090574,-174716.89690693005,-25622.353100000004,90319.28987627897,-63075.879221465264,-939889.314103,941932.4021195002,-3744960.9640689855,4426.714999999998,-5191.607099999999,358829.06220617803,-150683.04207499998,-2756.0563999999986,3528.6389999999988,-357287.1009461171,89177.012408,9178.323600000003,-981364.9749592067,973830.8478146335,456989.9868918343,36176588.59461767,-278651.01256281155,215969.90920718285,-66539.85383000004,72241.31814700003,-2775405.7707795626,2355680.4565893514,59066.472578000015,-64305.482852000016,3357690.224311226,-1.0
0.284434401135781,-93.67,98.33500000000001,-2388.643631072527,3368.7536500000006,40.970000000000006,-47.81000000000001,4244.908957225011,-179.67489999999998,-12796.2587,-12795.841875,6017977.288220012,-17251380.535705023,4384.199700000002,4740.361500000001,-18193604.668090574,174716.89690693005,25622.353100000004,-90319.28987627897,63075.879221465264,939889.314103,-941932.4021195002,3744960.9640689855,-4426.714999999998,5191.607099999999,-358829.06220617803,150683.04207499998,2756.0563999999986,-3528.6389999999988,357287.1009461171,-89177.012408,-9178.323600000003,981364.9749592067,-973830.8478146335,-456989.9868918343,-36176588.59461767,278651.01256281155,-215969.90920718285,66539.85383000004,-72241.31814700003,2775405.7707795626,-2355680.4565893514,-59066.472578000015,64305.482852000016,-3357690.224311226,1.0
0.03959851877091786,0.23000000000000398,-0.6350000000000051,71.14997812745317,-28.10925000000134,1.8900000000000077,-4.079999999999995,2920.5422732186744,141.73469999999998,52.91150000000198,144.6688749999994,-14366.481817431792,237850.4202267453,121.24350000000027,192.82079999999985,-33444395.72308583,-132446.18730285004,-198.4815000000017,16321.611261842567,-16081.525653625942,-8412.710703000193,11777.132773500402,-596369.896470998,449.549,-471.3245000000006,4182.64553142188,-17795.712429000065,-949.4737999999998,959.5360999999994,-2538.7213488149196,35851.94394300005,-351.0533999999998,669236.9202412869,-658100.8831023709,-1404480.1430180673,-24390692.975985236,165709.5774489572,-91302.97901626994,32391.14066999998,-31697.32243500001,-95106.02794511197,-1173041.2156286687,7326.141209999998,-2885.7626820000005,-4352211.492032916,1.0
-0.03959851877091786,-0.23000000000000398,0.6350000000000051,-71.14997812745317,28.10925000000134,-1.8900000000000077,4.079999999999995,-2920.5422732186744,-141.73469999999998,-52.91150000000198,-144.6688749999994,14366.481817431792,-237850.4202267453,-121.24350000000027,-192.82079999999985,33444395.72308583,132446.18730285004,198.4815000000017,-16321.611261842567,16081.525653625942,8412.710703000193,-11777.132773500402,596369.896470998,-449.549,471.3245000000006,-4182.64553142188,17795.712429000065,949.4737999999998,-959.5360999999994,2538.7213488149196,-35851.94394300005,351.0533999999998,-669236.9202412869,658100.8831023709,1404480.1430180673,24390692.975985236,-165709.5774489572,91302.97901626994,-32391.14066999998,31697.32243500001,95106.02794511197,1173041.2156286687,-7326.141209999998,2885.7626820000005,4352211.492032916,-1.0
-0.017880145404290726,91.16,-101.92,10687.66037931981,-3295.457600000001,-22.54,14.255000000000003,15035.807372501095,123.4546499999999,12682.1792,12896.9568,-115623691.67439188,17117575.638934404,-1996.5932000000005,-935.0567250000005,-354344341.04596,-113107.35406484242,-25714.4968,500659.3526094893,-249802.29233547897,-931975.902352,946409.6491840002,-19863177.136503927,4939.187999999998,-6175.861999999999,1190560.3390680715,-174832.247448,-3996.484599999998,4881.614699999998,-855273.7835544749,142120.88030200003,2741.219200000001,-56558.7256878966,499286.85972102353,-414536681.10015386,-437347.9043389559,1863065.2042355528,-1322217.0736073032,-66344.45471400004,77755.66965300003,-11127464.261522582,2377990.556444822,31586.432940000002,-21158.23135650001,-16685006.475034643,-1.0
0.017880145404290726,-91.16,101.92,-10687.66037931981,3295.457600000001,22.54,-14.255000000000003,-15035.807372501095,-123.4546499999999,-12682.1792,-12896.9568,115623691.67439188,-17117575.638934404,1996.5932000000005,935.0567250000005,354344341.04596,113107.35406484242,25714.4968,-500659.3526094893,249802.29233547897,931975.902352,-946409.6491840002,19863177.136503927,-4939.187999999998,6175.861999999999,-1190560.3390680715,174832.247448,3996.484599999998,-4881.614699999998,855273.7835544749,-142120.88030200003,-2741.219200000001,56558.7256878966,-499286.85972102353,414536681.10015386,437347.9043389559,-1863065.2042355528,1322217.0736073032,66344.45471400004,-77755.66965300003,11127464.261522582,-2377990.556444822,-31586.432940000002,21158.23135650001,16685006.475034643,1.0
0.1472777584052316,68.62,-76.575,6139.693375434069,-4075.5889500000008,13.330000000000002,-6.864999999999995,-4203.604662806452,523.8971499999999,11093.1092,11630.593874999999,-38498712.073874764,17990312.51984272,702.6243,305.3208749999999,18190202.11779062,-689777.6306153428,-22801.463200000002,562263.7501857509,-452366.72472949466,-961759.5507,957035.3325945003,-1545780.8218136046,5771.887999999999,-6060.8953,240037.98354599284,-273665.081679,-4161.670399999999,4448.363649999999,-230016.14339868037,211565.0451435,-954.7058999999997,-976493.1360973307,969826.4654000713,-209670.87433818937,36191636.13744309,-279254.7321187923,216662.13986891284,-5653.796660000036,21248.666643500037,-11368768.908957077,3053467.0923097064,10063.968202999993,-14261.674869500002,3267530.2742326045,1.0
-0.1472777584052316,-68.62,76.575,-6139.693375434069,4075.5889500000008,-13.330000000000002,6.864999999999995,4203.604662806452,-523.8971499999999,-11093.1092,-11630.593874999999,38498712.073874764,-17990312.51984272,-702.6243,-305.3208749999999,-18190202.11779062,689777.6306153428,22801.463200000002,-562263.7501857509,452366.72472949466,961759.5507,-957035.3325945003,1545780.8218136046,-5771.887999999999,6060.8953,-240037.98354599284,273665.081679,4161.670399999999,-4448.363649999999,230016.14339868037,-211565.0451435,954.7058999999997,976493.1360973307,-969826.4654000713,209670.87433818937,-36191636.13744309,279254.7321187923,-216662.13986891284,5653.796660000036,-21248.666643500037,11368768.908957077,-3053467.0923097064,-10063.968202999993,14261.674869500002,-3267530.2742326045,-1.0
-0.25173156593212287,89.75,-94.515,2477.4700706823305,-3574.812450000001,-40.76999999999999,40.779999999999994,-11.598759092160435,277.3498999999998,12612.567500000001,12659.811674999999,-6461832.526516456,17569985.66441242,-4354.6437,-3756.6535999999983,98813.22135513648,-296786.77513692994,-25303.7567,114069.47432432631,-85327.07802267956,-943484.1823110001,943363.7273775003,-2852651.6058291,3856.7893999999987,-4634.209499999999,370956.45704926923,-181443.64863900002,-2536.9565999999986,3244.4446999999986,-334588.5040947573,128880.50435700001,8111.444199999996,-766236.4755829722,806754.5265217746,-21076039.86606081,30511880.093039446,346092.6918084994,-346348.2705045736,-57063.76137800004,63989.045005000036,-3374487.5616543,2462179.927106132,73250.93295799999,-69187.36373399998,-2350413.3149839016,-1.0
0.25173156593212287,-89.75,94.515,-2477.4700706823305,3574.812450000001,40.76999999999999,-40.779999999999994,11.598759092160435,-277.3498999999998,-12612.567500000001,-12659.811674999999,6461832.526516456,-17569985.66441242,4354.6437,3756.6535999999983,-98813.22135513648,296786.77513692994,25303.7567,-114069.47432432631,85327.07802267956,943484.1823110001,-943363.7273775003,2852651.6058291,-3856.7893999999987,4634.209499999999,-370956.45704926923,181443.64863900002,2536.9565999999986,-3244.4446999999986,334588.5040947573,-128880.50435700001,-8111.444199999996,766236.4755829722,-806754.5265217746,21076039.86606081,-30511880.093039446,-346092.6918084994,346348.2705045736,57063.76137800004,-63989.045005000036,3374487.5616543,-2462179.927106132,-73250.93295799999,69187.36373399998,2350413.3149839016,1.0
-0.22542482372603612,10.060000000000002,-14.545000000000002,2232.7354642693977,-1152.8573500000007,-33.279999999999994,21.384999999999998,24977.799400109812,610.0646499999999,2215.413200000001,3111.3936749999993,-5277078.697801214,8458392.462285241,-3305.3696,-1555.2241249999993,-836973353.4716933,-855795.9152258424,-5355.084800000004,467916.1559675016,-443238.4444355648,-327691.401772,353328.6068915002,-13656561.291105084,-6329.7624,5674.4818000000005,300412.69193465274,129670.04863799998,3977.791199999997,-3516.787149999999,-212919.2148618511,-73057.93275749998,4544.2462,5163513.555850214,-4855742.053021366,-133851165.16525012,-144628732.4797904,3595964.261591541,-2533093.81114212,120236.31499599996,-110098.31978449997,-4573961.2534424495,-2858756.7776342034,107276.65361399997,-74365.73236949998,-55481210.989081554,-1.0
0.22542482372603612,-10.060000000000002,14.545000000000002,-2232.7354642693977,1152.8573500000007,33.279999999999994,-21.384999999999998,-24977.799400109812,-610.0646499999999,-2215.413200000001,-3111.3936749999993,5277078.697801214,-8458392.462285241,3305.3696,1555.2241249999993,836973353.4716933,855795.9152258424,5355.084800000004,-467916.1559675016,443238.4444355648,327691.401772,-353328.6068915002,13656561.291105084,6329.7624,-5674.4818000000005,-300412.69193465274,-129670.04863799998,-3977.791199999997,3516.787149999999,212919.2148618511,73057.93275749998,-4544.2462,-5163513.555850214,4855742.053021366,133851165.16525012,144628732.4797904,-3595964.261591541,2533093.81114212,-120236.31499599996,110098.31978449997,4573961.2534424495,2858756.7776342034,-107276.65361399997,74365.73236949998,55481210.989081554,1.0
